Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Ainsworth, Ben",85,83,82,84,87,87,81,80,82,84,82,71,87,79,82,,79,82.2/1341:60
"Anderson, Noah",75,84,80,68,84,70,74,69,74,68,73,72,83,76,87,81,75,76.1/1319:26
"Ballard, Charlie",,92,92,96,97,90,91,96,98,88,98,90,83,95,88,94,91,92.4/1511:43
"Bowes, Jack",85,85,81,77,81,84,85,85,80,89,83,83,82,78,78,88,81,82.7/1434:31
"Brodie, Will",67,,,,,,,,,,,,,,,,,67.0/67:43
"Budarick, Connor",86,77,82,80,85,83,86,80,84,86,85,83,88,84,82,,,83.4/1272:40
"Collins, Sam",96,100,98,100,100,100,100,97,96,100,96,100,95,95,97,100,90,97.7/1693:20
"Corbett, Josh",,,,,,,,,,,86,74,82,82,69,78,82,79.0/559:15
"Day, Sam",82,82,63,68,77,66,74,79,78,87,80,85,78,80,78,81,82,77.6/1346:39
"Ellis, Brandon",92,,75,86,85,86,83,86,85,85,82,86,87,87,93,91,93,86.4/1405:41
"Farrar, Jy",,,,,,,,,,,,,,,,,60,60.0/63:22
"Fiorini, Brayden",82,65,,,,71,,,,,80,63,,,,,,72.3/370:45
"Flanders, Sam",,,,,,,,,,,59,73,78,72,66,,,69.3/346:09
"Graham, Caleb",95,,,,,,,,,,,93,83,86,77,74,86,84.7/595:34
"Greenwood, Hugh",79,72,71,76,86,86,81,73,69,78,78,79,79,72,76,79,76,77.1/1337:38
"Hanley, Pearce",,77,73,75,79,78,64,80,73,,,,,,,,,74.8/615:06
"Harbrow, Jarrod",,81,88,85,81,86,79,86,82,87,85,,83,,,83,80,83.5/1114:12
"Holman, Nick",80,85,86,89,87,76,83,81,92,77,,76,,,,79,,82.6/1010:48
"Joyce, Jesse",74,,,,,,,,,,,,,,,,,74.0/74:42
"King, Ben",87,97,88,87,97,94,89,82,92,97,94,95,86,94,98,100,95,92.5/1605:38
"Lemmens, Sean",70,69,,,,,,,,59,69,,69,,,8,,57.2/351:09
"Lukosius, Jack",83,88,85,88,77,80,87,80,84,84,89,84,81,72,82,86,77,82.8/1436:45
"Macpherson, Darcy",87,82,83,82,82,70,83,73,74,,,,,66,73,82,,78.1/961:14
"Miller, Touk",82,75,80,76,88,77,82,78,80,86,82,87,78,86,91,90,83,82.4/1429:09
"Powell, Wil",,74,73,66,65,,73,74,76,86,66,78,78,91,83,81,87,76.7/1173:28
"Rankine, Izak",,,,,,86,83,82,78,78,85,80,80,82,87,81,88,82.6/1008:25
"Rowell, Matt",78,75,81,74,11,,,,,,,,,,,,,63.8/327:19
"Sexton, Alex",,85,90,88,95,89,79,79,85,75,,71,,79,79,93,83,83.6/1200:50
"Sharp, Jeremy",,,,,,,,,,60,,,,,,,70,65.0/136:23
"Swallow, David",80,,85,86,82,76,77,81,75,79,75,,79,75,69,78,76,78.2/1197:16
"Weller, Lachie",84,82,85,84,84,80,79,82,80,81,83,84,82,85,79,84,87,82.6/1433:38
"Witts, Jarrod",73,89,79,87,90,84,87,98,82,86,92,92,81,85,84,89,80,85.8/1487:24
Totals,,,,,,,,,,,,,,,,,,
Opponent,PA,WC,AD,FR,GE,ME,SY,WB,GW,SK,ES,RI,CA,NM,BL,CW,HW,
