Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Ainsworth, Ben",3,7,6,2,5,3,7,5,2,8,3,5,7,6,5,,6,80.0
"Anderson, Noah",5,6,4,6,7,3,6,5,9,6,6,13,3,9,12,12,9,121.0
"Ballard, Charlie",,3,5,4,4,8,3,4,2,2,3,4,5,3,3,3,2,58.0
"Bowes, Jack",9,6,2,8,3,5,6,6,10,5,6,7,8,5,2,7,2,97.0
"Brodie, Will",4,,,,,,,,,,,,,,,,,4.0
"Budarick, Connor",3,5,6,3,3,2,3,4,5,4,2,1,1,3,3,,,48.0
"Collins, Sam",9,2,4,3,3,8,4,12,4,7,1,3,4,3,7,5,5,84.0
"Corbett, Josh",,,,,,,,,,,5,4,3,5,8,3,2,30.0
"Day, Sam",4,4,-,4,5,4,3,1,5,9,5,2,5,6,5,3,3,68.0
"Ellis, Brandon",8,,4,5,7,5,7,4,5,7,5,2,2,5,7,6,3,82.0
"Farrar, Jy",,,,,,,,,,,,,,,,,2,2.0
"Fiorini, Brayden",1,5,,,,1,,,,,6,2,,,,,,15.0
"Flanders, Sam",,,,,,,,,,,5,3,1,2,4,,,15.0
"Graham, Caleb",1,,,,,,,,,,,2,1,-,1,2,4,11.0
"Greenwood, Hugh",13,14,10,5,15,11,18,12,10,15,13,11,8,16,18,11,11,211.0
"Hanley, Pearce",,6,3,1,1,5,4,6,4,,,,,,,,,30.0
"Harbrow, Jarrod",,4,1,4,-,2,3,1,6,6,3,,4,,,2,1,37.0
"Holman, Nick",5,3,3,4,8,3,3,11,6,3,,6,,,,3,,58.0
"Joyce, Jesse",5,,,,,,,,,,,,,,,,,5.0
"King, Ben",6,4,5,4,4,2,2,2,1,4,3,5,4,7,3,3,8,67.0
"Lemmens, Sean",2,8,,,,,,,,4,4,,2,,,-,,20.0
"Lukosius, Jack",3,2,3,6,3,4,5,2,3,9,3,6,5,5,5,2,4,70.0
"Macpherson, Darcy",4,6,8,6,4,2,3,5,3,,,,,3,8,2,,54.0
"Miller, Touk",8,9,10,13,9,11,12,16,5,7,7,7,8,10,7,8,11,158.0
"Powell, Wil",,8,4,4,1,,3,3,6,4,2,4,3,4,9,4,10,69.0
"Rankine, Izak",,,,,,8,7,6,5,7,10,4,2,11,5,5,4,74.0
"Rowell, Matt",11,14,12,12,3,,,,,,,,,,,,,52.0
"Sexton, Alex",,4,2,4,3,1,6,4,2,4,,1,,3,2,9,3,48.0
"Sharp, Jeremy",,,,,,,,,,2,,,,,,,1,3.0
"Swallow, David",8,,6,7,12,6,13,11,8,8,8,,7,11,4,9,17,135.0
"Weller, Lachie",4,9,10,7,2,5,6,4,7,9,8,9,3,7,1,11,6,108.0
"Witts, Jarrod",2,8,15,7,8,4,8,6,5,6,6,7,4,7,4,6,-,103.0
Totals,118,137,123,119,110,103,132,130,113,136,114,108,90,131,123,116,114,2017.0
Opponent,PA,WC,AD,FR,GE,ME,SY,WB,GW,SK,ES,RI,CA,NM,BL,CW,HW,
