Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Ainsworth, Ben",2,-,5,1,5,2,3,-,1,1,-,-,3,-,2,,2,27.0
"Anderson, Noah",-,2,2,1,2,3,3,4,2,1,2,1,2,1,2,4,-,32.0
"Ballard, Charlie",,2,-,2,1,-,1,3,-,1,-,-,-,-,-,-,3,13.0
"Bowes, Jack",2,-,3,1,2,1,-,-,3,2,1,5,3,2,-,2,3,30.0
"Brodie, Will",1,,,,,,,,,,,,,,,,,1.0
"Budarick, Connor",3,3,2,-,2,-,1,1,-,3,2,5,1,2,-,,,25.0
"Collins, Sam",-,-,2,1,2,1,5,1,7,3,1,-,2,-,-,1,1,27.0
"Corbett, Josh",,,,,,,,,,,1,-,-,4,-,1,1,7.0
"Day, Sam",1,2,2,1,1,1,2,2,-,2,1,1,-,-,1,2,2,21.0
"Ellis, Brandon",2,,5,2,3,2,1,1,3,7,1,2,7,1,1,2,2,42.0
"Farrar, Jy",,,,,,,,,,,,,,,,,1,1.0
"Fiorini, Brayden",4,1,,,,-,,,,,1,3,,,,,,9.0
"Flanders, Sam",,,,,,,,,,,5,3,3,1,2,,,14.0
"Graham, Caleb",-,,,,,,,,,,,-,2,-,-,-,-,2.0
"Greenwood, Hugh",3,3,13,8,11,12,12,9,-,5,3,7,11,6,4,3,7,117.0
"Hanley, Pearce",,-,2,1,1,2,-,4,2,,,,,,,,,12.0
"Harbrow, Jarrod",,4,-,1,1,3,1,2,1,-,-,,-,,,-,-,13.0
"Holman, Nick",1,3,4,3,8,4,2,5,2,2,,2,,,,5,,41.0
"Joyce, Jesse",1,,,,,,,,,,,,,,,,,1.0
"King, Ben",1,-,-,-,1,-,-,-,2,-,-,-,-,1,1,-,1,7.0
"Lemmens, Sean",3,-,,,,,,,,1,4,,1,,,-,,9.0
"Lukosius, Jack",2,2,3,-,4,1,-,2,2,2,3,3,1,1,-,1,-,27.0
"Macpherson, Darcy",2,2,2,3,1,4,3,3,1,,,,,3,8,1,,33.0
"Miller, Touk",4,4,3,6,6,5,3,7,6,7,4,7,7,2,4,9,4,88.0
"Powell, Wil",,-,3,-,2,,-,2,1,3,4,1,1,4,1,2,1,25.0
"Rankine, Izak",,,,,,3,4,1,1,3,-,1,-,1,2,2,3,21.0
"Rowell, Matt",4,7,10,5,-,,,,,,,,,,,,,26.0
"Sexton, Alex",,-,5,1,4,1,-,2,1,3,,2,,-,2,1,-,22.0
"Sharp, Jeremy",,,,,,,,,,-,,,,,,,-,
"Swallow, David",2,,3,4,5,5,6,7,2,3,4,,7,2,3,6,-,59.0
"Weller, Lachie",2,3,5,4,5,1,7,2,1,1,3,1,1,1,3,4,4,48.0
"Witts, Jarrod",1,-,1,2,1,5,2,3,-,1,2,2,2,1,-,1,4,28.0
Totals,41,38,75,47,68,56,56,61,38,51,42,46,54,33,36,47,39,828.0
Opponent,PA,WC,AD,FR,GE,ME,SY,WB,GW,SK,ES,RI,CA,NM,BL,CW,HW,
