Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Ainsworth, Ben",1,-,2,1,-,1,1,2,-,1,-,-,-,-,-,,-,9.0
"Anderson, Noah",1,2,-,1,1,1,1,-,-,-,1,-,-,-,-,1,1,10.0
"Ballard, Charlie",,-,1,1,1,1,-,2,-,2,1,-,-,-,-,-,-,9.0
"Bowes, Jack",-,-,-,3,1,-,1,-,1,1,-,1,1,1,-,-,-,10.0
"Brodie, Will",-,,,,,,,,,,,,,,,,,
"Budarick, Connor",-,2,2,-,-,1,1,-,-,-,-,1,2,-,-,,,9.0
"Collins, Sam",1,1,-,-,-,1,-,-,-,-,-,1,-,1,-,1,-,6.0
"Corbett, Josh",,,,,,,,,,,1,1,1,2,1,1,-,7.0
"Day, Sam",-,-,1,-,1,2,2,1,3,2,1,1,-,1,-,-,1,16.0
"Ellis, Brandon",2,,1,-,-,-,2,-,1,-,1,-,1,3,-,1,1,13.0
"Farrar, Jy",,,,,,,,,,,,,,,,,-,
"Fiorini, Brayden",-,-,,,,-,,,,,-,-,,,,,,
"Flanders, Sam",,,,,,,,,,,-,-,-,1,1,,,2.0
"Graham, Caleb",4,,,,,,,,,,,-,1,-,1,1,-,7.0
"Greenwood, Hugh",1,2,2,-,-,1,-,4,-,2,1,2,1,-,-,2,-,18.0
"Hanley, Pearce",,-,2,2,-,1,-,1,2,,,,,,,,,8.0
"Harbrow, Jarrod",,2,2,-,2,1,1,-,-,-,2,,1,,,-,1,12.0
"Holman, Nick",-,-,1,2,1,-,3,-,2,1,,-,,,,1,,11.0
"Joyce, Jesse",-,,,,,,,,,,,,,,,,,
"King, Ben",1,-,1,1,-,-,-,-,1,2,1,-,-,1,-,1,1,10.0
"Lemmens, Sean",-,-,,,,,,,,-,2,,-,,,-,,2.0
"Lukosius, Jack",1,1,1,-,-,-,2,1,-,1,-,1,-,-,2,1,2,13.0
"Macpherson, Darcy",-,1,2,-,-,-,2,1,1,,,,,1,-,-,,8.0
"Miller, Touk",1,1,1,2,-,-,1,3,-,-,1,-,2,-,1,1,-,14.0
"Powell, Wil",,1,-,-,-,,2,-,2,-,-,-,-,-,1,-,-,6.0
"Rankine, Izak",,,,,,2,4,1,-,2,1,1,-,1,1,2,-,15.0
"Rowell, Matt",-,-,1,3,2,,,,,,,,,,,,,6.0
"Sexton, Alex",,2,1,1,-,-,2,1,1,-,,-,,-,-,-,-,8.0
"Sharp, Jeremy",,,,,,,,,,-,,,,,,,-,
"Swallow, David",1,,1,3,2,1,1,1,3,3,-,,2,2,-,-,1,21.0
"Weller, Lachie",2,-,-,-,-,1,1,-,-,-,-,2,-,1,2,-,-,9.0
"Witts, Jarrod",1,1,4,-,-,1,1,-,-,1,3,-,-,1,2,5,1,21.0
Totals,17,16,26,20,11,15,28,18,17,18,16,11,12,16,12,18,9,280.0
Opponent,PA,WC,AD,FR,GE,ME,SY,WB,GW,SK,ES,RI,CA,NM,BL,CW,HW,
