Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Ainsworth, Ben",5,2,2,4,-,4,3,-,7,2,2,2,7,9,6,,4,59.0
"Anderson, Noah",1,2,2,4,2,-,3,2,2,3,2,5,1,5,4,7,6,51.0
"Ballard, Charlie",,-,2,1,-,1,-,1,-,-,2,-,-,1,-,-,-,8.0
"Bowes, Jack",-,1,3,5,2,2,-,4,1,1,2,-,1,1,-,-,2,25.0
"Brodie, Will",-,,,,,,,,,,,,,,,,,
"Budarick, Connor",1,1,5,1,-,1,-,-,1,-,1,1,-,1,1,,,14.0
"Collins, Sam",-,1,-,-,-,1,2,2,-,-,-,1,2,-,-,-,-,9.0
"Corbett, Josh",,,,,,,,,,,1,2,-,3,1,2,4,13.0
"Day, Sam",-,5,1,-,-,3,2,1,2,3,3,-,-,1,-,5,-,26.0
"Ellis, Brandon",1,,3,3,1,1,5,2,3,4,2,1,-,4,8,4,2,44.0
"Farrar, Jy",,,,,,,,,,,,,,,,,-,
"Fiorini, Brayden",1,4,,,,1,,,,,1,-,,,,,,7.0
"Flanders, Sam",,,,,,,,,,,3,1,2,1,2,,,9.0
"Graham, Caleb",-,,,,,,,,,,,-,-,-,-,-,1,1.0
"Greenwood, Hugh",1,3,2,2,-,2,5,2,1,5,2,1,2,1,1,3,2,35.0
"Hanley, Pearce",,3,3,1,-,1,4,1,3,,,,,,,,,16.0
"Harbrow, Jarrod",,-,1,2,2,-,2,2,-,1,1,,1,,,-,2,14.0
"Holman, Nick",-,2,2,-,4,1,5,-,1,1,,1,,,,-,,17.0
"Joyce, Jesse",3,,,,,,,,,,,,,,,,,3.0
"King, Ben",2,2,-,1,2,1,-,2,-,-,2,-,-,2,-,-,1,15.0
"Lemmens, Sean",4,4,,,,,,,,1,3,,1,,,-,,13.0
"Lukosius, Jack",1,2,4,3,-,2,-,1,3,3,1,4,2,1,3,3,3,36.0
"Macpherson, Darcy",-,1,2,4,1,-,2,5,7,,,,,1,2,3,,28.0
"Miller, Touk",2,3,3,4,2,2,4,4,3,3,2,-,1,2,1,2,2,40.0
"Powell, Wil",,2,2,2,2,,-,3,1,-,1,-,1,1,2,-,1,18.0
"Rankine, Izak",,,,,,2,5,2,-,4,4,3,-,3,4,3,3,33.0
"Rowell, Matt",2,3,3,3,-,,,,,,,,,,,,,11.0
"Sexton, Alex",,3,2,2,2,2,3,3,-,7,,2,,-,-,1,-,27.0
"Sharp, Jeremy",,,,,,,,,,1,,,,,,,2,3.0
"Swallow, David",3,,6,4,3,4,4,3,2,2,2,,2,3,2,2,3,45.0
"Weller, Lachie",3,2,1,3,4,3,3,5,2,8,3,2,2,5,1,4,1,52.0
"Witts, Jarrod",1,3,7,1,1,1,1,2,-,2,3,3,1,-,4,2,-,32.0
Totals,31,49,56,50,28,35,53,47,39,51,43,29,26,45,42,41,39,704.0
Opponent,PA,WC,AD,FR,GE,ME,SY,WB,GW,SK,ES,RI,CA,NM,BL,CW,HW,
