Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Ainsworth, Ben",15,16,17,12,9,9,15,9,14,18,9,12,14,23,18,,17,227.0
"Anderson, Noah",12,19,9,14,18,17,15,11,15,16,15,26,5,23,21,20,25,281.0
"Ballard, Charlie",,6,13,11,9,15,12,13,11,7,10,6,13,12,9,7,4,158.0
"Bowes, Jack",18,17,20,18,17,19,17,18,14,11,16,21,20,15,14,21,14,290.0
"Brodie, Will",14,,,,,,,,,,,,,,,,,14.0
"Budarick, Connor",8,16,16,8,5,13,8,11,13,8,6,2,9,9,6,,,138.0
"Collins, Sam",15,7,10,7,8,15,8,17,11,14,5,7,11,10,11,10,9,175.0
"Corbett, Josh",,,,,,,,,,,11,7,8,12,11,7,6,62.0
"Day, Sam",7,18,4,7,10,7,7,4,9,12,10,5,6,13,10,9,9,147.0
"Ellis, Brandon",21,,20,20,16,16,21,15,16,23,18,17,13,16,25,24,12,293.0
"Farrar, Jy",,,,,,,,,,,,,,,,,6,6.0
"Fiorini, Brayden",19,21,,,,9,,,,,13,3,,,,,,65.0
"Flanders, Sam",,,,,,,,,,,8,6,6,4,7,,,31.0
"Graham, Caleb",5,,,,,,,,,,,8,6,4,9,9,9,50.0
"Greenwood, Hugh",18,20,11,7,21,18,23,22,14,22,18,15,11,23,25,20,15,303.0
"Hanley, Pearce",,12,17,10,10,11,13,9,11,,,,,,,,,93.0
"Harbrow, Jarrod",,10,10,14,13,10,18,16,9,17,7,,14,,,13,10,161.0
"Holman, Nick",8,6,9,12,13,9,7,14,12,13,,9,,,,9,,121.0
"Joyce, Jesse",14,,,,,,,,,,,,,,,,,14.0
"King, Ben",7,11,13,10,5,7,3,4,6,5,8,6,5,11,6,5,9,121.0
"Lemmens, Sean",9,12,,,,,,,,12,8,,7,,,-,,48.0
"Lukosius, Jack",14,13,15,16,10,18,17,15,19,21,11,27,23,13,19,16,11,278.0
"Macpherson, Darcy",12,12,18,13,11,4,10,9,14,,,,,7,16,12,,138.0
"Miller, Touk",22,22,26,20,17,23,20,26,15,18,11,21,17,23,14,22,23,340.0
"Powell, Wil",,21,12,17,7,,4,10,17,14,7,13,11,11,14,22,17,197.0
"Rankine, Izak",,,,,,12,16,11,9,13,14,11,8,13,14,9,8,138.0
"Rowell, Matt",19,26,20,20,2,,,,,,,,,,,,,87.0
"Sexton, Alex",,14,6,9,7,9,11,11,6,11,,8,,7,5,15,12,131.0
"Sharp, Jeremy",,,,,,,,,,9,,,,,,,10,19.0
"Swallow, David",17,,16,14,22,17,22,21,14,22,13,,15,20,15,15,27,270.0
"Weller, Lachie",17,24,21,15,11,15,15,18,13,18,18,17,10,20,16,23,16,287.0
"Witts, Jarrod",5,14,17,12,9,8,14,7,7,10,11,11,9,16,6,13,2,171.0
Totals,296,337,320,286,250,281,296,291,269,314,247,258,241,305,291,301,271,4854.0
Opponent,PA,WC,AD,FR,GE,ME,SY,WB,GW,SK,ES,RI,CA,NM,BL,CW,HW,
