Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,Tot
"Ainsworth, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Anderson, Noah",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ballard, Charlie",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bowes, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Brodie, Will",-,,,,,,,,,,,,,,,,,
"Budarick, Connor",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Collins, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Corbett, Josh",,,,,,,,,,,-,-,-,-,-,-,-,
"Day, Sam",10,5,5,4,4,2,4,-,4,2,1,-,5,-,1,4,3,54.0
"Ellis, Brandon",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Farrar, Jy",,,,,,,,,,,,,,,,,-,
"Fiorini, Brayden",-,-,,,,-,,,,,-,-,,,,,,
"Flanders, Sam",,,,,,,,,,,-,-,-,-,-,,,
"Graham, Caleb",-,,,,,,,,,,,-,-,-,-,-,-,
"Greenwood, Hugh",-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,1,3.0
"Hanley, Pearce",,-,-,-,-,-,-,-,-,,,,,,,,,
"Harbrow, Jarrod",,-,-,-,-,-,-,-,-,-,-,,-,,,-,-,
"Holman, Nick",-,-,-,-,-,-,-,-,-,-,,-,,,,-,,
"Joyce, Jesse",-,,,,,,,,,,,,,,,,,
"King, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lemmens, Sean",-,-,,,,,,,,-,-,,-,,,-,,
"Lukosius, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Macpherson, Darcy",-,-,-,-,-,-,-,-,-,,,,,-,-,-,,
"Miller, Touk",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Powell, Wil",,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Rankine, Izak",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Rowell, Matt",-,-,-,-,-,,,,,,,,,,,,,
"Sexton, Alex",,-,-,-,-,-,-,-,-,-,,-,,-,-,-,-,
"Sharp, Jeremy",,,,,,,,,,-,,,,,,,-,
"Swallow, David",-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Weller, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Witts, Jarrod",24,23,22,38,29,18,36,46,23,25,31,25,21,25,32,31,28,477.0
Totals,34,28,27,42,33,20,40,48,27,27,32,25,26,25,33,35,32,534.0
Opponent,PA,WC,AD,FR,GE,ME,SY,WB,GW,SK,ES,RI,CA,NM,BL,CW,HW,
