Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Abbott, Gordon",1,-,2,-,1,,,,,,,,,,,,,,,,4.0
"Annesley, Bob",2,-,2,2,,,1,,,,,-,,,,,,,,,7.0
"Betson, Norm",-,-,-,1,-,-,-,-,2,-,1,,,,-,-,1,3,3,-,11.0
"Brittingham, Bill",-,,3,4,2,4,6,2,-,-,-,1,4,2,3,1,6,5,3,2,48.0
"Bushby, Percy",-,-,1,1,-,-,2,-,-,-,1,-,-,-,1,-,-,1,-,-,7.0
"Buttsworth, Fred",,,,,,,,2,1,,,,,1,2,2,,-,1,-,9.0
"Buttsworth, Wally",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Clark, Milton",,,,,,,,,,,-,-,-,,,,,,,,
"Coward, Ernie",-,-,-,-,-,-,-,-,-,-,-,,-,1,-,-,1,-,-,-,2.0
"Dearle, Laurie",2,1,-,-,-,,-,-,-,-,-,-,-,1,,,-,-,1,-,5.0
"Dimble, Murray",,,,,,,,,,,-,-,-,1,7,-,-,,-,,8.0
"Drummond, Bob",,,,,,,,,4,-,2,,,,,,,,,,6.0
"Equid, Harry",,,,,,,,,,,,,,,,,,,,3,3.0
"Finn, Ray",,,,,1,1,,,,,,,,,,,,,,,2.0
"Flanigan, Bob",,,,,,,-,,-,-,,,,,,,,,,,
"Gardiner, Les",-,-,-,-,-,-,-,-,-,,-,-,,,,,-,-,-,-,
"Healy, Terry",,,,,,,-,,,,,-,-,,-,-,-,-,-,,
"Henry, Jack",,,,,,,,,,,,1,,,,,,,,,1.0
"Hird, Allan",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Huggard, Jackie",,,,,,,,-,,,,,,,,,,,,,
"Hutchison, Bill",1,1,-,7,1,2,1,-,3,1,-,-,2,1,3,3,-,-,4,2,32.0
"Jory, Ron",2,1,2,2,-,2,-,1,-,-,-,-,-,2,1,-,,1,1,,15.0
"Lambert, Chris",,,,-,1,-,-,-,-,-,-,-,,-,-,,,,,,1.0
"Lane, Gordon",3,1,4,,1,-,1,,,,-,,-,-,-,-,4,1,2,1,18.0
"Lyons, Jack",,-,,-,-,-,-,-,-,-,-,2,-,-,-,-,-,1,,-,3.0
"Paterson, Peter",,,,,,,,-,,1,1,1,1,,,,,,,,4.0
"Pearson, Bill",2,-,4,1,1,-,,-,1,-,,,,-,-,-,1,1,-,-,11.0
"Powell, Ray",2,1,-,,,,,,,-,1,-,-,1,1,1,1,1,-,3,12.0
"Ralph, Harry",,,,,,,,,,,,,,,,,-,-,-,-,
"Randall, Alan",,,,,,,,,,,,,-,,,-,,,,-,
"Reynolds, Dick",2,3,4,4,1,-,-,2,1,3,-,,-,-,-,2,-,2,-,2,26.0
"Ruddell, Cec",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Shaw, Alan",,,,,,,,,,,,,,-,,,,,,,
"Smith, Noel",5,1,-,1,3,-,,-,,-,,,,,,,,,,,10.0
"Syme, Bob",,,,-,,-,2,,-,,,2,-,-,-,-,-,,,,4.0
"Thomas, Ray",-,-,-,,,-,,,,,,,,,,,,,,,
Totals,22,9,22,23,12,9,14,7,12,5,7,7,7,10,18,10,14,16,15,13,252.0
Opponent,HW,FI,CA,SK,CW,RI,GE,FO,NM,SM,ME,HW,FI,CA,SK,CW,RI,GE,FO,NM,
