Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Adamson, Lee",,,,,,,,,,,,,,,,,4,1,3,2,3,-,4,2,19.0
"Atkinson, Alan",,,,,,,,,,,,1,-,4,2,,,,3,1,4,7,6,2,30.0
"Beck, Greg",,,,,,,,,,,,,,,,,,,-,2,1,1,-,,4.0
"Bisset, George",11,5,8,9,1,2,1,2,3,7,2,3,3,5,2,4,13,2,11,,4,4,1,2,105.0
"Britt, Con",1,-,1,-,-,1,2,,,,,,,,,,,,,,,,,,5.0
"Browne, Michael",,,,,,,,,,,,,,,-,,3,-,3,2,,,,,8.0
"Clifford, Stephen",,,,,,,,,,,,,,,,,,2,,1,,,,,3.0
"Clifton, Jeff",2,-,-,3,1,2,1,-,2,1,2,1,2,4,1,3,2,1,-,-,-,,1,5,34.0
"Coles, Henry",3,1,2,4,3,,,,-,4,2,-,1,1,,,,,,-,,,,,21.0
"Cranage, Paul",1,-,,,,-,,-,3,-,-,-,-,3,2,,1,2,-,1,1,1,3,1,19.0
"Dean, Robert",3,3,9,7,3,2,1,3,2,-,6,4,1,5,3,3,5,,8,2,2,,4,1,77.0
"Delahunty, Mike",3,1,2,3,1,2,1,1,,,,,,,2,2,,,,,,,,,18.0
"Dunne, Ross",-,-,5,-,2,1,1,6,-,-,1,3,6,1,1,-,5,-,1,-,-,2,-,,35.0
"Dunstan, Graeme",3,3,-,4,2,3,3,,3,3,-,1,-,,,-,,,2,,,,,,27.0
"Foley, Kerry",,,,,,-,,-,,,,,,,,,,,,,,,,,
"Gott, Doug",4,2,-,1,2,3,-,1,5,4,2,2,1,,,1,,4,,,4,1,1,4,42.0
"Heard, Bob",,-,2,-,,1,3,-,-,2,2,,,-,,,2,2,2,1,1,4,1,-,23.0
"Holmes, Allan",,,,,,,,,,,-,-,4,1,1,3,2,,,2,,,,5,18.0
"Hyde, Robert",,,,,,,,3,1,,,,,,,,,,,,,,,,4.0
"Jenkin, Graeme",,1,2,1,2,5,-,2,,,,-,-,1,-,1,-,-,,1,,2,3,2,23.0
"Kaine, Laurie",,,,,-,,,,,,,,,,,,,,,,,,,,
"Kink, Rene",,,,,,,,,,,,,,,,,,,2,,-,-,,-,2.0
"Manassa, Phil",,,-,-,5,-,1,,,-,2,4,1,2,,-,,,,,,-,,-,15.0
"McKenna, Peter",-,-,-,,,2,1,-,3,1,-,-,2,2,-,-,-,-,,1,2,-,3,,17.0
"Morse, Colin",1,,,,,,,,,,,,,-,,,,,,,,,,,1.0
"OCallaghan, Denis",-,,,1,1,2,-,1,1,-,1,2,-,1,-,2,1,1,-,,-,-,1,-,15.0
"OSullivan, Danny",,,,,,,,,-,-,,-,,,-,1,7,-,,,,,,,8.0
"Oborne, Rod",2,2,4,3,2,2,3,3,2,5,7,3,2,2,4,2,7,2,5,2,2,4,4,2,76.0
"Price, Barry",5,6,6,10,2,,,3,8,6,7,3,7,5,2,5,7,4,3,,5,5,5,1,105.0
"Reichman, Graeme",3,7,7,5,1,3,1,4,9,3,,-,,,,,,,,,,,,,43.0
"Richardson, Max",2,5,1,3,2,-,5,2,2,3,7,,3,4,4,-,9,4,2,3,4,5,2,3,75.0
"Richardson, Wayne",1,4,6,2,1,,2,2,2,1,4,3,-,4,-,1,2,4,4,1,-,4,2,-,50.0
"Salmon, Daryl",8,7,9,6,4,3,4,8,8,-,-,,6,5,1,5,2,7,14,4,2,4,9,6,122.0
"Thompson, Len",4,10,4,5,2,,1,1,4,3,2,3,1,4,4,6,7,3,6,7,3,8,8,6,102.0
"Wearmouth, Ronnie",,,,,,2,3,,,,7,,,,3,5,10,10,1,5,-,4,11,3,64.0
Totals,57,57,68,67,37,36,34,42,58,43,54,33,40,54,32,44,89,49,70,38,38,56,69,45,1210.0
Opponent,SM,FO,GE,SK,NM,ME,CA,FI,RI,HW,ES,SM,FO,SK,GE,NM,ME,CA,FI,RI,HW,ES,CA,RI,
