Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Adamson, Lee",,,,,,,,,,,,,,,,,1,2,5,3,6,10,2,3,32.0
"Atkinson, Alan",,,,,,,,,,,,4,-,5,2,,,,8,4,3,1,3,5,35.0
"Beck, Greg",,,,,,,,,,,,,,,,,,,2,3,1,3,1,,10.0
"Bisset, George",4,6,10,6,2,3,4,3,6,5,5,5,5,5,4,6,8,4,9,,5,4,3,4,116.0
"Britt, Con",6,2,5,5,3,6,5,,,,,,,,,,,,,,,,,,32.0
"Browne, Michael",,,,,,,,,,,,,,,-,,4,3,2,1,,,,,10.0
"Clifford, Stephen",,,,,,,,,,,,,,,,,,3,,1,,,,,4.0
"Clifton, Jeff",7,1,4,2,6,3,2,1,3,4,4,5,5,4,3,4,2,6,3,2,4,,2,1,78.0
"Coles, Henry",4,3,-,4,2,,,,2,2,2,2,-,-,,,,,,1,,,,,22.0
"Cranage, Paul",1,-,,,,-,,2,2,2,3,4,3,1,1,,6,2,5,1,-,1,12,1,47.0
"Dean, Robert",1,10,11,5,5,9,6,4,10,5,10,9,9,5,6,8,3,,13,4,4,,10,7,154.0
"Delahunty, Mike",-,4,12,4,3,5,7,6,,,,,,,4,4,,,,,,,,,49.0
"Dunne, Ross",7,6,3,5,3,7,2,5,6,8,5,2,12,5,10,7,6,3,4,5,5,5,1,,122.0
"Dunstan, Graeme",4,3,2,9,6,5,3,,9,8,4,5,-,,,4,,,3,,,,,,65.0
"Foley, Kerry",,,,,,-,,-,,,,,,,,,,,,,,,,,
"Gott, Doug",4,12,3,3,7,4,4,9,3,2,-,4,1,,,5,,4,,,2,3,4,3,77.0
"Heard, Bob",,1,5,-,,5,2,5,4,4,9,,,-,,,3,6,6,5,5,2,3,3,68.0
"Holmes, Allan",,,,,,,,,,,2,2,5,2,1,4,1,,,3,,,,4,24.0
"Hyde, Robert",,,,,,,,1,-,,,,,,,,,,,,,,,,1.0
"Jenkin, Graeme",,2,6,7,4,10,1,6,,,,3,6,7,4,3,-,-,,1,,2,8,6,76.0
"Kaine, Laurie",,,,,-,,,,,,,,,,,,,,,,,,,,
"Kink, Rene",,,,,,,,,,,,,,,,,,,4,,-,-,,5,9.0
"Manassa, Phil",,,1,-,6,3,-,,,-,2,7,4,2,,-,,,,,,1,,-,26.0
"McKenna, Peter",10,4,7,,,6,6,6,6,6,11,6,6,6,5,7,6,4,,-,6,3,2,,113.0
"Morse, Colin",5,,,,,,,,,,,,,-,,,,,,,,,,,5.0
"OCallaghan, Denis",-,,,3,2,2,8,8,7,6,4,4,6,5,3,3,3,2,1,,4,1,3,-,75.0
"OSullivan, Danny",,,,,,,,,-,-,,-,,,-,-,1,-,,,,,,,1.0
"Oborne, Rod",4,2,6,6,3,5,4,6,11,3,5,7,6,1,9,5,4,10,9,3,2,7,5,2,125.0
"Price, Barry",3,2,2,4,-,,,4,7,6,1,4,4,3,2,3,3,-,2,,1,2,-,1,54.0
"Reichman, Graeme",2,5,3,6,6,4,3,1,6,1,,-,,,,,,,,,,,,,37.0
"Richardson, Max",10,6,4,5,6,1,4,7,8,4,4,,7,4,10,5,6,10,5,1,1,4,2,4,118.0
"Richardson, Wayne",6,9,8,5,1,,4,6,13,4,5,3,3,7,8,6,9,12,8,3,11,5,5,5,146.0
"Salmon, Daryl",4,4,8,3,1,3,1,2,4,1,-,,3,1,1,3,4,9,6,3,1,4,1,4,71.0
"Thompson, Len",11,6,4,4,11,,7,6,7,6,11,4,10,12,3,6,6,2,10,6,7,1,7,5,152.0
"Wearmouth, Ronnie",,,,,,4,3,,,,1,,,,7,2,-,7,3,4,5,5,-,-,41.0
Totals,93,88,104,86,77,85,76,88,114,77,88,80,95,75,83,85,76,89,108,54,73,64,74,63,1995.0
Opponent,SM,FO,GE,SK,NM,ME,CA,FI,RI,HW,ES,SM,FO,SK,GE,NM,ME,CA,FI,RI,HW,ES,CA,RI,
