Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,Tot
"Adamson, Lee",,,,,,,,,,,,,,,,,1,2,1,-,6,2,3,1,16.0
"Atkinson, Alan",,,,,,,,,,,,2,1,2,3,,,,1,2,1,2,-,1,15.0
"Beck, Greg",,,,,,,,,,,,,,,,,,,-,5,-,4,-,,9.0
"Bisset, George",-,2,1,-,3,3,3,3,1,-,3,4,1,2,2,2,2,3,1,,2,2,2,-,42.0
"Britt, Con",4,1,1,-,2,4,4,,,,,,,,,,,,,,,,,,16.0
"Browne, Michael",,,,,,,,,,,,,,,-,,-,2,5,1,,,,,8.0
"Clifford, Stephen",,,,,,,,,,,,,,,,,,4,,2,,,,,6.0
"Clifton, Jeff",1,-,2,2,2,2,-,3,2,2,3,1,3,3,2,3,2,2,1,4,2,,2,-,44.0
"Coles, Henry",2,1,2,3,4,,,,2,3,5,-,2,-,,,,,,-,,,,,24.0
"Cranage, Paul",-,-,,,,-,,-,-,4,1,3,1,2,3,,-,2,-,3,1,2,2,1,25.0
"Dean, Robert",2,2,1,5,2,2,1,2,1,3,-,3,4,4,5,-,-,,2,2,1,,1,6,49.0
"Delahunty, Mike",1,1,3,1,3,1,4,2,,,,,,,1,-,,,,,,,,,17.0
"Dunne, Ross",-,1,-,1,1,3,1,3,1,2,2,3,1,1,1,5,1,1,1,-,4,2,1,,36.0
"Dunstan, Graeme",2,1,-,-,-,-,1,,2,3,-,1,-,,,-,,,-,,,,,,10.0
"Foley, Kerry",,,,,,-,,3,,,,,,,,,,,,,,,,,3.0
"Gott, Doug",7,2,1,2,1,3,3,3,2,5,2,5,3,,,6,,2,,,2,-,1,4,54.0
"Heard, Bob",,-,-,-,,-,-,1,2,3,-,,,-,,,2,1,1,4,1,-,1,1,17.0
"Holmes, Allan",,,,,,,,,,,-,2,-,-,2,3,-,,,-,,,,2,9.0
"Hyde, Robert",,,,,,,,5,-,,,,,,,,,,,,,,,,5.0
"Jenkin, Graeme",,1,2,-,-,2,-,2,,,,2,-,1,3,-,-,-,,-,,-,-,2,15.0
"Kaine, Laurie",,,,,-,,,,,,,,,,,,,,,,,,,,
"Kink, Rene",,,,,,,,,,,,,,,,,,,-,,-,-,,-,
"Manassa, Phil",,,-,-,-,2,1,,,1,1,4,2,-,,-,,,,,,-,,-,11.0
"McKenna, Peter",2,2,-,,,2,-,3,2,1,2,4,-,2,3,1,2,1,,1,1,-,-,,29.0
"Morse, Colin",-,,,,,,,,,,,,,-,,,,,,,,,,,
"OCallaghan, Denis",-,,,-,1,1,1,1,1,-,-,2,3,2,1,2,1,1,1,,1,1,2,1,23.0
"OSullivan, Danny",,,,,,,,,-,-,,1,,,-,-,-,-,,,,,,,1.0
"Oborne, Rod",3,2,1,2,3,1,1,3,1,4,2,-,2,3,6,-,2,2,1,2,2,3,2,2,50.0
"Price, Barry",2,2,2,-,-,,,2,-,2,3,1,3,1,-,2,1,4,3,,3,2,-,2,35.0
"Reichman, Graeme",2,1,1,-,2,2,2,2,1,1,,-,,,,,,,,,,,,,14.0
"Richardson, Max",1,1,1,3,-,5,4,3,2,-,3,,2,2,4,3,2,2,1,5,1,2,1,-,48.0
"Richardson, Wayne",7,5,1,2,5,,2,3,2,4,2,-,5,3,2,1,1,3,1,2,2,5,5,4,67.0
"Salmon, Daryl",2,2,-,2,1,2,4,3,2,2,1,,4,2,3,2,4,3,6,3,3,4,4,3,62.0
"Thompson, Len",3,3,2,1,3,,3,2,3,4,8,5,3,3,6,2,1,7,2,7,5,4,1,3,81.0
"Wearmouth, Ronnie",,,,,,2,2,,,,1,,,,3,3,-,2,2,1,3,2,-,1,22.0
Totals,41,30,21,24,33,37,37,49,27,44,39,43,40,33,50,35,22,44,30,44,41,37,28,34,863.0
Opponent,SM,FO,GE,SK,NM,ME,CA,FI,RI,HW,ES,SM,FO,SK,GE,NM,ME,CA,FI,RI,HW,ES,CA,RI,
