Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abraham, Winston",1,1,-,,,,3,-,,,,2,,1,,2,-,,3,-,3,-,16.0
"Allan, Ben",1,1,2,-,2,1,-,1,1,1,3,2,-,,,1,-,,1,,,-,17.0
"Bandy, Daniel",2,3,-,1,-,-,-,3,-,4,-,3,-,-,-,,1,-,1,,,,18.0
"Black, Heath",,,,-,2,1,-,-,,1,1,-,-,-,-,-,,1,,,1,1,8.0
"Brown, Michael",,,,,,,,,,,1,,,,,,1,,,1,-,,3.0
"Burrows, Craig",,,,,,,,,,,,,,,,,,,,-,,,
"Burton, Matthew",,,,,1,,,,,,-,-,-,-,-,-,-,-,,-,,-,1.0
"Callaghan, Craig",-,-,-,-,1,1,2,-,-,2,3,4,-,-,-,,-,-,-,1,-,-,14.0
"Carroll, Trent",,,,,,,,,-,,-,-,-,-,-,,,,,,,,
"Chisholm, Scott",-,-,-,,,,-,-,-,-,-,1,1,,,1,-,-,,,,-,3.0
"Clement, James",-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,,1,-,-,-,-,4.0
"Clucas, Matthew",,,,,,-,,,,,,,,,,,,,,,,,
"Delaney, Tony",-,-,-,-,-,-,-,,,,,,,,,,,,-,,,,
"Dhurrkay, Gary",,,,,2,,,,2,-,-,1,1,-,-,-,1,-,-,-,-,-,7.0
"Gale, Mark",,,,1,-,1,,-,-,-,,,-,-,-,-,-,-,-,-,-,-,2.0
"Harding, Greg",-,-,-,-,-,-,1,-,-,-,,-,,-,-,-,-,-,-,-,,,1.0
"Hunter, Kingsley",,,,,,,,,,,,5,3,2,7,4,2,3,1,3,1,1,32.0
"Hynes, David",,,,-,,,,,,,,,,,,,,,,,,,
"Jones, Anthony",-,-,-,,,,,,,,,,,,,-,,,,-,-,-,
"Kickett, Dale",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Koops, Steven",,1,1,1,,,,,,,,,,,,,,,,,,4,7.0
"Leach, Quenton",1,2,1,2,1,1,3,1,1,-,-,1,1,-,-,-,-,1,,1,-,-,17.0
"Madigan, Greg",,,,,,-,,,,,-,,,,,,,,-,-,,,
"Mann, Peter",1,1,2,,,,2,2,-,,1,,-,1,-,4,3,1,1,-,-,1,20.0
"McGovern, Andrew",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"McManus, Shaun",-,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Merillo, Jamie",,,,,,,,,,,,,,,-,,,,-,,,,
"Mitchell, Gavin",-,1,-,-,,,,2,1,-,,-,1,-,-,,,,1,-,-,1,7.0
"Norrish, Jason",-,-,-,-,-,-,-,,,,,,-,,,,,,,,,,
"OReilly, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,
"Parker, Daniel",1,2,2,2,2,-,3,3,1,-,,,,,,,,-,,,,,16.0
"Parker, Shane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sinclair, Jess",,,,,,,,,,1,1,,,,-,-,1,-,-,-,-,,3.0
"Toia, Luke",-,,,1,-,-,2,1,2,-,1,1,-,1,-,-,1,-,,,1,-,11.0
"Waterhouse, Clive",,,,2,4,-,1,-,2,-,,,,-,,3,-,-,4,2,2,-,20.0
"White, Jeff",-,-,-,-,-,-,-,-,1,-,-,-,,,,,,,,,,1,2.0
"Whitelaw, Martin",,,,,,,,,,,,,,,,,,,,,-,,
"Wills, Andrew",3,-,1,,1,1,-,1,3,1,-,2,-,1,2,-,-,-,-,1,1,1,19.0
Totals,10,13,9,10,16,6,17,14,14,10,12,24,7,6,9,15,10,7,12,9,9,11,250.0
Opponent,WB,HW,WC,RI,SK,GE,ME,BL,CA,AD,NM,ES,PA,SY,CW,WB,HW,WC,RI,SK,GE,ME,
