Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abraham, Winston",-,-,-,,,,-,-,,,,-,,-,,-,-,,-,-,-,-,
"Allan, Ben",-,-,-,-,-,-,-,-,-,-,-,1,-,,,-,-,,-,,,-,1.0
"Bandy, Daniel",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,,,1.0
"Black, Heath",,,,-,-,-,-,-,,-,2,-,-,-,-,-,,-,,,-,-,2.0
"Brown, Michael",,,,,,,,,,,-,,,,,,-,,,-,-,,
"Burrows, Craig",,,,,,,,,,,,,,,,,,,,-,,,
"Burton, Matthew",,,,,-,,,,,,-,-,-,-,-,-,-,-,,-,,-,
"Callaghan, Craig",-,-,-,-,-,-,-,1,-,-,-,2,2,-,-,,-,-,-,-,-,-,5.0
"Carroll, Trent",,,,,,,,,-,,-,-,-,-,-,,,,,,,,
"Chisholm, Scott",-,-,-,,,,-,-,-,-,-,-,-,,,-,-,-,,,,-,
"Clement, James",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Clucas, Matthew",,,,,,-,,,,,,,,,,,,,,,,,
"Delaney, Tony",-,-,-,-,-,-,-,,,,,,,,,,,,-,,,,
"Dhurrkay, Gary",,,,,-,,,,-,-,-,-,-,-,-,-,-,-,3,-,-,-,3.0
"Gale, Mark",,,,-,-,-,,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Harding, Greg",-,-,-,-,-,-,-,-,-,-,,-,,-,-,-,-,-,-,-,,,
"Hunter, Kingsley",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Hynes, David",,,,-,,,,,,,,,,,,,,,,,,,
"Jones, Anthony",-,-,-,,,,,,,,,,,,,-,,,,-,-,-,
"Kickett, Dale",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,4.0
"Koops, Steven",,-,-,-,,,,,,,,,,,,,,,,,,-,
"Leach, Quenton",-,-,-,-,-,-,2,-,-,-,-,-,-,3,-,-,-,-,,-,-,-,5.0
"Madigan, Greg",,,,,,-,,,,,-,,,,,,,,-,-,,,
"Mann, Peter",-,-,-,,,,-,-,-,,-,,-,-,-,2,2,-,-,-,-,-,4.0
"McGovern, Andrew",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"McManus, Shaun",2,3,-,,,,,,,,,,,,,,,,,,,,5.0
"Merillo, Jamie",,,,,,,,,,,,,,,-,,,,-,,,,
"Mitchell, Gavin",-,-,-,-,,,,-,-,-,,-,-,-,-,,,,-,-,-,-,
"Norrish, Jason",-,-,-,-,-,-,-,,,,,,-,,,,,,,,,,
"OReilly, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,
"Parker, Daniel",-,-,-,-,-,-,-,-,-,-,,,,,,,,-,,,,,
"Parker, Shane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sinclair, Jess",,,,,,,,,,-,-,,,,-,-,-,-,2,-,-,,2.0
"Toia, Luke",-,,,-,1,-,3,-,-,-,-,-,-,2,-,-,-,-,,,-,-,6.0
"Waterhouse, Clive",,,,2,-,-,-,-,-,-,,,,-,,-,3,-,-,-,-,-,5.0
"White, Jeff",-,-,-,-,-,-,-,3,-,-,-,-,,,,,,,,,,-,3.0
"Whitelaw, Martin",,,,,,,,,,,,,,,,,,,,,-,,
"Wills, Andrew",3,-,1,,3,1,-,-,3,1,-,3,-,-,-,-,-,-,-,-,-,-,15.0
Totals,5,4,1,2,4,1,6,4,3,1,2,6,2,5,0,5,5,0,5,0,0,0,61.0
Opponent,WB,HW,WC,RI,SK,GE,ME,BL,CA,AD,NM,ES,PA,SY,CW,WB,HW,WC,RI,SK,GE,ME,
