Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abraham, Winston",1,1,1,,,,-,-,,,,2,,-,,-,1,,-,1,-,3,10.0
"Allan, Ben",1,-,-,-,-,-,-,1,2,-,-,-,1,,,4,-,,1,,,-,10.0
"Bandy, Daniel",1,-,-,-,-,1,-,1,-,2,-,-,-,1,-,,2,-,-,,,,8.0
"Black, Heath",,,,-,1,-,-,-,,-,-,1,1,-,1,-,,-,,,-,-,4.0
"Brown, Michael",,,,,,,,,,,-,,,,,,1,,,-,5,,6.0
"Burrows, Craig",,,,,,,,,,,,,,,,,,,,-,,,
"Burton, Matthew",,,,,-,,,,,,1,1,3,2,1,2,-,1,,2,,1,14.0
"Callaghan, Craig",3,1,3,1,-,-,2,3,1,-,1,2,1,2,3,,2,4,2,2,1,2,36.0
"Carroll, Trent",,,,,,,,,1,,-,-,1,-,-,,,,,,,,2.0
"Chisholm, Scott",5,1,1,,,,-,1,1,3,-,2,2,,,2,2,3,,,,1,24.0
"Clement, James",-,1,-,4,-,1,-,-,-,3,1,-,1,2,1,3,,2,1,-,-,3,23.0
"Clucas, Matthew",,,,,,-,,,,,,,,,,,,,,,,,
"Delaney, Tony",1,1,3,1,-,1,-,,,,,,,,,,,,-,,,,7.0
"Dhurrkay, Gary",,,,,1,,,,-,-,1,-,-,-,-,-,-,-,1,1,1,-,5.0
"Gale, Mark",,,,-,2,1,,1,-,-,,,-,1,2,-,1,1,1,1,1,1,13.0
"Harding, Greg",-,-,2,-,-,-,1,2,-,-,,1,,1,1,-,2,-,-,-,,,10.0
"Hunter, Kingsley",,,,,,,,,,,,-,-,1,1,2,-,-,2,-,-,-,6.0
"Hynes, David",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Jones, Anthony",-,-,-,,,,,,,,,,,,,1,,,,-,-,2,3.0
"Kickett, Dale",1,1,3,3,2,2,-,-,1,2,4,-,-,-,1,-,-,2,-,1,1,-,24.0
"Koops, Steven",,2,-,2,,,,,,,,,,,,,,,,,,1,5.0
"Leach, Quenton",3,1,-,-,-,-,1,-,1,-,1,-,1,2,2,2,-,1,,4,-,1,20.0
"Madigan, Greg",,,,,,-,,,,,-,,,,,,,,-,1,,,1.0
"Mann, Peter",2,1,4,,,,-,2,-,,2,,1,2,2,-,1,4,2,1,3,-,27.0
"McGovern, Andrew",,,,-,1,-,2,-,1,-,1,-,-,1,-,1,3,-,-,1,-,,11.0
"McManus, Shaun",1,2,1,,,,,,,,,,,,,,,,,,,,4.0
"Merillo, Jamie",,,,,,,,,,,,,,,3,,,,-,,,,3.0
"Mitchell, Gavin",-,1,-,3,,,,1,2,-,,-,4,2,-,,,,1,3,3,-,20.0
"Norrish, Jason",1,2,1,1,1,1,2,,,,,,1,,,,,,,,,,10.0
"OReilly, Stephen",1,1,1,-,-,1,-,-,-,1,2,-,1,-,-,2,-,-,2,,1,,13.0
"Parker, Daniel",1,-,2,-,-,1,1,1,-,-,,,,,,,,-,,,,,6.0
"Parker, Shane",-,1,-,3,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8.0
"Sinclair, Jess",,,,,,,,,,-,1,,,,-,-,2,1,2,2,-,,8.0
"Toia, Luke",1,,,2,2,2,2,1,1,1,1,-,1,2,2,1,-,1,,,2,1,23.0
"Waterhouse, Clive",,,,2,-,-,2,1,1,2,,,,-,,2,1,3,4,2,-,2,22.0
"White, Jeff",1,-,1,-,2,1,2,-,-,2,-,-,,,,,,,,,,1,10.0
"Whitelaw, Martin",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Wills, Andrew",1,-,-,,2,-,-,-,1,2,1,1,2,3,1,2,2,-,-,-,2,3,23.0
Totals,25,17,23,23,14,13,18,15,13,18,17,10,21,22,21,24,20,23,19,22,21,22,421.0
Opponent,WB,HW,WC,RI,SK,GE,ME,BL,CA,AD,NM,ES,PA,SY,CW,WB,HW,WC,RI,SK,GE,ME,
