Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abraham, Winston",3,-,-,,,,2,-,,,,-,,-,,-,1,,1,4,2,-,13.0
"Allan, Ben",1,-,1,-,-,1,-,-,-,-,1,2,1,,,1,-,,2,,,1,11.0
"Bandy, Daniel",1,1,2,1,1,2,-,-,-,1,-,1,-,1,-,,-,-,-,,,,11.0
"Black, Heath",,,,-,1,-,-,-,,-,1,-,-,-,-,-,,-,,,1,-,3.0
"Brown, Michael",,,,,,,,,,,-,,,,,,1,,,1,1,,3.0
"Burrows, Craig",,,,,,,,,,,,,,,,,,,,-,,,
"Burton, Matthew",,,,,-,,,,,,-,1,-,-,-,-,-,-,,-,,-,1.0
"Callaghan, Craig",-,1,-,-,1,1,-,-,-,2,1,-,2,-,-,,2,1,1,-,1,1,14.0
"Carroll, Trent",,,,,,,,,-,,-,-,-,-,-,,,,,,,,
"Chisholm, Scott",1,-,-,,,,-,-,-,-,-,-,1,,,-,-,-,,,,-,2.0
"Clement, James",-,-,-,-,-,-,-,-,-,-,-,2,1,1,-,-,,1,-,-,-,-,5.0
"Clucas, Matthew",,,,,,-,,,,,,,,,,,,,,,,,
"Delaney, Tony",2,1,2,-,-,-,-,,,,,,,,,,,,-,,,,5.0
"Dhurrkay, Gary",,,,,-,,,,-,1,-,-,-,-,-,1,-,-,1,-,-,-,3.0
"Gale, Mark",,,,-,-,1,,-,-,1,,,-,-,-,-,-,-,-,-,-,-,2.0
"Harding, Greg",-,-,1,-,-,-,-,1,-,-,,-,,-,-,-,-,-,-,-,,,2.0
"Hunter, Kingsley",,,,,,,,,,,,2,2,-,1,1,2,1,1,2,2,2,16.0
"Hynes, David",,,,-,,,,,,,,,,,,,,,,,,,
"Jones, Anthony",-,-,-,,,,,,,,,,,,,-,,,,-,-,-,
"Kickett, Dale",-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Koops, Steven",,-,-,-,,,,,,,,,,,,,,,,,,-,
"Leach, Quenton",2,-,1,-,1,-,1,1,-,1,1,-,1,-,-,-,-,-,,-,-,-,9.0
"Madigan, Greg",,,,,,-,,,,,-,,,,,,,,-,1,,,1.0
"Mann, Peter",2,-,3,,,,2,1,1,,1,,-,1,-,1,3,-,-,-,2,3,20.0
"McGovern, Andrew",,,,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,,2.0
"McManus, Shaun",-,-,-,,,,,,,,,,,,,,,,,,,,
"Merillo, Jamie",,,,,,,,,,,,,,,-,,,,1,,,,1.0
"Mitchell, Gavin",-,-,1,-,,,,-,1,-,,-,-,-,-,,,,-,-,1,1,4.0
"Norrish, Jason",1,1,-,-,-,-,1,,,,,,-,,,,,,,,,,3.0
"OReilly, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,-,,1.0
"Parker, Daniel",1,-,1,4,2,-,2,3,-,-,,,,,,,,-,,,,,13.0
"Parker, Shane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sinclair, Jess",,,,,,,,,,1,-,,,,-,-,-,-,1,-,-,,2.0
"Toia, Luke",-,,,1,1,1,1,-,-,1,-,-,1,1,-,-,-,1,,,1,-,9.0
"Waterhouse, Clive",,,,-,1,-,6,2,1,-,,,,-,,1,1,-,1,2,1,1,17.0
"White, Jeff",1,1,-,-,-,-,1,-,-,-,-,-,,,,,,,,,,1,4.0
"Whitelaw, Martin",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Wills, Andrew",2,-,-,,2,-,4,3,-,3,-,2,2,4,2,1,-,1,2,-,-,1,29.0
Totals,17,6,13,6,10,6,20,13,3,11,5,10,11,8,3,6,10,5,12,10,13,11,209.0
Opponent,WB,HW,WC,RI,SK,GE,ME,BL,CA,AD,NM,ES,PA,SY,CW,WB,HW,WC,RI,SK,GE,ME,
