Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,,,2,-,,1,-,1,-,,,,,,-,,-,4.0
"Bell, Tom",-,-,-,,-,,-,,,,,,,,-,-,-,-,1,-,-,2,3.0
"Buckley, Dylan",,1,-,4,,1,-,2,1,-,,,,,,,,,,,,,9.0
"Carrazzo, Andrew",,,-,-,-,,,,,-,-,-,-,-,-,,,-,-,-,-,-,
"Casboult, Levi",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cripps, Patrick",,,,4,-,,,,,,,,,,,,,,,,,-,4.0
"Curnow, Ed",1,-,2,1,1,,,,,,,,2,-,-,2,-,-,-,-,3,-,12.0
"Docherty, Sam",,,,,,,-,-,1,-,-,-,1,1,-,-,-,-,2,4,-,-,9.0
"Ellard, David",1,-,-,-,-,,,-,-,-,,,,,,-,-,-,-,-,,,1.0
"Everitt, Andrejs",1,-,-,4,2,2,1,-,3,-,1,-,3,-,5,-,-,,,,,,22.0
"Garlett, Jeff",1,-,-,,,-,-,1,-,-,5,,,,,,,,,,,,7.0
"Gibbs, Bryce",1,-,3,1,2,-,2,-,-,-,-,-,2,1,-,-,1,1,1,1,-,-,16.0
"Graham, Nick",,,,-,,,,,,,,-,,,,-,-,-,1,-,-,,1.0
"Henderson, Lachie",-,-,-,-,-,-,-,-,-,-,-,,-,-,2,-,-,2,,,,,4.0
"Holman, Nick",,,,,,,,,,,,,,,,,,,,,-,,
"Jamison, Michael",-,-,-,-,,-,-,-,-,-,-,,-,-,-,1,-,-,-,-,-,-,1.0
"Johnson, Blaine",,,,,,,,,,,,,,-,-,-,,-,,,-,,
"Judd, Chris",,,,,-,,,,,,,-,1,-,-,-,-,-,-,-,-,1,2.0
"Kreuzer, Matthew",-,,,,,,,,,,,,,,,,,,,,,,
"Lucas, Kane",,3,,1,-,-,-,,,,,,,,,,,,,,-,1,5.0
"McInnes, Andrew",-,,,,,,,,,,,,,,,,,,,,,,
"McLean, Brock",-,-,,,,-,-,-,-,-,-,-,-,-,-,-,,-,1,,,-,1.0
"Menzel, Troy",-,-,-,-,,-,-,1,-,-,-,-,1,-,-,,-,,-,-,-,-,2.0
"Murphy, Marc",1,1,-,1,3,2,2,-,2,2,1,4,,1,1,2,1,-,-,-,-,,24.0
"Robinson, Mitch",-,-,-,,,-,1,2,,-,-,-,-,-,,,-,,,,,,3.0
"Rowe, Sam",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Scotland, Heath",,,,-,2,1,1,,,,,,,,,,,,,,,,4.0
"Sheehan, Ciaran",,,,,,,,,,,,,,,,,,,2,1,-,-,3.0
"Simpson, Kade",-,1,-,3,7,4,1,-,4,1,-,1,-,-,4,-,1,-,-,-,-,3,30.0
"Thomas, Dale",1,1,1,1,2,4,-,-,-,1,1,1,-,-,1,2,-,-,2,-,,,18.0
"Tuohy, Zach",-,-,-,-,-,-,1,-,1,1,-,-,-,-,1,-,2,1,1,-,1,3,12.0
"Waite, Jarrad",-,-,-,,-,-,,,-,-,1,1,1,,,,2,-,3,-,-,3,11.0
"Walker, Andrew",2,,2,2,1,-,1,1,3,,3,-,4,-,1,2,,,,,,,22.0
"Warnock, Robert",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"Watson, Matthew",-,,,,,,,,,,,-,,,,,,,,,,-,
"White, Simon",,-,-,,-,-,-,-,-,2,-,-,3,,-,-,-,-,1,-,1,-,7.0
"Wood, Cameron",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Yarran, Chris",5,5,4,4,2,2,,4,2,2,6,4,8,3,2,-,4,2,-,5,-,3,67.0
Totals,14,12,12,26,22,16,10,13,17,9,19,11,27,6,17,9,11,6,15,11,5,16,304.0
Opponent,PA,RI,ES,ME,WB,WC,CW,SK,AD,BL,GE,HW,GW,CW,SK,SY,NM,FR,GC,GE,PA,ES,
