Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,,,-,-,,-,-,-,-,,,,,,1,,-,1.0
"Bell, Tom",2,-,-,,-,,-,,,,,,,,1,-,-,-,-,-,-,-,3.0
"Buckley, Dylan",,-,-,-,,1,-,-,-,-,,,,,,,,,,,,,1.0
"Carrazzo, Andrew",,,-,1,-,,,,,-,-,-,-,-,-,,,-,-,-,-,-,1.0
"Casboult, Levi",,,,-,1,-,2,3,-,-,1,-,-,-,-,1,1,-,-,-,2,-,11.0
"Cripps, Patrick",,,,1,-,,,,,,,,,,,,,,,,,-,1.0
"Curnow, Ed",-,-,-,-,-,,,,,,,,-,1,-,-,1,-,1,-,-,-,3.0
"Docherty, Sam",,,,,,,-,1,-,-,1,2,-,1,-,1,1,-,-,1,-,-,8.0
"Ellard, David",1,1,-,2,1,,,-,1,-,,,,,,-,-,1,1,1,,,9.0
"Everitt, Andrejs",-,-,-,2,-,-,1,-,1,1,1,-,1,-,-,-,-,,,,,,7.0
"Garlett, Jeff",2,3,-,,,1,-,-,-,-,1,,,,,,,,,,,,7.0
"Gibbs, Bryce",1,-,-,3,-,1,-,-,1,-,2,1,1,-,-,-,-,2,-,1,-,2,15.0
"Graham, Nick",,,,1,,,,,,,,-,,,,-,-,1,-,-,-,,2.0
"Henderson, Lachie",-,-,2,1,3,-,-,1,-,1,-,,1,1,1,-,3,-,,,,,14.0
"Holman, Nick",,,,,,,,,,,,,,,,,,,,,-,,
"Jamison, Michael",-,1,-,-,,-,-,-,-,-,1,,-,-,-,-,1,-,-,-,-,-,3.0
"Johnson, Blaine",,,,,,,,,,,,,,-,1,-,,-,,,-,,1.0
"Judd, Chris",,,,,-,,,,,,,-,-,-,-,1,-,1,1,-,1,-,4.0
"Kreuzer, Matthew",-,,,,,,,,,,,,,,,,,,,,,,
"Lucas, Kane",,-,,-,-,-,-,,,,,,,,,,,,,,1,-,1.0
"McInnes, Andrew",-,,,,,,,,,,,,,,,,,,,,,,
"McLean, Brock",-,-,,,,1,-,1,1,3,-,1,1,1,1,-,,-,3,,,-,13.0
"Menzel, Troy",-,-,1,-,,-,1,2,2,-,-,1,2,-,-,,-,,-,2,2,-,13.0
"Murphy, Marc",-,2,-,-,1,-,-,-,-,1,-,-,,-,-,-,-,3,1,1,-,,9.0
"Robinson, Mitch",2,-,-,,,-,1,-,,-,-,1,-,1,,,-,,,,,,5.0
"Rowe, Sam",,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Scotland, Heath",,,,-,-,-,1,,,,,,,,,,,,,,,,1.0
"Sheehan, Ciaran",,,,,,,,,,,,,,,,,,,-,-,-,1,1.0
"Simpson, Kade",-,-,1,-,1,1,1,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,6.0
"Thomas, Dale",2,-,-,-,1,1,-,-,-,1,-,-,1,1,-,1,-,-,-,-,,,8.0
"Tuohy, Zach",1,-,-,-,-,-,-,-,-,1,-,1,1,-,-,1,-,-,-,-,-,1,6.0
"Waite, Jarrad",-,3,2,,2,1,,,2,-,1,2,-,,,,1,-,1,1,1,-,17.0
"Walker, Andrew",-,,-,-,-,-,-,-,-,,1,1,-,-,-,-,,,,,,,2.0
"Warnock, Robert",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"Watson, Matthew",-,,,,,,,,,,,1,,,,,,,,,,-,1.0
"White, Simon",,-,-,,-,-,-,-,-,-,-,-,-,,-,1,-,-,-,-,-,1,2.0
"Wood, Cameron",,,,,,,,,,,,,,,,,1,1,-,-,-,-,2.0
"Yarran, Chris",-,1,-,2,-,-,,1,1,1,1,-,-,-,-,-,-,2,-,-,-,-,9.0
Totals,11,11,7,13,10,7,7,9,9,9,11,11,8,7,4,6,9,11,8,8,7,5,188.0
Opponent,PA,RI,ES,ME,WB,WC,CW,SK,AD,BL,GE,HW,GW,CW,SK,SY,NM,FR,GC,GE,PA,ES,
