Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,,,80,74,,85,75,25,50,,,,,,57,,60,63.2/609:23
"Bell, Tom",62,73,28,,76,,75,,,,,,,,48,86,76,84,85,87,87,80,72.9/1152:51
"Buckley, Dylan",,83,78,73,,71,75,73,60,81,,,,,,,,,,,,,74.3/717:04
"Carrazzo, Andrew",,,75,77,78,,,,,79,79,86,89,92,37,,,87,81,89,83,78,79.3/1351:39
"Casboult, Levi",,,,94,89,88,87,88,92,85,89,92,89,83,87,88,85,84,87,91,92,93,88.6/2045:49
"Cripps, Patrick",,,,81,56,,,,,,,,,,,,,,,,,18,51.6/187:23
"Curnow, Ed",96,91,92,87,73,,,,,,,,79,88,91,89,99,94,90,87,93,98,89.7/1636:03
"Docherty, Sam",,,,,,,76,86,80,80,91,84,82,89,82,81,86,96,87,87,84,84,84.6/1645:19
"Ellard, David",82,82,86,87,83,,,70,82,23,,,,,,65,83,70,85,29,,,71.2/1126:10
"Everitt, Andrejs",96,84,95,96,91,90,90,83,90,93,86,90,91,96,95,83,15,,,,,,86.1/1785:17
"Garlett, Jeff",94,90,80,,,86,85,21,25,61,88,,,,,,,,,,,,70.0/766:60
"Gibbs, Bryce",82,90,87,89,87,84,78,87,86,81,80,79,82,81,85,79,85,83,80,90,85,82,83.7/2239:59
"Graham, Nick",,,,61,,,,,,,,23,,,,22,60,73,77,85,82,,60.1/583:57
"Henderson, Lachie",84,94,91,96,94,94,96,92,86,88,92,,84,93,90,92,96,94,,,,,91.5/1891:23
"Holman, Nick",,,,,,,,,,,,,,,,,,,,,75,,75.0/97:10
"Jamison, Michael",100,95,91,64,,98,98,92,91,98,79,,92,99,93,90,91,96,89,97,91,93,91.9/2227:54
"Johnson, Blaine",,,,,,,,,,,,,,32,76,80,,65,,,76,,66.2/405:12
"Judd, Chris",,,,,5,,,,,,,70,72,76,69,74,75,70,75,82,71,81,68.0/995:21
"Kreuzer, Matthew",69,,,,,,,,,,,,,,,,,,,,,,69.0/86:20
"Lucas, Kane",,30,,91,82,91,58,,,,,,,,,,,,,,59,84,70.6/601:47
"McInnes, Andrew",89,,,,,,,,,,,,,,,,,,,,,,89.0/111:21
"McLean, Brock",71,53,,,,75,76,79,83,83,78,80,83,78,79,77,,19,85,,,77,73.6/1431:59
"Menzel, Troy",17,72,79,16,,32,30,81,82,83,80,80,83,82,69,,74,,78,57,78,80,66.2/1523:58
"Murphy, Marc",86,79,85,89,82,82,76,80,82,88,84,84,,80,86,85,82,83,82,89,32,,80.6/1961:41
"Robinson, Mitch",76,71,76,,,73,84,89,,80,86,85,79,77,,,81,,,,,,79.7/1167:47
"Rowe, Sam",,90,79,98,98,99,100,92,95,95,96,97,94,92,96,95,100,89,98,97,100,99,95.2/2427:28
"Scotland, Heath",,,,78,87,75,90,,,,,,,,,,,,,,,,82.5/397:26
"Sheehan, Ciaran",,,,,,,,,,,,,,,,,,,83,91,75,79,81.8/396:35
"Simpson, Kade",90,85,89,86,90,88,85,79,79,85,89,90,89,84,90,91,94,92,92,91,93,93,88.4/2364:07
"Thomas, Dale",81,83,82,82,80,76,76,84,88,84,66,85,81,84,87,78,85,86,93,47,,,80.5/1952:23
"Tuohy, Zach",93,96,93,92,96,93,92,94,93,89,84,90,90,83,90,91,95,94,92,91,91,93,91.6/2450:58
"Waite, Jarrad",91,94,85,,90,80,,,82,88,76,92,93,,,,88,90,88,92,95,86,88.2/1724:22
"Walker, Andrew",91,,91,97,94,95,96,93,90,,92,91,93,94,85,90,,,,,,,92.3/1570:11
"Warnock, Robert",71,85,80,80,86,83,85,83,84,82,82,79,81,83,83,83,,,,,,,81.9/1598:44
"Watson, Matthew",94,,,,,,,,,,,67,,,,,,,,,,89,83.3/306:15
"White, Simon",,91,67,,90,98,92,92,91,87,32,93,59,,93,92,83,86,89,94,91,89,84.7/1959:29
"Wood, Cameron",,,,,,,,,,,,,,,,,77,76,78,82,85,78,79.4/574:07
"Yarran, Chris",84,89,91,86,92,48,,80,87,87,87,87,89,83,89,89,90,88,5,87,83,83,81.2/2078:25
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,PA,RI,ES,ME,WB,WC,CW,SK,AD,BL,GE,HW,GW,CW,SK,SY,NM,FR,GC,GE,PA,ES,
