Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,,,4,9,,6,4,-,3,,,,,,2,,-,28.0
"Bell, Tom",8,9,1,,8,,3,,,,,,,,3,3,3,2,3,6,6,10,65.0
"Buckley, Dylan",,8,5,4,,6,8,9,4,4,,,,,,,,,,,,,48.0
"Carrazzo, Andrew",,,16,9,13,,,,,10,12,14,12,12,6,,,11,7,22,10,8,162.0
"Casboult, Levi",,,,8,7,8,9,3,6,9,6,5,2,4,3,6,2,3,2,2,4,2,91.0
"Cripps, Patrick",,,,12,3,,,,,,,,,,,,,,,,,2,17.0
"Curnow, Ed",10,12,7,17,15,,,,,,,,11,11,12,8,8,9,9,8,7,12,156.0
"Docherty, Sam",,,,,,,4,5,4,9,7,4,8,6,9,3,5,4,4,9,1,8,90.0
"Ellard, David",8,4,4,6,3,,,4,5,1,,,,,,4,5,3,10,1,,,58.0
"Everitt, Andrejs",6,2,2,9,8,9,10,9,14,7,10,14,8,3,5,7,3,,,,,,126.0
"Garlett, Jeff",1,-,1,,,4,-,2,2,-,4,,,,,,,,,,,,14.0
"Gibbs, Bryce",12,7,13,13,11,10,9,22,17,9,8,8,9,12,6,16,10,7,9,7,13,9,237.0
"Graham, Nick",,,,1,,,,,,,,1,,,,1,2,3,5,3,8,,24.0
"Henderson, Lachie",2,4,3,7,3,-,3,2,3,1,3,,2,5,5,4,3,5,,,,,55.0
"Holman, Nick",,,,,,,,,,,,,,,,,,,,,3,,3.0
"Jamison, Michael",2,2,8,5,,5,3,3,3,2,2,,7,3,5,6,2,3,7,3,2,6,79.0
"Johnson, Blaine",,,,,,,,,,,,,,3,5,2,,1,,,4,,15.0
"Judd, Chris",,,,,1,,,,,,,9,9,13,10,7,6,7,14,6,6,17,105.0
"Kreuzer, Matthew",5,,,,,,,,,,,,,,,,,,,,,,5.0
"Lucas, Kane",,1,,8,8,13,4,,,,,,,,,,,,,,4,3,41.0
"McInnes, Andrew",4,,,,,,,,,,,,,,,,,,,,,,4.0
"McLean, Brock",12,6,,,,14,6,11,11,9,8,11,4,4,8,4,,-,4,,,13,125.0
"Menzel, Troy",2,1,5,-,,2,2,3,1,4,2,2,4,3,2,,-,,6,2,2,2,45.0
"Murphy, Marc",16,9,6,8,12,15,8,15,8,16,9,17,,8,12,14,11,6,10,5,2,,207.0
"Robinson, Mitch",5,11,13,,,10,5,10,,7,12,9,13,8,,,12,,,,,,115.0
"Rowe, Sam",,4,11,6,4,5,6,6,8,2,2,9,7,7,7,6,6,1,1,4,6,-,108.0
"Scotland, Heath",,,,10,8,5,6,,,,,,,,,,,,,,,,29.0
"Sheehan, Ciaran",,,,,,,,,,,,,,,,,,,5,3,5,4,17.0
"Simpson, Kade",13,3,4,8,7,10,11,12,16,12,7,10,6,6,8,1,11,3,10,3,-,10,171.0
"Thomas, Dale",7,11,10,5,5,11,2,1,7,9,9,6,4,7,5,6,2,5,8,2,,,122.0
"Tuohy, Zach",6,3,7,3,7,7,12,6,3,9,6,6,6,3,7,3,2,3,7,3,1,3,113.0
"Waite, Jarrad",2,2,2,,4,4,,,3,2,3,3,8,,,,4,4,7,6,4,4,62.0
"Walker, Andrew",6,,13,4,7,4,10,4,5,,5,11,7,4,8,4,,,,,,,92.0
"Warnock, Robert",1,8,1,6,4,5,3,6,9,6,1,-,1,5,3,1,,,,,,,60.0
"Watson, Matthew",7,,,,,,,,,,,3,,,,,,,,,,6,16.0
"White, Simon",,4,2,,6,9,5,3,3,3,2,6,3,,1,1,3,5,4,4,2,3,69.0
"Wood, Cameron",,,,,,,,,,,,,,,,,2,5,2,4,6,4,23.0
"Yarran, Chris",5,5,3,4,2,3,,7,8,7,4,4,8,6,3,4,5,1,-,6,4,4,93.0
Totals,140,116,137,153,146,159,129,147,149,138,128,156,139,136,133,111,107,91,134,111,100,130,2890.0
Opponent,PA,RI,ES,ME,WB,WC,CW,SK,AD,BL,GE,HW,GW,CW,SK,SY,NM,FR,GC,GE,PA,ES,
