Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,,,-,-,,-,-,-,-,,,,,,-,,-,
"Bell, Tom",-,-,-,,-,,-,,,,,,,,-,-,-,-,1,-,-,-,1.0
"Buckley, Dylan",,-,-,-,,-,-,-,-,-,,,,,,,,,,,,,
"Carrazzo, Andrew",,,-,-,-,,,,,-,-,1,-,-,-,,,-,-,-,-,-,1.0
"Casboult, Levi",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cripps, Patrick",,,,-,-,,,,,,,,,,,,,,,,,-,
"Curnow, Ed",-,-,-,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Docherty, Sam",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ellard, David",-,-,-,-,-,,,-,-,-,,,,,,-,-,-,-,-,,,
"Everitt, Andrejs",-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,,,,,,3.0
"Garlett, Jeff",-,-,-,,,-,-,-,-,-,-,,,,,,,,,,,,
"Gibbs, Bryce",-,-,-,-,1,-,-,-,1,-,3,-,-,-,-,-,1,-,-,3,-,-,9.0
"Graham, Nick",,,,-,,,,,,,,-,,,,-,-,-,-,-,-,,
"Henderson, Lachie",-,-,-,-,2,-,-,-,-,-,-,,-,-,1,-,3,-,,,,,6.0
"Holman, Nick",,,,,,,,,,,,,,,,,,,,,-,,
"Jamison, Michael",-,-,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Johnson, Blaine",,,,,,,,,,,,,,-,-,-,,-,,,-,,
"Judd, Chris",,,,,-,,,,,,,-,-,-,-,-,-,1,3,-,-,3,7.0
"Kreuzer, Matthew",-,,,,,,,,,,,,,,,,,,,,,,
"Lucas, Kane",,-,,-,-,-,-,,,,,,,,,,,,,,-,-,
"McInnes, Andrew",-,,,,,,,,,,,,,,,,,,,,,,
"McLean, Brock",-,-,,,,1,-,-,-,-,-,-,-,-,-,-,,-,-,,,2,3.0
"Menzel, Troy",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,-,,-,-,-,-,
"Murphy, Marc",-,1,-,-,3,3,-,-,-,2,-,-,,-,-,-,-,-,-,-,-,,9.0
"Robinson, Mitch",-,-,-,,,-,-,-,,-,-,-,1,-,,,-,,,,,,1.0
"Rowe, Sam",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Scotland, Heath",,,,-,-,-,-,,,,,,,,,,,,,,,,
"Sheehan, Ciaran",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Simpson, Kade",-,-,-,1,-,-,-,2,3,-,-,-,-,-,-,-,-,2,-,-,-,-,8.0
"Thomas, Dale",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Tuohy, Zach",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Waite, Jarrad",-,-,-,,-,-,,,-,-,-,-,-,,,,2,-,2,-,-,-,4.0
"Walker, Andrew",-,,-,-,-,-,-,-,-,,-,-,-,-,-,-,,,,,,,
"Warnock, Robert",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,,,,,,1.0
"Watson, Matthew",-,,,,,,,,,,,-,,,,,,,,,,-,
"White, Simon",,-,-,,-,-,-,-,-,-,-,-,-,,2,-,-,-,-,-,-,-,2.0
"Wood, Cameron",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Yarran, Chris",-,-,-,-,-,-,,3,-,-,-,-,-,1,-,-,-,-,-,-,-,-,4.0
Totals,0,1,0,1,6,4,0,5,4,3,3,1,1,1,6,0,6,3,6,3,0,5,59.0
Opponent,PA,RI,ES,ME,WB,WC,CW,SK,AD,BL,GE,HW,GW,CW,SK,SY,NM,FR,GC,GE,PA,ES,
