Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,,,1,1,,1,-,-,-,,,,,,-,,-,3.0
"Bell, Tom",1,-,-,,-,,2,,,,,,,,-,-,-,-,-,-,-,-,3.0
"Buckley, Dylan",,-,-,-,,-,-,-,-,-,,,,,,,,,,,,,
"Carrazzo, Andrew",,,-,-,1,,,,,-,2,-,-,-,-,,,1,1,-,-,-,5.0
"Casboult, Levi",,,,1,-,-,-,1,1,1,-,-,-,-,1,-,-,-,-,1,-,-,6.0
"Cripps, Patrick",,,,-,-,,,,,,,,,,,,,,,,,-,
"Curnow, Ed",-,-,1,-,2,,,,,,,,1,-,-,1,-,-,-,-,1,1,7.0
"Docherty, Sam",,,,,,,-,-,-,-,-,1,1,2,1,-,1,1,-,-,-,-,7.0
"Ellard, David",1,-,-,-,1,,,-,1,-,,,,,,-,-,-,-,-,,,3.0
"Everitt, Andrejs",2,-,-,-,1,-,2,-,1,-,-,-,4,-,2,-,-,,,,,,12.0
"Garlett, Jeff",1,2,-,,,2,-,-,-,-,1,,,,,,,,,,,,6.0
"Gibbs, Bryce",-,-,-,-,2,-,-,1,1,2,-,2,1,-,1,1,-,-,1,1,1,-,14.0
"Graham, Nick",,,,-,,,,,,,,-,,,,-,-,1,1,-,-,,2.0
"Henderson, Lachie",-,1,1,1,3,1,-,1,-,1,1,,1,1,1,-,-,-,,,,,13.0
"Holman, Nick",,,,,,,,,,,,,,,,,,,,,-,,
"Jamison, Michael",-,-,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Johnson, Blaine",,,,,,,,,,,,,,-,1,-,,-,,,-,,1.0
"Judd, Chris",,,,,-,,,,,,,1,1,1,2,-,-,-,2,-,1,2,10.0
"Kreuzer, Matthew",-,,,,,,,,,,,,,,,,,,,,,,
"Lucas, Kane",,-,,-,-,1,-,,,,,,,,,,,,,,-,2,3.0
"McInnes, Andrew",-,,,,,,,,,,,,,,,,,,,,,,
"McLean, Brock",-,-,,,,-,-,-,1,-,-,-,-,-,1,1,,-,-,,,2,5.0
"Menzel, Troy",-,1,-,-,,-,-,1,-,1,1,-,2,-,1,,-,,1,-,-,-,8.0
"Murphy, Marc",-,-,-,1,-,-,-,1,-,-,1,1,,-,2,2,2,-,1,1,-,,12.0
"Robinson, Mitch",-,1,-,,,1,1,1,,1,1,1,-,2,,,1,,,,,,10.0
"Rowe, Sam",,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Scotland, Heath",,,,-,1,1,-,,,,,,,,,,,,,,,,2.0
"Sheehan, Ciaran",,,,,,,,,,,,,,,,,,,1,1,-,-,2.0
"Simpson, Kade",1,1,-,1,1,-,1,2,-,-,-,-,-,-,-,-,1,1,1,-,-,1,11.0
"Thomas, Dale",-,-,2,-,-,1,-,-,1,1,-,2,-,-,1,-,1,1,-,1,,,11.0
"Tuohy, Zach",1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,1,-,-,-,-,-,4.0
"Waite, Jarrad",1,2,-,,1,1,,,1,1,-,-,-,,,,1,-,-,-,-,2,10.0
"Walker, Andrew",-,,-,-,-,-,-,-,-,,-,1,-,-,-,-,,,,,,,1.0
"Warnock, Robert",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,,,,,,1.0
"Watson, Matthew",-,,,,,,,,,,,-,,,,,,,,,,-,
"White, Simon",,-,-,,-,-,1,-,-,-,-,-,-,,-,-,-,-,-,-,-,1,2.0
"Wood, Cameron",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Yarran, Chris",-,-,2,1,1,-,,1,-,1,1,-,-,1,1,-,1,-,-,1,1,-,12.0
Totals,8,8,7,5,14,8,7,10,9,10,9,9,11,7,16,5,9,5,9,6,4,11,187.0
Opponent,PA,RI,ES,ME,WB,WC,CW,SK,AD,BL,GE,HW,GW,CW,SK,SY,NM,FR,GC,GE,PA,ES,
