Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,,,6,6,,1,-,-,2,,,,,,3,,2,20.0
"Bell, Tom",5,1,-,,7,,5,,,,,,,,5,-,9,1,3,3,2,5,46.0
"Buckley, Dylan",,6,1,1,,3,2,4,2,3,,,,,,,,,,,,,22.0
"Carrazzo, Andrew",,,5,5,8,,,,,6,8,5,7,7,3,,,7,4,5,8,8,86.0
"Casboult, Levi",,,,3,2,-,-,3,4,5,3,1,6,2,1,1,1,3,2,1,3,2,43.0
"Cripps, Patrick",,,,5,1,,,,,,,,,,,,,,,,,3,9.0
"Curnow, Ed",8,9,4,9,8,,,,,,,,4,4,6,5,3,3,5,1,4,1,74.0
"Docherty, Sam",,,,,,,1,3,1,1,4,1,3,4,2,4,4,4,2,1,3,5,43.0
"Ellard, David",7,6,2,5,3,,,7,3,4,,,,,,6,1,7,8,3,,,62.0
"Everitt, Andrejs",2,5,-,-,2,2,2,4,7,2,-,3,2,3,2,1,1,,,,,,38.0
"Garlett, Jeff",2,2,4,,,5,3,1,1,1,4,,,,,,,,,,,,23.0
"Gibbs, Bryce",2,6,2,6,5,11,3,5,6,4,6,6,4,4,6,7,5,7,5,1,4,3,108.0
"Graham, Nick",,,,4,,,,,,,,2,,,,1,2,2,2,4,3,,20.0
"Henderson, Lachie",-,2,4,1,1,3,-,3,4,1,2,,1,2,2,3,1,3,,,,,33.0
"Holman, Nick",,,,,,,,,,,,,,,,,,,,,4,,4.0
"Jamison, Michael",2,3,1,2,,2,2,-,1,1,1,,1,1,2,2,-,1,1,-,2,3,28.0
"Johnson, Blaine",,,,,,,,,,,,,,-,2,-,,1,,,4,,7.0
"Judd, Chris",,,,,-,,,,,,,6,5,3,-,6,4,4,1,4,5,3,41.0
"Kreuzer, Matthew",-,,,,,,,,,,,,,,,,,,,,,,
"Lucas, Kane",,1,,1,9,2,2,,,,,,,,,,,,,,1,1,17.0
"McInnes, Andrew",2,,,,,,,,,,,,,,,,,,,,,,2.0
"McLean, Brock",3,-,,,,5,2,6,4,1,5,3,1,1,5,5,,-,3,,,5,49.0
"Menzel, Troy",-,1,2,2,,1,1,2,-,1,1,-,4,1,-,,3,,4,1,1,3,28.0
"Murphy, Marc",6,3,8,4,12,11,5,4,-,6,6,1,,6,3,6,1,2,4,9,2,,99.0
"Robinson, Mitch",2,1,5,,,2,3,4,,6,3,8,5,4,,,6,,,,,,49.0
"Rowe, Sam",,2,2,3,1,-,1,2,-,4,5,-,2,3,2,4,2,2,2,2,1,2,42.0
"Scotland, Heath",,,,4,-,2,6,,,,,,,,,,,,,,,,12.0
"Sheehan, Ciaran",,,,,,,,,,,,,,,,,,,2,1,2,1,6.0
"Simpson, Kade",4,2,4,2,2,5,3,3,3,3,2,-,1,2,-,3,4,2,1,1,-,5,52.0
"Thomas, Dale",2,4,5,1,7,4,3,2,5,4,1,3,3,1,3,2,2,-,3,2,,,57.0
"Tuohy, Zach",2,2,3,2,2,3,-,1,1,1,2,2,2,2,-,-,1,1,1,-,3,-,31.0
"Waite, Jarrad",3,5,1,,2,-,,,4,3,2,3,1,,,,6,4,4,5,2,1,46.0
"Walker, Andrew",1,,-,2,5,6,2,1,2,,1,2,1,3,1,1,,,,,,,28.0
"Warnock, Robert",1,4,1,-,4,2,1,-,1,2,3,1,3,3,1,3,,,,,,,30.0
"Watson, Matthew",2,,,,,,,,,,,2,,,,,,,,,,-,4.0
"White, Simon",,2,1,,2,3,2,3,3,1,2,2,1,,3,2,-,1,2,3,2,-,35.0
"Wood, Cameron",,,,,,,,,,,,,,,,,3,3,2,2,-,2,12.0
"Yarran, Chris",1,2,2,3,5,-,,3,2,4,4,7,1,2,1,1,5,1,-,1,1,1,47.0
Totals,57,69,57,65,88,72,49,67,60,64,66,58,58,60,50,63,64,59,61,53,57,56,1353.0
Opponent,PA,RI,ES,ME,WB,WC,CW,SK,AD,BL,GE,HW,GW,CW,SK,SY,NM,FR,GC,GE,PA,ES,
