Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,,,-,-,,-,-,-,-,,,,,,-,,-,
"Bell, Tom",1,2,-,,-,,1,,,,,,,,-,1,-,-,1,-,-,-,6.0
"Buckley, Dylan",,-,-,-,,-,-,-,-,-,,,,,,,,,,,,,
"Carrazzo, Andrew",,,-,-,-,,,,,-,1,-,-,-,-,,,-,-,-,-,-,1.0
"Casboult, Levi",,,,1,-,2,3,2,1,1,3,3,-,1,3,1,1,1,-,-,1,2,26.0
"Cripps, Patrick",,,,-,-,,,,,,,,,,,,,,,,,-,
"Curnow, Ed",-,-,-,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Docherty, Sam",,,,,,,1,1,1,-,-,2,-,-,-,-,-,-,-,-,-,-,5.0
"Ellard, David",1,1,1,-,1,,,1,-,-,,,,,,-,1,2,1,-,,,9.0
"Everitt, Andrejs",1,2,-,1,1,-,2,1,-,-,-,-,3,1,2,1,-,,,,,,15.0
"Garlett, Jeff",2,2,1,,,3,2,-,-,1,1,,,,,,,,,,,,12.0
"Gibbs, Bryce",2,-,-,-,-,-,-,-,-,-,1,2,-,1,-,-,-,-,2,1,1,1,11.0
"Graham, Nick",,,,-,,,,,,,,-,,,,-,-,-,-,-,-,,
"Henderson, Lachie",2,1,2,1,6,3,1,1,1,4,1,,1,2,3,3,6,-,,,,,38.0
"Holman, Nick",,,,,,,,,,,,,,,,,,,,,-,,
"Jamison, Michael",-,-,-,-,,-,-,1,-,-,-,,-,-,-,-,-,-,-,-,-,-,1.0
"Johnson, Blaine",,,,,,,,,,,,,,-,1,1,,-,,,-,,2.0
"Judd, Chris",,,,,-,,,,,,,-,-,-,-,-,-,1,2,1,1,-,5.0
"Kreuzer, Matthew",-,,,,,,,,,,,,,,,,,,,,,,
"Lucas, Kane",,-,,-,-,-,-,,,,,,,,,,,,,,-,1,1.0
"McInnes, Andrew",-,,,,,,,,,,,,,,,,,,,,,,
"McLean, Brock",-,-,,,,-,-,-,-,-,2,-,1,-,-,2,,-,1,,,-,6.0
"Menzel, Troy",-,1,-,-,,-,-,3,5,-,2,1,2,1,2,,-,,-,1,2,2,22.0
"Murphy, Marc",1,-,-,-,2,-,-,-,-,-,-,-,,-,-,-,-,1,-,-,-,,4.0
"Robinson, Mitch",-,-,1,,,1,3,2,,-,-,2,-,-,,,-,,,,,,9.0
"Rowe, Sam",,1,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,3.0
"Scotland, Heath",,,,-,2,-,-,,,,,,,,,,,,,,,,2.0
"Sheehan, Ciaran",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Simpson, Kade",-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Thomas, Dale",1,-,-,-,-,2,-,-,2,1,-,-,2,1,-,-,-,-,-,-,,,9.0
"Tuohy, Zach",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Waite, Jarrad",4,3,-,,5,-,,,2,1,-,3,1,,,,6,2,8,3,2,1,41.0
"Walker, Andrew",-,,-,-,-,-,-,-,1,,1,2,-,-,-,-,,,,,,,4.0
"Warnock, Robert",-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,,,,,,,2.0
"Watson, Matthew",-,,,,,,,,,,,1,,,,,,,,,,1,2.0
"White, Simon",,1,-,,-,-,-,-,-,-,-,-,-,,3,2,-,-,-,1,-,-,7.0
"Wood, Cameron",,,,,,,,,,,,,,,,,2,-,-,-,-,-,2.0
"Yarran, Chris",-,1,-,-,-,-,,2,1,-,-,-,-,-,1,1,-,1,-,-,1,1,9.0
Totals,15,15,7,3,17,11,13,14,15,8,14,16,10,7,16,12,16,8,15,7,8,10,257.0
Opponent,PA,RI,ES,ME,WB,WC,CW,SK,AD,BL,GE,HW,GW,CW,SK,SY,NM,FR,GC,GE,PA,ES,
