Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",85,,,,,83,47,,53,,,,49,,,,,,,,,,63.4
"Bentick, Adam",,,,,,,,40,53,45,35,,,,,,,72,73,84,82,65,61.0
"Betts, Eddie",46,69,58,27,,74,75,67,68,70,78,61,60,,,55,92,72,82,86,75,47,66.4
"Bowyer, Glen",,,,76,48,,,,,,,60,74,59,100,29,,,,,,,63.7
"Bryan, Chris",,,,,,,,,,,95,47,84,83,77,65,43,41,38,56,56,,62.3
"Camporeale, Scott",96,100,84,,100,72,90,100,100,100,99,79,96,73,89,100,100,100,100,100,100,84,93.4
"Carrazzo, Andrew",100,100,60,99,100,61,,,100,97,95,81,93,86,95,79,89,93,61,98,60,44,84.6
"Chambers, Callum",,,,50,50,71,,,,,,,64,49,,,37,81,74,52,46,,57.4
"Clarke, David",,,,,,,,,,62,42,,,,,,,,,,,,52.0
"Davies, Justin",75,76,63,58,28,,,84,,,61,61,51,,,,,,,,,100,65.7
"De Luca, Adrian",59,89,85,100,63,80,92,79,100,53,,,,,,,,,,,,79,79.9
"Fevola, Brendan",94,100,98,100,81,,,100,100,100,93,87,100,100,61,98,95,100,100,91,100,,94.6
"Fisher, Brad",,,,,,,,,,,,,,,,90,95,86,76,76,93,82,85.4
"French, Barnaby",91,91,96,96,82,86,86,93,22,,,,,,,,66,47,65,58,61,89,75.3
"Houlihan, Ryan",83,75,100,100,100,100,92,93,95,77,100,100,90,85,66,,99,,,,,100,91.5
"Johnson, Brett",,,50,79,73,68,79,47,,,,50,81,71,29,60,,,,,,,62.5
"Koutoufides, Anthony",100,100,100,100,100,100,100,100,100,100,87,97,97,99,100,100,100,100,96,98,99,96,98.6
"Lappin, Matthew",100,100,100,96,100,91,94,93,100,100,66,100,100,100,99,100,69,69,100,100,100,100,94.4
"Livingston, Luke",47,,,,,,,,,100,82,100,,100,100,100,100,93,,,,,91.3
"Longmuir, Troy",,,,74,71,25,62,,,,,,,76,84,100,75,71,58,,,,69.6
"McGrath, Cory",92,100,72,58,,,,100,100,100,100,100,97,69,49,84,60,100,100,100,73,79,85.9
"Morrell, Digby",100,53,96,,,,,,73,91,45,,,,,,,73,23,56,75,28,64.8
"Norman, Karl",,93,92,100,64,,,,,,,,,,,,,,,,,,87.3
"OhAilpin, Setanta",,,,,,,30,,,,,,,,,,,,,,,,30.0
"Prendergast, Ian",76,50,34,,,,59,45,,53,87,53,49,56,68,67,,34,,,,,56.2
"Russell, Jordan",,,,,,,,,,,,,,,41,,,,,,,,41.0
"Scotland, Heath",96,89,74,,,90,95,69,56,,88,67,68,50,88,100,100,93,87,92,100,86,83.6
"Simpson, Kade",,16,,,,49,76,55,76,53,,,100,,81,100,90,96,100,91,81,91,77.0
"Sporn, Trent",84,58,100,47,79,94,40,,,,,100,60,80,,,100,,,,,,76.5
"Stevens, Nick",91,100,95,99,100,99,98,99,100,100,94,92,98,97,98,92,96,92,87,96,92,93,95.8
"Teague, David",100,100,98,95,100,100,100,100,98,98,62,75,,100,100,100,58,90,100,100,71,100,92.6
"Thornton, Bret",,,,,95,100,100,100,100,100,100,100,100,96,100,10,,,100,56,100,100,91.1
"Waite, Jarrad",80,62,78,91,97,100,100,100,100,81,100,95,,92,91,100,100,93,100,92,90,90,92.0
"Walker, Andrew",7,,,75,89,83,92,45,82,95,90,95,100,89,85,72,38,,,79,95,82,77.4
"Whitnall, Lance",100,100,100,100,86,86,100,100,100,76,100,100,89,90,100,100,100,100,100,93,100,100,96.4
"Wiggins, Simon",,80,68,79,93,88,94,90,24,51,,,,,,,,,79,47,52,65,70.0
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,KA,ES,CW,PA,FR,HW,RI,GE,ME,AD,SY,BL,WB,WC,SK,FR,HW,RI,PA,CW,ES,KA,
