Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",1,,,,,1,1,,-,,,,1,,,,,,,,,,4.0
"Bentick, Adam",,,,,,,,-,1,1,-,,,,,,,-,-,1,-,-,3.0
"Betts, Eddie",-,-,-,-,,-,-,-,-,1,-,-,-,,,-,-,-,-,-,-,-,1.0
"Bowyer, Glen",,,,1,-,,,,,,,1,4,-,1,1,,,,,,,8.0
"Bryan, Chris",,,,,,,,,,,6,2,8,6,6,1,1,2,-,-,-,,32.0
"Camporeale, Scott",4,4,1,,1,1,7,4,7,4,4,1,1,-,3,2,5,9,8,11,11,5,93.0
"Carrazzo, Andrew",2,1,2,4,11,1,,,4,2,2,4,6,3,3,1,1,1,2,2,2,1,55.0
"Chambers, Callum",,,,-,-,2,,,,,,,1,-,,,-,-,-,1,-,,4.0
"Clarke, David",,,,,,,,,,-,1,,,,,,,,,,,,1.0
"Davies, Justin",2,-,1,-,-,,,2,,,-,1,-,,,,,,,,,2,8.0
"De Luca, Adrian",2,-,-,1,-,1,-,-,1,-,,,,,,,,,,,,1,6.0
"Fevola, Brendan",-,-,-,-,-,,,-,1,-,1,-,-,-,-,1,-,-,-,-,1,,4.0
"Fisher, Brad",,,,,,,,,,,,,,,,-,1,-,-,-,2,-,3.0
"French, Barnaby",-,2,3,1,1,1,3,1,-,,,,,,,,1,-,2,1,-,2,18.0
"Houlihan, Ryan",-,1,6,1,3,3,5,7,2,1,1,5,-,-,2,,2,,,,,1,40.0
"Johnson, Brett",,,-,1,1,-,-,1,,,,-,1,1,-,1,,,,,,,6.0
"Koutoufides, Anthony",5,1,2,1,-,1,1,1,-,4,1,-,1,3,1,3,-,-,2,1,-,-,28.0
"Lappin, Matthew",4,1,3,2,4,-,-,-,6,5,3,3,7,2,3,1,-,1,2,1,1,3,52.0
"Livingston, Luke",1,,,,,,,,,2,3,1,,1,5,5,3,1,,,,,22.0
"Longmuir, Troy",,,,-,-,-,-,,,,,,,1,-,-,-,-,-,,,,1.0
"McGrath, Cory",2,1,1,-,,,,3,1,5,4,-,1,-,-,2,2,4,2,3,3,1,35.0
"Morrell, Digby",3,-,1,,,,,,-,4,-,,,,,,,-,-,-,-,-,8.0
"Norman, Karl",,1,2,2,2,,,,,,,,,,,,,,,,,,7.0
"OhAilpin, Setanta",,,,,,,-,,,,,,,,,,,,,,,,
"Prendergast, Ian",-,-,1,,,,-,-,,1,1,1,2,-,3,-,,-,,,,,9.0
"Russell, Jordan",,,,,,,,,,,,,,,-,,,,,,,,
"Scotland, Heath",3,4,-,,,3,1,-,1,,-,1,1,1,1,4,4,1,-,3,2,2,32.0
"Simpson, Kade",,-,,,,1,4,1,-,1,,,3,,1,1,3,-,1,2,2,1,21.0
"Sporn, Trent",-,2,1,2,1,4,2,,,,,2,1,1,,,3,,,,,,19.0
"Stevens, Nick",3,4,8,17,5,3,3,4,11,1,2,-,-,2,1,2,3,-,1,-,-,2,72.0
"Teague, David",1,1,-,1,1,4,2,5,1,1,1,2,,1,4,1,-,4,4,-,2,3,39.0
"Thornton, Bret",,,,,4,3,-,5,6,5,4,1,7,4,3,-,,,1,1,3,4,51.0
"Waite, Jarrad",-,-,-,-,-,2,-,-,-,-,2,-,,-,1,2,1,-,1,-,-,-,9.0
"Walker, Andrew",-,,,-,1,1,-,1,2,-,-,3,1,-,-,-,-,,,2,2,1,14.0
"Whitnall, Lance",1,1,2,1,-,-,3,9,2,2,-,-,1,2,1,9,8,9,11,5,2,9,78.0
"Wiggins, Simon",,1,-,3,2,1,5,3,-,-,,,,,,,,,-,-,2,-,17.0
Totals,34,25,34,38,37,33,37,47,46,40,36,28,47,28,39,37,38,32,37,34,35,38,800.0
Opponent,KA,ES,CW,PA,FR,HW,RI,GE,ME,AD,SY,BL,WB,WC,SK,FR,HW,RI,PA,CW,ES,KA,
