Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",-,,,,,-,-,,-,,,,-,,,,,,,,,,
"Bentick, Adam",,,,,,,,-,1,-,-,,,,,,,-,1,-,-,-,2.0
"Betts, Eddie",2,3,2,-,,3,-,-,1,-,1,-,-,,,-,3,-,1,3,-,-,19.0
"Bowyer, Glen",,,,-,-,,,,,,,-,-,-,-,-,,,,,,,
"Bryan, Chris",,,,,,,,,,,-,-,1,-,1,1,-,1,-,2,-,,6.0
"Camporeale, Scott",-,1,1,,1,-,-,-,-,-,-,-,-,1,2,-,-,-,-,1,1,-,8.0
"Carrazzo, Andrew",-,-,-,1,-,-,,,-,-,-,-,1,-,-,-,-,-,-,-,1,1,4.0
"Chambers, Callum",,,,2,-,-,,,,,,,-,-,,,-,-,-,1,-,,3.0
"Clarke, David",,,,,,,,,,-,-,,,,,,,,,,,,
"Davies, Justin",1,1,-,-,-,,,-,,,-,1,-,,,,,,,,,2,5.0
"De Luca, Adrian",-,3,2,-,-,1,-,-,-,-,,,,,,,,,,,,-,6.0
"Fevola, Brendan",3,2,2,4,1,,,5,2,4,3,2,5,4,-,-,4,4,2,2,-,,49.0
"Fisher, Brad",,,,,,,,,,,,,,,,3,2,3,-,1,1,3,13.0
"French, Barnaby",-,-,-,1,-,-,1,-,-,,,,,,,,-,-,1,1,-,2,6.0
"Houlihan, Ryan",1,-,-,1,2,-,-,-,1,-,-,1,-,-,-,,-,,,,,-,6.0
"Johnson, Brett",,,-,-,1,1,-,-,,,,-,-,2,-,-,,,,,,,4.0
"Koutoufides, Anthony",1,1,-,-,-,-,-,2,1,1,-,-,-,-,-,1,-,2,1,2,-,1,13.0
"Lappin, Matthew",-,1,3,1,1,1,5,-,1,1,-,1,1,1,2,-,1,-,3,-,2,-,25.0
"Livingston, Luke",-,,,,,,,,,-,-,-,,-,-,-,-,-,,,,,
"Longmuir, Troy",,,,2,1,-,1,,,,,,,-,1,2,1,2,-,,,,10.0
"McGrath, Cory",-,-,-,-,,,,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,2.0
"Morrell, Digby",-,-,-,,,,,,2,-,-,,,,,,,2,-,1,3,-,8.0
"Norman, Karl",,-,-,-,-,,,,,,,,,,,,,,,,,,
"OhAilpin, Setanta",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Prendergast, Ian",-,-,-,,,,-,-,,-,-,-,-,-,-,1,,-,,,,,1.0
"Russell, Jordan",,,,,,,,,,,,,,,-,,,,,,,,
"Scotland, Heath",1,-,-,,,-,1,-,-,,-,1,1,1,-,1,-,1,1,-,-,-,8.0
"Simpson, Kade",,-,,,,-,-,-,-,-,,,-,,3,3,-,-,1,2,-,-,9.0
"Sporn, Trent",-,-,-,1,-,-,-,,,,,-,-,-,,,-,,,,,,1.0
"Stevens, Nick",-,-,1,-,-,-,-,-,2,1,-,-,-,-,1,1,2,4,-,-,-,1,13.0
"Teague, David",-,-,-,-,-,-,-,-,-,-,1,-,,-,-,-,-,-,-,-,-,-,1.0
"Thornton, Bret",,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,
"Waite, Jarrad",2,-,3,1,1,5,1,3,-,-,4,1,,-,-,2,2,3,4,2,2,-,36.0
"Walker, Andrew",-,,,-,2,-,-,-,1,-,-,1,-,-,-,-,-,,,-,-,2,6.0
"Whitnall, Lance",1,4,2,-,1,2,-,-,1,1,5,4,1,-,1,-,-,-,-,-,1,-,24.0
"Wiggins, Simon",,-,-,2,-,-,-,-,-,-,,,,,,,,,1,1,-,-,4.0
Totals,12,16,16,16,11,13,10,10,13,8,14,12,10,9,11,17,15,22,16,19,11,12,293.0
Opponent,KA,ES,CW,PA,FR,HW,RI,GE,ME,AD,SY,BL,WB,WC,SK,FR,HW,RI,PA,CW,ES,KA,
