Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",-,,,,,-,-,,-,,,,-,,,,,,,,,,
"Bentick, Adam",,,,,,,,-,-,-,-,,,,,,,-,-,-,-,1,1.0
"Betts, Eddie",-,1,-,-,,-,-,-,-,-,-,-,-,,,-,-,1,-,-,2,-,4.0
"Bowyer, Glen",,,,-,-,,,,,,,-,-,-,-,-,,,,,,,
"Bryan, Chris",,,,,,,,,,,-,-,1,-,1,-,-,1,1,2,-,,6.0
"Camporeale, Scott",-,-,-,,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,2.0
"Carrazzo, Andrew",-,-,-,-,-,-,,,-,-,-,-,2,-,-,-,-,1,-,-,-,-,3.0
"Chambers, Callum",,,,2,-,1,,,,,,,-,-,,,-,-,-,-,-,,3.0
"Clarke, David",,,,,,,,,,-,-,,,,,,,,,,,,
"Davies, Justin",-,1,1,-,-,,,-,,,-,-,-,,,,,,,,,2,4.0
"De Luca, Adrian",-,4,1,-,-,1,-,1,1,-,,,,,,,,,,,,1,9.0
"Fevola, Brendan",2,3,2,5,1,,,8,4,5,4,2,6,3,-,-,2,3,1,-,2,,53.0
"Fisher, Brad",,,,,,,,,,,,,,,,6,2,3,1,2,2,4,20.0
"French, Barnaby",-,-,-,-,-,-,1,-,-,,,,,,,,-,-,1,1,-,1,4.0
"Houlihan, Ryan",1,-,-,1,-,-,-,-,3,1,-,1,-,-,-,,-,,,,,-,7.0
"Johnson, Brett",,,-,1,-,-,-,-,,,,-,-,1,-,-,,,,,,,2.0
"Koutoufides, Anthony",-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,1,1,-,1,2,-,-,7.0
"Lappin, Matthew",-,-,1,-,2,2,3,-,-,3,-,1,-,-,2,1,1,-,2,1,3,-,22.0
"Livingston, Luke",-,,,,,,,,,-,-,-,,-,-,-,-,-,,,,,
"Longmuir, Troy",,,,4,2,-,1,,,,,,,-,1,2,2,1,1,,,,14.0
"McGrath, Cory",-,-,-,-,,,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Morrell, Digby",-,-,-,,,,,,2,-,1,,,,,,,1,-,1,5,-,10.0
"Norman, Karl",,-,-,-,-,,,,,,,,,,,,,,,,,,
"OhAilpin, Setanta",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Prendergast, Ian",-,-,-,,,,-,-,,-,-,-,-,-,2,-,,-,,,,,2.0
"Russell, Jordan",,,,,,,,,,,,,,,-,,,,,,,,
"Scotland, Heath",-,-,-,,,-,1,-,-,,-,-,1,1,-,1,-,1,1,-,-,-,6.0
"Simpson, Kade",,-,,,,-,-,-,2,-,,,1,,2,-,-,1,1,1,-,1,9.0
"Sporn, Trent",-,-,-,-,-,-,-,,,,,-,-,-,,,-,,,,,,
"Stevens, Nick",-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,1,-,1,-,1,-,-,5.0
"Teague, David",-,-,-,-,-,1,-,1,-,-,-,-,,-,-,-,-,-,-,-,-,-,2.0
"Thornton, Bret",,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,
"Waite, Jarrad",2,-,3,-,-,4,3,3,-,-,3,2,,-,-,3,1,2,1,2,2,-,31.0
"Walker, Andrew",-,,,-,1,-,-,-,-,-,-,-,1,-,-,-,1,,,-,-,2,5.0
"Whitnall, Lance",1,2,-,-,-,2,1,1,1,-,6,4,3,1,1,-,-,-,-,-,4,-,27.0
"Wiggins, Simon",,-,-,-,-,-,-,-,-,-,,,,,,,,,-,1,1,-,2.0
Totals,6,12,8,13,6,11,11,14,14,11,14,10,16,6,10,16,10,16,11,14,21,12,262.0
Opponent,KA,ES,CW,PA,FR,HW,RI,GE,ME,AD,SY,BL,WB,WC,SK,FR,HW,RI,PA,CW,ES,KA,
