Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",6,,,,,2,1,,2,,,,-,,,,,,,,,,11.0
"Bentick, Adam",,,,,,,,-,2,1,-,,,,,,,3,1,4,3,1,15.0
"Betts, Eddie",2,1,2,-,,-,3,-,-,1,-,1,1,,,1,1,-,1,1,2,3,20.0
"Bowyer, Glen",,,,-,-,,,,,,,2,4,-,2,-,,,,,,,8.0
"Bryan, Chris",,,,,,,,,,,2,1,4,-,3,4,1,2,2,1,3,,23.0
"Camporeale, Scott",-,-,2,,-,1,4,5,1,3,2,-,1,3,1,3,2,-,1,1,1,1,32.0
"Carrazzo, Andrew",1,-,2,3,1,4,,,1,2,4,1,3,3,-,2,7,-,2,-,-,-,36.0
"Chambers, Callum",,,,-,2,3,,,,,,,2,-,,,-,2,-,1,-,,10.0
"Clarke, David",,,,,,,,,,-,1,,,,,,,,,,,,1.0
"Davies, Justin",1,3,5,3,3,,,2,,,3,-,2,,,,,,,,,1,23.0
"De Luca, Adrian",5,-,1,-,-,1,4,1,5,1,,,,,,,,,,,,2,20.0
"Fevola, Brendan",2,-,1,-,2,,,2,1,1,1,-,-,-,1,3,2,1,-,2,4,,23.0
"Fisher, Brad",,,,,,,,,,,,,,,,1,3,2,1,1,1,-,9.0
"French, Barnaby",4,5,4,4,3,1,3,3,1,,,,,,,,3,-,2,3,7,2,45.0
"Houlihan, Ryan",-,5,3,-,1,1,2,3,1,1,2,-,-,-,1,,3,,,,,1,24.0
"Johnson, Brett",,,2,-,-,3,-,2,,,,2,2,-,-,1,,,,,,,12.0
"Koutoufides, Anthony",5,3,2,4,-,3,4,1,-,2,-,2,1,2,3,-,1,1,1,1,1,1,38.0
"Lappin, Matthew",1,3,1,3,3,3,2,1,5,1,5,1,3,3,2,4,1,-,3,2,1,1,49.0
"Livingston, Luke",3,,,,,,,,,4,4,6,,2,6,1,4,5,,,,,35.0
"Longmuir, Troy",,,,-,1,1,1,,,,,,,3,4,-,1,-,2,,,,13.0
"McGrath, Cory",-,3,1,3,,,,4,2,3,2,4,2,-,-,-,-,1,1,3,3,4,36.0
"Morrell, Digby",4,1,3,,,,,,2,3,4,,,,,,,-,-,2,1,-,20.0
"Norman, Karl",,5,2,7,1,,,,,,,,,,,,,,,,,,15.0
"OhAilpin, Setanta",,,,,,,-,,,,,,,,,,,,,,,,
"Prendergast, Ian",1,1,-,,,,4,5,,1,3,2,2,3,3,4,,-,,,,,29.0
"Russell, Jordan",,,,,,,,,,,,,,,1,,,,,,,,1.0
"Scotland, Heath",-,3,1,,,3,3,4,3,,1,-,3,1,1,1,1,3,3,-,1,4,36.0
"Simpson, Kade",,-,,,,3,1,5,-,-,,,3,,1,-,-,7,5,1,1,-,27.0
"Sporn, Trent",1,-,8,3,-,4,1,,,,,3,3,-,,,5,,,,,,28.0
"Stevens, Nick",1,1,2,1,1,1,1,3,1,-,1,-,2,2,-,-,-,1,2,-,2,3,25.0
"Teague, David",7,7,5,6,8,5,4,7,6,3,4,4,,1,5,5,1,4,3,2,3,5,95.0
"Thornton, Bret",,,,,6,3,9,3,2,4,6,6,2,1,2,-,,,5,2,3,3,57.0
"Waite, Jarrad",3,-,3,-,2,4,5,3,2,-,1,5,,1,3,4,2,-,1,-,3,4,46.0
"Walker, Andrew",-,,,2,2,3,2,1,1,2,4,1,3,2,2,-,-,,,6,3,1,35.0
"Whitnall, Lance",1,2,6,5,3,3,5,3,5,2,-,4,6,2,2,5,1,4,11,6,2,6,84.0
"Wiggins, Simon",,2,-,2,1,4,9,4,1,-,,,,,,,,,4,1,-,-,28.0
Totals,48,45,56,46,40,56,68,62,44,35,50,45,49,29,43,39,39,36,51,40,45,43,1009.0
Opponent,KA,ES,CW,PA,FR,HW,RI,GE,ME,AD,SY,BL,WB,WC,SK,FR,HW,RI,PA,CW,ES,KA,
