Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",2,,,,,1,-,,-,,,,-,,,,,,,,,,3.0
"Bentick, Adam",,,,,,,,1,-,1,1,,,,,,,2,1,1,-,1,8.0
"Betts, Eddie",2,2,1,-,,1,-,-,1,3,-,1,-,,,3,-,-,2,-,1,-,17.0
"Bowyer, Glen",,,,1,1,,,,,,,-,1,-,2,-,,,,,,,5.0
"Bryan, Chris",,,,,,,,,,,2,1,3,2,3,-,-,-,1,-,-,,12.0
"Camporeale, Scott",1,-,-,,-,-,3,1,2,-,-,-,2,1,-,1,-,-,-,1,1,2,15.0
"Carrazzo, Andrew",1,1,-,1,2,-,,,-,-,-,2,-,-,1,-,1,2,1,-,1,-,13.0
"Chambers, Callum",,,,1,2,-,,,,,,,-,-,,,1,-,-,1,-,,5.0
"Clarke, David",,,,,,,,,,-,1,,,,,,,,,,,,1.0
"Davies, Justin",4,1,-,-,-,,,3,,,1,1,1,,,,,,,,,1,12.0
"De Luca, Adrian",2,1,5,1,1,1,-,-,2,-,,,,,,,,,,,,2,15.0
"Fevola, Brendan",-,1,1,2,-,,,1,1,1,2,1,2,1,-,-,3,2,2,1,-,,21.0
"Fisher, Brad",,,,,,,,,,,,,,,,-,2,-,-,-,1,-,3.0
"French, Barnaby",-,1,6,2,2,1,-,1,2,,,,,,,,3,-,-,4,-,1,23.0
"Houlihan, Ryan",-,-,1,2,-,1,-,-,-,1,1,-,1,-,1,,1,,,,,-,9.0
"Johnson, Brett",,,-,1,1,1,-,-,,,,-,-,1,-,-,,,,,,,4.0
"Koutoufides, Anthony",4,1,1,-,1,1,-,2,1,-,1,2,-,-,-,1,-,2,-,1,2,1,21.0
"Lappin, Matthew",1,1,5,-,2,1,-,1,2,1,1,1,-,3,-,-,2,-,4,1,-,3,29.0
"Livingston, Luke",1,,,,,,,,,-,2,1,,-,1,-,-,1,,,,,6.0
"Longmuir, Troy",,,,-,-,1,-,,,,,,,-,1,2,-,-,-,,,,4.0
"McGrath, Cory",-,1,1,-,,,,1,-,1,1,1,-,-,-,-,-,-,-,2,1,-,9.0
"Morrell, Digby",1,-,3,,,,,,1,-,-,,,,,,,1,-,-,-,-,6.0
"Norman, Karl",,-,1,-,-,,,,,,,,,,,,,,,,,,1.0
"OhAilpin, Setanta",,,,,,,-,,,,,,,,,,,,,,,,
"Prendergast, Ian",1,-,-,,,,2,1,,-,3,1,-,1,1,1,,-,,,,,11.0
"Russell, Jordan",,,,,,,,,,,,,,,1,,,,,,,,1.0
"Scotland, Heath",1,1,-,,,1,-,-,-,,1,-,-,2,-,1,2,2,-,-,-,-,11.0
"Simpson, Kade",,-,,,,-,1,2,1,-,,,1,,-,2,3,3,2,-,-,-,15.0
"Sporn, Trent",1,-,1,2,1,-,-,,,,,-,-,-,,,1,,,,,,6.0
"Stevens, Nick",-,2,2,1,-,1,2,3,-,-,-,3,-,-,2,-,1,-,1,1,-,1,20.0
"Teague, David",2,3,-,-,2,1,-,1,-,1,1,-,,1,2,2,-,-,-,1,1,1,19.0
"Thornton, Bret",,,,,1,-,4,1,-,1,-,1,-,-,1,-,,,-,-,1,-,10.0
"Waite, Jarrad",-,-,-,1,1,1,-,-,1,-,-,-,,-,3,2,-,2,3,-,-,1,15.0
"Walker, Andrew",-,,,-,1,-,1,-,1,1,1,1,1,-,-,-,1,,,-,2,-,10.0
"Whitnall, Lance",1,-,1,-,1,1,-,-,1,4,2,2,-,-,1,2,1,3,-,-,1,1,22.0
"Wiggins, Simon",,-,-,3,1,3,-,-,-,-,,,,,,,,,-,1,-,2,10.0
Totals,25,16,29,18,20,17,13,19,16,15,21,19,12,12,20,17,22,20,17,15,12,17,392.0
Opponent,KA,ES,CW,PA,FR,HW,RI,GE,ME,AD,SY,BL,WB,WC,SK,FR,HW,RI,PA,CW,ES,KA,
