Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",2,,,,,-,2,,3,,,,-,,,,,,,,,,7.0
"Bentick, Adam",,,,,,,,1,1,1,1,,,,,,,3,3,9,9,3,31.0
"Betts, Eddie",3,1,1,-,,4,-,1,-,1,2,1,1,,,-,-,1,1,-,-,-,17.0
"Bowyer, Glen",,,,2,-,,,,,,,1,-,-,-,1,,,,,,,4.0
"Bryan, Chris",,,,,,,,,,,7,1,3,5,6,3,1,-,3,2,-,,31.0
"Camporeale, Scott",4,6,8,,6,2,8,9,7,3,2,4,2,3,5,3,3,2,4,3,4,3,91.0
"Carrazzo, Andrew",2,6,-,4,-,1,,,-,4,2,2,6,-,3,11,4,5,-,3,2,5,60.0
"Chambers, Callum",,,,2,-,8,,,,,,,2,2,,,1,5,-,4,2,,26.0
"Clarke, David",,,,,,,,,,2,1,,,,,,,,,,,,3.0
"Davies, Justin",2,2,-,2,1,,,1,,,2,2,1,,,,,,,,,2,15.0
"De Luca, Adrian",-,3,3,1,2,-,1,-,3,-,,,,,,,,,,,,2,15.0
"Fevola, Brendan",2,1,1,4,3,,,1,3,4,4,-,2,4,-,4,1,2,5,2,2,,45.0
"Fisher, Brad",,,,,,,,,,,,,,,,2,2,2,5,-,2,-,13.0
"French, Barnaby",-,-,1,2,2,2,2,2,1,,,,,,,,-,-,-,2,1,-,15.0
"Houlihan, Ryan",6,-,5,8,2,3,3,6,1,2,1,4,5,5,1,,4,,,,,3,59.0
"Johnson, Brett",,,2,7,3,2,4,1,,,,2,6,3,1,2,,,,,,,33.0
"Koutoufides, Anthony",3,3,2,4,5,3,5,3,5,3,4,6,1,-,1,3,6,6,2,4,-,2,71.0
"Lappin, Matthew",5,4,5,1,3,2,2,3,5,4,-,4,2,1,3,1,3,1,3,4,2,1,59.0
"Livingston, Luke",-,,,,,,,,,1,-,-,,-,-,-,1,-,,,,,2.0
"Longmuir, Troy",,,,-,1,-,-,,,,,,,-,1,2,3,-,-,,,,7.0
"McGrath, Cory",2,4,1,1,,,,2,2,-,4,1,2,2,2,3,2,2,2,1,1,2,36.0
"Morrell, Digby",-,1,-,,,,,,-,1,4,,,,,,,1,1,1,4,-,13.0
"Norman, Karl",,1,2,-,-,,,,,,,,,,,,,,,,,,3.0
"OhAilpin, Setanta",,,,,,,-,,,,,,,,,,,,,,,,
"Prendergast, Ian",4,2,1,,,,1,1,,-,-,1,1,2,2,3,,1,,,,,19.0
"Russell, Jordan",,,,,,,,,,,,,,,-,,,,,,,,
"Scotland, Heath",2,5,1,,,3,3,-,-,,4,2,1,3,-,6,1,7,3,7,8,4,60.0
"Simpson, Kade",,-,,,,2,2,1,4,1,,,1,,3,6,5,5,9,3,3,3,48.0
"Sporn, Trent",4,-,2,1,2,1,-,,,,,1,2,1,,,-,,,,,,14.0
"Stevens, Nick",4,6,12,-,4,5,5,6,3,3,3,1,3,2,3,2,6,7,3,5,3,8,94.0
"Teague, David",-,-,-,1,1,-,1,-,2,-,2,-,,1,1,1,-,2,2,2,-,2,18.0
"Thornton, Bret",,,,,-,1,-,-,-,-,-,-,-,-,-,-,,,-,-,1,-,2.0
"Waite, Jarrad",2,4,6,3,6,3,4,1,4,1,2,6,,2,2,2,5,4,3,3,2,5,70.0
"Walker, Andrew",-,,,3,7,5,5,1,4,1,1,5,1,6,1,2,1,,,3,1,-,47.0
"Whitnall, Lance",-,2,3,1,2,1,2,1,-,1,3,4,2,1,2,1,1,1,-,1,5,-,34.0
"Wiggins, Simon",,4,1,2,1,2,2,1,-,1,,,,,,,,,2,-,1,4,21.0
Totals,47,55,57,49,51,50,52,42,48,34,49,48,44,43,37,58,50,57,51,59,53,49,1083.0
Opponent,KA,ES,CW,PA,FR,HW,RI,GE,ME,AD,SY,BL,WB,WC,SK,FR,HW,RI,PA,CW,ES,KA,
