Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",-,,,,,2,-,,-,,,,1,,,,,,,,,,3.0
"Bentick, Adam",,,,,,,,2,2,3,-,,,,,,,6,5,8,4,4,34.0
"Betts, Eddie",1,1,-,-,,-,1,-,-,3,-,1,-,,,-,-,-,1,1,-,-,9.0
"Bowyer, Glen",,,,3,3,,,,,,,-,1,1,1,2,,,,,,,11.0
"Bryan, Chris",,,,,,,,,,,5,3,3,7,4,-,2,-,2,2,3,,31.0
"Camporeale, Scott",-,2,3,,1,-,4,4,2,1,2,3,5,1,1,1,-,-,2,-,1,1,34.0
"Carrazzo, Andrew",1,1,1,2,1,-,,,-,3,-,1,1,1,4,3,4,4,-,1,4,-,32.0
"Chambers, Callum",,,,-,-,-,,,,,,,-,-,,,-,1,1,1,-,,3.0
"Clarke, David",,,,,,,,,,-,-,,,,,,,,,,,,
"Davies, Justin",1,-,1,1,1,,,1,,,1,3,1,,,,,,,,,-,10.0
"De Luca, Adrian",-,1,-,-,1,-,-,-,2,-,,,,,,,,,,,,1,5.0
"Fevola, Brendan",-,-,3,-,-,,,-,-,-,-,-,1,-,1,1,-,-,-,-,1,,7.0
"Fisher, Brad",,,,,,,,,,,,,,,,-,-,3,-,-,1,-,4.0
"French, Barnaby",1,1,5,3,6,2,2,2,1,,,,,,,,-,1,3,7,2,4,40.0
"Houlihan, Ryan",1,-,2,2,1,-,1,1,2,1,2,-,3,2,1,,1,,,,,2,22.0
"Johnson, Brett",,,4,4,2,5,3,2,,,,3,1,1,-,-,,,,,,,25.0
"Koutoufides, Anthony",12,11,3,4,5,5,6,8,7,3,3,8,5,-,3,9,6,7,3,6,3,7,124.0
"Lappin, Matthew",3,2,1,-,1,3,-,2,1,2,1,2,-,1,1,1,-,-,-,1,2,-,24.0
"Livingston, Luke",1,,,,,,,,,-,1,-,,-,-,-,-,-,,,,,2.0
"Longmuir, Troy",,,,-,-,-,-,,,,,,,1,-,1,-,-,-,,,,2.0
"McGrath, Cory",3,4,-,1,,,,-,1,3,1,3,1,1,1,2,-,-,2,-,-,-,23.0
"Morrell, Digby",-,-,1,,,,,,-,-,-,,,,,,,-,-,-,1,-,2.0
"Norman, Karl",,1,-,1,-,,,,,,,,,,,,,,,,,,2.0
"OhAilpin, Setanta",,,,,,,-,,,,,,,,,,,,,,,,
"Prendergast, Ian",5,1,-,,,,2,1,,-,1,3,1,3,1,2,,1,,,,,21.0
"Russell, Jordan",,,,,,,,,,,,,,,1,,,,,,,,1.0
"Scotland, Heath",2,4,2,,,4,-,1,2,,6,3,2,3,1,7,3,5,1,3,5,2,56.0
"Simpson, Kade",,-,,,,-,2,-,2,-,,,3,,2,1,3,1,3,-,-,1,18.0
"Sporn, Trent",2,-,-,1,1,-,-,,,,,1,-,2,,,-,,,,,,7.0
"Stevens, Nick",3,6,11,4,3,8,2,6,1,5,4,5,2,2,5,1,5,6,1,6,4,7,97.0
"Teague, David",-,2,-,-,-,-,1,1,-,-,2,1,,-,1,-,-,2,-,1,-,2,13.0
"Thornton, Bret",,,,,-,1,-,1,-,-,-,-,-,-,1,-,,,-,-,2,-,5.0
"Waite, Jarrad",-,-,1,1,-,-,-,-,-,-,-,1,,1,-,-,-,-,1,-,1,-,6.0
"Walker, Andrew",-,,,-,3,3,4,1,-,-,-,1,2,2,1,1,2,,,2,-,-,22.0
"Whitnall, Lance",-,-,-,-,-,-,1,1,-,-,1,-,1,-,-,1,1,-,-,-,1,-,7.0
"Wiggins, Simon",,-,1,3,4,-,1,1,-,-,,,,,,,,,2,-,1,2,15.0
Totals,36,37,39,30,33,33,30,35,23,24,30,42,34,29,30,33,27,37,27,39,36,33,717.0
Opponent,KA,ES,CW,PA,FR,HW,RI,GE,ME,AD,SY,BL,WB,WC,SK,FR,HW,RI,PA,CW,ES,KA,
