Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",-,1,2,-,2,-,1,-,2,1,-,1,2,2,-,2,-,,1,-,2,1,20.0
"Ablett, Nathan",,,,-,,,,,,-,1,-,-,,,,,,,,-,-,1.0
"Bartel, Jimmy",-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,2,,-,-,-,4.0
"Blake, Mark",-,-,-,,-,,,,,-,-,,,,,,,-,-,,,,
"Byrnes, Shannon",3,,-,-,,,,,3,-,3,-,,,,,,1,-,-,,,10.0
"Callan, Tim",,,,1,-,,,,,-,-,1,-,,,,,,,,,,2.0
"Chapman, Paul",-,-,2,-,-,-,3,2,3,-,7,2,-,2,2,-,1,-,1,-,5,2,32.0
"Corey, Joel",2,2,1,-,-,-,2,-,2,2,-,-,-,-,2,-,-,-,-,1,-,-,14.0
"Egan, Matthew",-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2,-,-,1,-,-,5.0
"Enright, Corey",-,-,-,-,1,-,1,1,-,-,4,2,1,1,4,1,-,2,2,1,3,1,25.0
"Gamble, Ryan",,,,,,,,,,,,,,,,,,,,,,-,
"Gardiner, Charlie",-,-,,,-,-,-,,,,,,,,,,,,,,,,
"Harley, Tom",,,,,,,1,-,,-,,,-,2,2,-,-,-,2,1,-,-,8.0
"Hunt, Josh",-,3,-,-,-,-,1,1,1,-,-,-,1,2,-,-,-,-,-,-,-,-,9.0
"Johnson, David",-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,1,1,-,-,2.0
"Johnson, Steve",,-,-,-,,,1,-,-,-,1,,,,,-,-,2,-,-,3,1,8.0
"Kelly, James",,,-,1,-,-,-,-,1,1,-,-,-,,,-,-,1,,,,-,4.0
"King, Steven",-,-,-,,,,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,
"Kingsley, Kent",,-,-,,,-,-,-,-,,,-,-,,,,,,,,-,,
"Koulouriotis, Paul",,,,,,,,,-,,,,,,,,,,,,,,
"Ling, Cameron",-,4,3,-,-,-,2,2,-,-,-,-,-,-,1,1,-,3,5,-,-,-,21.0
"Lonergan, Tom",,,,-,,,,,,,,,,,,,,,,-,-,,
"Mackie, Andrew",-,2,-,,,,,,-,-,-,,,-,-,-,-,-,-,-,,-,2.0
"McCarthy, Matthew",,,,,,,,,,,,,,-,-,1,-,,,,,,1.0
"Milburn, Darren",1,2,2,2,-,3,9,5,2,5,5,-,2,2,1,1,2,2,1,1,5,-,53.0
"Mooney, Cameron",-,1,1,-,-,-,,-,1,1,-,1,-,1,1,,-,,-,-,,,7.0
"Ottens, Brad",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Playfair, Henry",-,,,,,-,-,-,-,,,,,,,-,,-,-,,,,
"Prismall, Brent",,,,,-,,,,,,,,,1,-,,,7,1,-,-,-,9.0
"Riccardi, Peter",,,,,,-,-,-,,,,,,,,,-,1,-,,,,1.0
"Rooke, Max",2,-,4,-,-,-,-,-,-,1,,,1,-,1,1,,,,2,-,-,12.0
"Scarlett, Matthew",-,-,,,-,1,3,-,-,-,2,3,-,-,-,2,-,-,2,-,1,-,14.0
"Slade, Will",1,3,2,-,-,1,,,,,,,,,,,,,,,,,7.0
"Spencer, Matthew",,,,,,,,,,,-,-,,,,,,,,,,,
"Stokes, Mathew",,,,,,,,,-,-,-,-,2,1,2,-,1,,,,,,6.0
"Tenace, Kane",2,-,-,-,2,-,-,-,,,,-,5,2,1,,,,,-,3,,15.0
"Wojcinski, David",,,,1,-,1,,,4,,-,2,3,-,3,2,2,-,-,,1,-,19.0
Totals,11,19,17,5,5,6,24,12,19,11,24,13,18,16,20,11,8,21,16,8,23,5,312.0
Opponent,BL,KA,HW,WB,SY,ME,SK,CW,RI,WC,ES,FR,AD,CA,PA,WB,KA,BL,SK,SY,ME,HW,
