Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",27,17,13,18,19,21,18,10,25,15,19,14,14,17,14,21,2,,16,8,19,27,354.0
"Ablett, Nathan",,,,4,,,,,,6,8,11,5,,,,,,,,14,8,56.0
"Bartel, Jimmy",27,18,16,25,23,17,23,28,29,24,27,23,17,17,26,23,25,29,,17,31,19,484.0
"Blake, Mark",10,7,4,,4,,,,,8,8,,,,,,,11,5,,,,57.0
"Byrnes, Shannon",19,,10,11,,,,,21,12,18,10,,,,,,15,24,7,,,147.0
"Callan, Tim",,,,11,10,,,,,10,12,5,16,,,,,,,,,,64.0
"Chapman, Paul",23,13,18,22,15,23,26,20,19,19,32,19,28,20,19,17,20,27,21,24,24,35,484.0
"Corey, Joel",31,27,24,26,18,22,27,22,18,36,30,22,18,24,24,28,13,21,21,26,21,30,529.0
"Egan, Matthew",12,11,10,12,6,7,9,7,7,8,13,8,18,10,16,7,16,17,9,12,6,11,232.0
"Enright, Corey",25,29,19,24,19,11,19,22,18,25,18,20,30,25,24,32,22,20,20,21,26,22,491.0
"Gamble, Ryan",,,,,,,,,,,,,,,,,,,,,,8,8.0
"Gardiner, Charlie",18,13,,,17,15,12,,,,,,,,,,,,,,,,75.0
"Harley, Tom",,,,,,,7,8,,4,,,13,15,17,14,20,17,24,11,9,-,159.0
"Hunt, Josh",16,13,17,12,15,11,12,28,13,21,12,22,17,20,15,23,22,30,23,12,24,13,391.0
"Johnson, David",13,9,7,8,9,10,17,18,,,,,,14,14,18,21,19,14,11,13,6,221.0
"Johnson, Steve",,10,18,15,,,16,9,10,13,13,,,,,20,16,13,12,11,11,12,199.0
"Kelly, James",,,16,20,11,14,20,15,20,19,21,16,10,,,26,15,13,,,,17,253.0
"King, Steven",12,15,-,,,,17,11,,,,16,17,19,12,15,13,17,7,10,18,14,213.0
"Kingsley, Kent",,13,9,,,6,6,3,6,,,13,8,,,,,,,,2,,66.0
"Koulouriotis, Paul",,,,,,,,,14,,,,,,,,,,,,,,14.0
"Ling, Cameron",21,20,22,24,20,31,27,32,24,12,25,23,23,30,25,25,-,27,26,20,32,14,503.0
"Lonergan, Tom",,,,4,,,,,,,,,,,,,,,,5,15,,24.0
"Mackie, Andrew",10,20,7,,,,,,7,12,18,,,17,16,26,21,20,25,6,,15,220.0
"McCarthy, Matthew",,,,,,,,,,,,,,11,8,7,3,,,,,,29.0
"Milburn, Darren",27,26,20,15,10,20,27,28,17,28,18,16,26,16,25,16,18,25,23,20,20,10,451.0
"Mooney, Cameron",19,20,16,13,9,15,,11,16,17,12,22,7,19,16,,14,,19,14,,,259.0
"Ottens, Brad",6,4,11,21,10,9,11,3,9,15,11,20,8,15,10,14,9,6,13,7,13,18,243.0
"Playfair, Henry",8,,,,,5,7,7,11,,,,,,,4,,15,8,,,,65.0
"Prismall, Brent",,,,,1,,,,,,,,,14,11,,,20,13,11,15,21,106.0
"Riccardi, Peter",,,,,,12,19,13,,,,,,,,,11,12,4,,,,71.0
"Rooke, Max",22,16,12,14,11,8,13,17,16,16,,,9,12,11,22,,,,18,12,6,235.0
"Scarlett, Matthew",14,19,,,14,15,19,24,19,12,20,16,16,7,15,34,8,16,21,9,13,13,324.0
"Slade, Will",13,14,8,10,7,11,,,,,,,,,,,,,,,,,63.0
"Spencer, Matthew",,,,,,,,,,,5,4,,,,,,,,,,,9.0
"Stokes, Mathew",,,,,,,,,11,11,14,12,18,20,16,5,10,,,,,,117.0
"Tenace, Kane",18,17,15,13,14,16,18,4,,,,13,13,21,10,,,,,16,13,,201.0
"Wojcinski, David",,,,10,12,10,,,5,,13,16,19,15,13,16,19,9,10,,15,14,196.0
Totals,391,351,292,332,274,309,370,340,335,343,367,341,350,378,357,413,318,399,358,296,366,333,7613.0
Opponent,BL,KA,HW,WB,SY,ME,SK,CW,RI,WC,ES,FR,AD,CA,PA,WB,KA,BL,SK,SY,ME,HW,
