Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",-,-,-,-,-,-,-,1,-,-,1,2,-,-,-,-,-,,-,-,-,-,4.0
"Ablett, Nathan",,,,-,,,,,,2,-,-,-,,,,,,,,1,-,3.0
"Bartel, Jimmy",3,-,2,-,2,-,-,1,1,1,-,-,1,3,1,-,1,-,,1,-,-,17.0
"Blake, Mark",-,-,-,,-,,,,,-,-,,,,,,,-,-,,,,
"Byrnes, Shannon",1,,-,-,,,,,-,-,-,-,,,,,,1,-,-,,,2.0
"Callan, Tim",,,,-,1,,,,,-,-,-,1,,,,,,,,,,2.0
"Chapman, Paul",1,-,-,3,-,1,-,-,-,-,-,-,-,-,-,2,1,1,-,-,-,-,9.0
"Corey, Joel",-,-,1,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,1,1,1,6.0
"Egan, Matthew",1,1,1,-,-,1,1,1,-,3,3,1,2,-,1,2,1,-,-,-,-,-,19.0
"Enright, Corey",-,-,-,-,1,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Gamble, Ryan",,,,,,,,,,,,,,,,,,,,,,-,
"Gardiner, Charlie",1,1,,,-,-,-,,,,,,,,,,,,,,,,2.0
"Harley, Tom",,,,,,,-,1,,1,,,1,1,2,-,1,-,2,-,2,-,11.0
"Hunt, Josh",1,-,1,-,1,-,-,-,-,-,1,2,-,-,-,2,-,-,-,-,2,-,10.0
"Johnson, David",1,1,-,-,-,1,1,-,,,,,,-,-,-,-,2,-,2,-,-,8.0
"Johnson, Steve",,-,-,1,,,-,-,-,-,-,,,,,1,-,-,1,2,-,3,8.0
"Kelly, James",,,-,1,-,-,-,-,-,-,-,-,1,,,-,-,1,,,,-,3.0
"King, Steven",-,1,-,,,,1,-,,,,-,-,1,-,-,-,-,1,-,1,-,5.0
"Kingsley, Kent",,1,2,,,-,-,-,-,,,-,-,,,,,,,,-,,3.0
"Koulouriotis, Paul",,,,,,,,,-,,,,,,,,,,,,,,
"Ling, Cameron",-,-,-,-,-,-,-,1,-,1,1,2,-,-,-,-,-,1,-,-,1,-,7.0
"Lonergan, Tom",,,,-,,,,,,,,,,,,,,,,1,2,,3.0
"Mackie, Andrew",-,1,-,,,,,,-,-,1,,,1,-,-,-,-,-,-,,-,3.0
"McCarthy, Matthew",,,,,,,,,,,,,,1,2,1,-,,,,,,4.0
"Milburn, Darren",3,1,2,2,-,1,2,-,-,1,1,-,-,-,2,2,1,-,1,1,2,1,23.0
"Mooney, Cameron",-,3,2,2,4,-,,2,1,1,1,2,1,1,3,,-,,1,-,,,24.0
"Ottens, Brad",-,1,1,-,2,-,-,-,1,1,-,2,-,1,2,5,3,3,-,2,1,1,26.0
"Playfair, Henry",-,,,,,2,1,2,1,,,,,,,1,,1,-,,,,8.0
"Prismall, Brent",,,,,-,,,,,,,,,-,-,,,-,-,-,1,-,1.0
"Riccardi, Peter",,,,,,-,-,-,,,,,,,,,-,-,-,,,,
"Rooke, Max",1,1,1,-,3,1,1,-,-,-,,,1,-,1,-,,,,-,-,-,10.0
"Scarlett, Matthew",-,-,,,1,1,-,1,1,1,2,2,2,-,1,1,2,2,1,-,-,-,18.0
"Slade, Will",1,1,-,1,-,-,,,,,,,,,,,,,,,,,3.0
"Spencer, Matthew",,,,,,,,,,,-,-,,,,,,,,,,,
"Stokes, Mathew",,,,,,,,,-,-,-,2,-,-,1,-,1,,,,,,4.0
"Tenace, Kane",-,-,-,-,-,-,-,-,,,,-,-,-,-,,,,,1,-,,1.0
"Wojcinski, David",,,,-,-,-,,,-,,-,-,-,-,-,2,-,-,-,,-,-,2.0
Totals,14,13,13,10,15,8,7,11,5,14,11,15,10,9,17,19,11,12,7,11,14,6,252.0
Opponent,BL,KA,HW,WB,SY,ME,SK,CW,RI,WC,ES,FR,AD,CA,PA,WB,KA,BL,SK,SY,ME,HW,
