Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",2,1,3,-,5,-,-,-,2,1,2,-,-,1,-,1,-,,1,-,2,1,22.0
"Ablett, Nathan",,,,-,,,,,,-,-,1,-,,,,,,,,1,1,3.0
"Bartel, Jimmy",-,2,2,1,-,-,-,2,-,1,1,1,1,-,2,2,-,-,,2,2,-,19.0
"Blake, Mark",-,1,-,,-,,,,,-,1,,,,,,,-,1,,,,3.0
"Byrnes, Shannon",2,,-,1,,,,,-,-,1,-,,,,,,-,-,-,,,4.0
"Callan, Tim",,,,1,1,,,,,1,-,-,-,,,,,,,,,,3.0
"Chapman, Paul",3,2,1,2,1,1,-,2,2,1,-,1,-,-,-,-,2,2,-,-,3,-,23.0
"Corey, Joel",1,3,-,1,1,1,-,1,1,-,2,1,3,1,4,1,1,3,1,2,-,3,31.0
"Egan, Matthew",-,-,-,-,2,-,1,-,-,-,-,1,-,-,-,-,2,2,-,1,-,2,11.0
"Enright, Corey",1,1,2,-,-,1,-,-,-,-,-,-,1,-,1,-,-,-,1,1,-,-,9.0
"Gamble, Ryan",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Gardiner, Charlie",2,1,,,2,-,-,,,,,,,,,,,,,,,,5.0
"Harley, Tom",,,,,,,-,-,,-,,,-,-,1,-,1,-,1,-,-,-,3.0
"Hunt, Josh",1,1,4,-,1,1,-,-,-,1,-,-,1,-,1,2,1,-,1,-,-,-,15.0
"Johnson, David",1,1,-,-,1,-,1,-,,,,,,1,1,-,1,-,-,-,-,2,9.0
"Johnson, Steve",,2,1,-,,,1,1,-,2,1,,,,,1,1,1,1,1,-,3,16.0
"Kelly, James",,,-,-,1,1,2,-,1,-,1,-,-,,,-,-,-,,,,1,7.0
"King, Steven",1,-,-,,,,3,-,,,,2,-,1,1,1,1,1,-,2,3,1,17.0
"Kingsley, Kent",,-,1,,,1,1,-,1,,,-,-,,,,,,,,-,,4.0
"Koulouriotis, Paul",,,,,,,,,-,,,,,,,,,,,,,,
"Ling, Cameron",1,-,1,-,2,1,1,-,-,-,-,2,-,2,1,-,-,-,-,-,1,1,13.0
"Lonergan, Tom",,,,-,,,,,,,,,,,,,,,,-,-,,
"Mackie, Andrew",1,1,-,,,,,,-,1,1,,,-,3,1,1,2,1,1,,-,13.0
"McCarthy, Matthew",,,,,,,,,,,,,,-,2,-,-,,,,,,2.0
"Milburn, Darren",1,-,3,2,-,1,-,1,1,2,-,1,-,-,3,-,-,1,1,2,-,1,20.0
"Mooney, Cameron",1,-,1,-,-,4,,1,2,-,2,-,2,-,1,,-,,1,1,,,16.0
"Ottens, Brad",-,-,2,5,1,1,3,2,-,3,1,1,2,1,-,-,1,-,1,3,-,2,29.0
"Playfair, Henry",-,,,,,-,-,-,-,,,,,,,1,,1,-,,,,2.0
"Prismall, Brent",,,,,1,,,,,,,,,3,-,,,1,2,-,1,-,8.0
"Riccardi, Peter",,,,,,-,-,-,,,,,,,,,-,-,2,,,,2.0
"Rooke, Max",-,2,1,2,-,1,-,1,2,-,,,1,2,1,2,,,,6,-,-,21.0
"Scarlett, Matthew",1,-,,,1,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,1,-,6.0
"Slade, Will",1,1,-,2,1,1,,,,,,,,,,,,,,,,,6.0
"Spencer, Matthew",,,,,,,,,,,-,-,,,,,,,,,,,
"Stokes, Mathew",,,,,,,,,2,1,-,1,-,-,1,-,-,,,,,,5.0
"Tenace, Kane",-,1,-,-,-,-,1,1,,,,2,1,-,3,,,,,1,2,,12.0
"Wojcinski, David",,,,1,2,1,,,-,,2,-,1,-,-,-,-,-,-,,1,1,9.0
Totals,20,20,22,18,23,17,14,12,14,14,16,14,13,12,26,12,12,14,15,24,17,20,369.0
Opponent,BL,KA,HW,WB,SY,ME,SK,CW,RI,WC,ES,FR,AD,CA,PA,WB,KA,BL,SK,SY,ME,HW,
