Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Ray",-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,
"Baskin, Keith",,,,,,-,-,,,,,,,,,,,5,2,-,-,,7.0
"Bedford, Peter",2,3,2,1,5,6,6,1,1,2,2,,5,2,1,1,2,1,-,3,1,1,48.0
"Bell, Bob",,,,-,-,-,2,-,-,-,-,-,,,,,,,,,,,2.0
"Brice, Gary",2,-,1,-,2,,,,,,,3,-,,,,,,,,,,8.0
"Brown, Peter",-,-,-,-,-,-,1,-,-,-,-,,,,,-,,,-,-,,,1.0
"Carrodus, Trevor",,,,,,,,,,,,,,,,,,,,,-,,
"Cook, Russell",-,-,-,-,-,-,1,-,-,,-,-,-,-,-,-,-,-,-,-,,1,2.0
"Davis, Bruce",,,,,,-,,,,,3,-,-,,,1,1,1,2,-,-,-,8.0
"Dempster, Graham",,,,,,,,,,,,,,,,,,,1,1,,,2.0
"Doyle, Robert",-,-,-,,,,,,-,-,,,-,-,-,,-,,,,-,,
"Ewin, Wayne",,,,,,,,,,,,,,,,-,1,-,-,-,-,-,1.0
"Gleeson, Reg",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Goss, Norm",2,4,1,1,1,,,-,-,2,2,2,2,1,4,-,4,,-,,,-,26.0
"Grima, Robert",,,,,,,1,-,,,,,,,,,,,,,,,1.0
"Gull, Stewart",,,,,,,,,,,,,,,,,,1,2,3,-,2,8.0
"Haines, Jim",1,-,-,-,-,-,-,-,-,,,,,-,,,,,,,,,1.0
"Hay, Robert",,,,-,,,,,,,2,,,,-,-,-,-,-,,,,2.0
"Hoffman, Steve",1,1,2,-,,1,-,,,1,1,1,-,,,,,,,-,-,-,8.0
"Kerr, Peter",,,,,,,,,,,,,,,,-,,,,,,,
"Lakes, George",,,,,,,,,,,,-,1,1,1,-,-,,,,,,3.0
"Lambert, Greg",-,-,,,,,,,,,,,,-,-,,,,,,,,
"McAuliffe, Haydn",,,,-,,,,,,,,,,,,,,,,,,,
"McCracken, Peter",,3,,,,,,,,,,,,,,,,,,,,,3.0
"McHenry, Russell",,,,,-,,,,-,-,-,-,,-,,,,1,4,,,,5.0
"McKew, Shane",-,,-,,-,-,1,-,-,1,1,-,-,-,-,,,,,,,,3.0
"McLeish, David",-,1,-,2,-,1,1,1,-,-,-,-,,-,-,,,-,-,,-,-,6.0
"Miller, Greg",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Miller, Neville",2,2,1,-,,,,,2,,,,-,,,,-,,,3,1,-,11.0
"Moore, Eric",,,,,,2,1,1,1,2,1,4,4,1,1,,,,,,,2,20.0
"Morton, Lance",,,-,-,2,,,,,-,-,,,,1,1,3,1,-,,-,-,8.0
"Murphy, John",-,-,,,-,-,,,,,,1,-,1,4,1,-,-,,,,,7.0
"Norris, Michael",,,,,,,,,,,,,,,,,,,,-,-,-,
"Officer, Stephen",-,-,-,-,-,-,-,-,,-,3,-,-,-,-,-,-,-,,,,,3.0
"Pitura, John",,,,1,-,-,1,-,2,1,-,-,-,-,-,-,-,-,1,-,1,1,8.0
"Plant, Mick",,,,,,,,,,,,,,,2,-,-,,,,1,,3.0
"Prentice, Jim",-,2,-,,-,3,1,2,-,,,-,-,-,1,-,1,-,,-,-,-,10.0
"Quade, Ricky",-,-,1,1,1,4,1,1,2,-,2,1,-,-,-,-,-,1,-,1,,-,16.0
"Rantall, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Robertson, Garry",,,,,,,,,,1,-,-,-,-,,,,,,,,,1.0
"Robertson, Max",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Stibbard, Robert",,,,,,,,-,-,,,,,,,,,,,,,,
"Walsh, Wayne",,,-,-,1,1,1,-,-,-,,,,,,,,,,,,,3.0
"Wilkinson, Jim",3,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,4.0
"Woodman, Brian",,,,,,,,,,,,,,,,,,-,-,-,-,-,
Totals,13,16,8,6,12,18,18,6,8,11,17,12,12,6,15,4,12,11,13,11,4,7,240.0
Opponent,GE,ES,CA,ME,SK,NM,HW,FI,FO,CW,RI,GE,ES,ME,CA,SK,NM,HW,FI,FO,CW,RI,
