Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Ray",3,4,3,,,,1,2,3,5,5,3,2,-,2,2,3,-,,-,,,38.0
"Baskin, Keith",,,,,,1,1,,,,,,,,,,,1,2,2,1,,8.0
"Bedford, Peter",2,3,5,5,2,2,1,3,3,2,3,,5,6,3,-,2,2,6,1,2,1,59.0
"Bell, Bob",,,,2,5,2,5,6,-,5,1,3,,,,,,,,,,,29.0
"Brice, Gary",4,4,3,-,3,,,,,,,2,-,,,,,,,,,,16.0
"Brown, Peter",4,4,6,7,-,1,5,2,2,1,-,,,,,-,,,1,2,,,35.0
"Carrodus, Trevor",,,,,,,,,,,,,,,,,,,,,2,,2.0
"Cook, Russell",-,3,1,1,1,3,2,3,-,,5,-,1,1,6,1,1,4,4,3,,3,43.0
"Davis, Bruce",,,,,,-,,,,,-,1,1,,,2,2,3,1,2,3,-,15.0
"Dempster, Graham",,,,,,,,,,,,,,,,,,,1,-,,,1.0
"Doyle, Robert",-,-,1,,,,,,-,7,,,4,1,-,,-,,,,1,,14.0
"Ewin, Wayne",,,,,,,,,,,,,,,,2,3,1,2,4,4,-,16.0
"Gleeson, Reg",1,2,1,3,-,-,3,3,,4,4,3,3,2,3,2,2,3,2,2,1,4,48.0
"Goss, Norm",4,2,5,3,2,,,1,3,5,5,5,4,2,5,5,4,,4,,,2,61.0
"Grima, Robert",,,,,,,-,-,,,,,,,,,,,,,,,
"Gull, Stewart",,,,,,,,,,,,,,,,,,1,-,3,1,1,6.0
"Haines, Jim",4,2,1,-,2,2,-,5,2,,,,,-,,,,,,,,,18.0
"Hay, Robert",,,,3,,,,,,,2,,,,-,4,-,-,-,,,,9.0
"Hoffman, Steve",2,2,2,1,,2,-,,,-,2,2,2,,,,,,,1,1,2,19.0
"Kerr, Peter",,,,,,,,,,,,,,,,-,,,,,,,
"Lakes, George",,,,,,,,,,,,2,-,5,2,2,2,,,,,,13.0
"Lambert, Greg",3,-,,,,,,,,,,,,2,1,,,,,,,,6.0
"McAuliffe, Haydn",,,,4,,,,,,,,,,,,,,,,,,,4.0
"McCracken, Peter",,3,,,,,,,,,,,,,,,,,,,,,3.0
"McHenry, Russell",,,,,-,,,,3,3,-,-,,2,,,,4,5,,,,17.0
"McKew, Shane",2,,3,,2,3,3,5,7,1,5,3,3,4,7,,,,,,,,48.0
"McLeish, David",4,4,3,2,-,2,4,2,2,-,-,-,,1,3,,,2,-,,2,2,33.0
"Miller, Greg",,,,,,,,,,,,,,,,,,,4,4,3,4,15.0
"Miller, Neville",1,1,2,1,,,,,1,,,,-,,,,1,,,3,2,3,15.0
"Moore, Eric",,,,,,1,1,2,2,4,3,1,2,1,2,,,,,,,2,21.0
"Morton, Lance",,,2,2,-,,,,,1,-,,,,-,2,-,-,-,,4,2,13.0
"Murphy, John",1,3,,,-,-,,,,,,2,3,4,2,1,-,3,,,,,19.0
"Norris, Michael",,,,,,,,,,,,,,,,,,,,1,-,4,5.0
"Officer, Stephen",3,4,2,1,3,1,2,1,,2,3,1,2,1,7,3,1,2,,,,,39.0
"Pitura, John",,,,2,7,1,5,1,-,2,-,1,-,1,-,2,2,2,1,2,3,2,34.0
"Plant, Mick",,,,,,,,,,,,,,,3,1,-,,,,1,,5.0
"Prentice, Jim",1,1,-,,2,1,2,5,1,,,-,4,2,4,1,4,-,,2,2,2,34.0
"Quade, Ricky",2,-,2,2,1,1,3,-,3,-,2,3,1,3,2,2,3,1,-,2,,3,36.0
"Rantall, John",3,4,3,5,2,1,1,1,-,2,2,3,4,1,3,4,5,2,1,3,2,3,55.0
"Robertson, Garry",,,,,,,,,,-,2,1,3,-,,,,,,,,,6.0
"Robertson, Max",,,,,,,,,,,,,,,,2,2,-,-,-,2,1,7.0
"Stibbard, Robert",,,,,,,,5,-,,,,,,,,,,,,,,5.0
"Walsh, Wayne",,,5,4,1,2,4,3,6,6,,,,,,,,,,,,,31.0
"Wilkinson, Jim",1,2,-,-,2,2,-,1,2,2,,,,,,,,,,,,,12.0
"Woodman, Brian",,,,,,,,,,,,,,,,,,-,2,5,6,-,13.0
Totals,45,48,50,48,35,28,43,51,40,52,44,36,44,39,55,38,37,31,36,42,43,41,926.0
Opponent,GE,ES,CA,ME,SK,NM,HW,FI,FO,CW,RI,GE,ES,ME,CA,SK,NM,HW,FI,FO,CW,RI,
