Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Ray",-,-,-,,,,-,-,-,-,1,2,-,-,-,-,-,-,,-,,,3.0
"Baskin, Keith",,,,,,1,-,,,,,,,,,,,-,-,-,-,,1.0
"Bedford, Peter",-,-,-,-,-,1,-,-,-,-,2,,-,-,-,-,-,-,-,-,-,-,3.0
"Bell, Bob",,,,2,5,8,2,4,4,-,1,-,,,,,,,,,,,26.0
"Brice, Gary",-,-,-,-,-,,,,,,,-,-,,,,,,,,,,
"Brown, Peter",-,9,-,9,7,10,5,4,2,4,-,,,,,-,,,1,4,,,55.0
"Carrodus, Trevor",,,,,,,,,,,,,,,,,,,,,-,,
"Cook, Russell",-,23,22,10,4,-,4,5,-,,7,8,14,9,10,7,4,19,10,13,,9,178.0
"Davis, Bruce",,,,,,-,,,,,-,-,-,,,-,-,-,-,-,-,-,
"Dempster, Graham",,,,,,,,,,,,,,,,,,,-,-,,,
"Doyle, Robert",-,-,7,,,,,,12,5,,,1,15,-,,7,,,,7,,54.0
"Ewin, Wayne",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Gleeson, Reg",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Goss, Norm",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,,-,,,-,
"Grima, Robert",,,,,,,-,-,,,,,,,,,,,,,,,
"Gull, Stewart",,,,,,,,,,,,,,,,,,-,-,2,-,-,2.0
"Haines, Jim",-,-,-,-,3,-,-,-,-,,,,,-,,,,,,,,,3.0
"Hay, Robert",,,,-,,,,,,,-,,,,-,-,-,-,-,,,,
"Hoffman, Steve",-,-,-,-,,-,-,,,-,-,-,-,,,,,,,-,-,-,
"Kerr, Peter",,,,,,,,,,,,,,,,-,,,,,,,
"Lakes, George",,,,,,,,,,,,-,-,-,-,-,2,,,,,,2.0
"Lambert, Greg",-,-,,,,,,,,,,,,-,-,,,,,,,,
"McAuliffe, Haydn",,,,-,,,,,,,,,,,,,,,,,,,
"McCracken, Peter",,-,,,,,,,,,,,,,,,,,,,,,
"McHenry, Russell",,,,,-,,,,-,-,-,-,,-,,,,-,-,,,,
"McKew, Shane",-,,-,,-,-,-,-,1,-,-,-,-,-,1,,,,,,,,2.0
"McLeish, David",-,-,-,-,-,-,1,-,-,-,-,-,,-,-,,,-,-,,-,-,1.0
"Miller, Greg",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Miller, Neville",-,-,-,-,,,,,-,,,,-,,,,-,,,-,-,2,2.0
"Moore, Eric",,,,,,-,-,-,-,-,-,-,-,-,-,,,,,,,-,
"Morton, Lance",,,-,-,-,,,,,2,-,,,,-,-,-,-,-,,1,-,3.0
"Murphy, John",-,2,,,-,-,,,,,,-,-,-,-,-,-,1,,,,,3.0
"Norris, Michael",,,,,,,,,,,,,,,,,,,,-,-,-,
"Officer, Stephen",-,-,2,-,-,-,2,-,,-,-,-,-,1,3,4,-,3,,,,,15.0
"Pitura, John",,,,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Plant, Mick",,,,,,,,,,,,,,,-,-,-,,,,-,,
"Prentice, Jim",-,-,-,,-,-,2,-,-,,,-,-,-,-,-,-,-,,-,-,-,2.0
"Quade, Ricky",-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,1,-,-,-,,-,3.0
"Rantall, John",-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Robertson, Garry",,,,,,,,,,-,-,-,-,-,,,,,,,,,
"Robertson, Max",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Stibbard, Robert",,,,,,,,-,-,,,,,,,,,,,,,,
"Walsh, Wayne",,,1,-,-,-,-,-,-,-,,,,,,,,,,,,,1.0
"Wilkinson, Jim",-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Woodman, Brian",,,,,,,,,,,,,,,,,,-,-,-,-,-,
Totals,0,36,32,21,19,20,17,17,19,11,11,10,15,26,14,11,14,23,11,19,8,11,365.0
Opponent,GE,ES,CA,ME,SK,NM,HW,FI,FO,CW,RI,GE,ES,ME,CA,SK,NM,HW,FI,FO,CW,RI,
