Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Ray",-,-,-,,,,1,1,-,1,-,-,-,-,1,2,-,-,,-,,,6.0
"Baskin, Keith",,,,,,1,1,,,,,,,,,,,-,2,-,2,,6.0
"Bedford, Peter",7,10,2,3,8,8,3,4,4,7,5,,5,4,5,2,6,2,7,9,7,3,111.0
"Bell, Bob",,,,-,2,3,1,1,-,1,-,-,,,,,,,,,,,8.0
"Brice, Gary",3,3,4,-,1,,,,,,,1,2,,,,,,,,,,14.0
"Brown, Peter",-,2,2,4,3,1,1,1,3,2,-,,,,,-,,,-,4,,,23.0
"Carrodus, Trevor",,,,,,,,,,,,,,,,,,,,,-,,
"Cook, Russell",2,3,3,-,2,4,1,4,-,,2,7,-,2,2,2,-,1,1,1,,2,39.0
"Davis, Bruce",,,,,,-,,,,,2,2,-,,,1,1,-,-,-,1,-,7.0
"Dempster, Graham",,,,,,,,,,,,,,,,,,,-,-,,,
"Doyle, Robert",-,-,-,,,,,,5,2,,,-,4,-,,2,,,,-,,13.0
"Ewin, Wayne",,,,,,,,,,,,,,,,-,1,-,1,-,1,2,5.0
"Gleeson, Reg",-,-,-,2,5,2,1,3,,-,-,1,-,-,-,1,2,1,-,2,1,-,21.0
"Goss, Norm",1,2,3,2,2,,,1,3,1,4,2,3,5,2,2,4,,1,,,1,39.0
"Grima, Robert",,,,,,,2,1,,,,,,,,,,,,,,,3.0
"Gull, Stewart",,,,,,,,,,,,,,,,,,-,-,3,1,1,5.0
"Haines, Jim",1,2,1,1,2,-,-,2,1,,,,,-,,,,,,,,,10.0
"Hay, Robert",,,,1,,,,,,,1,,,,-,1,4,-,-,,,,7.0
"Hoffman, Steve",3,7,4,1,,10,1,,,2,6,6,5,,,,,,,9,3,4,61.0
"Kerr, Peter",,,,,,,,,,,,,,,,1,,,,,,,1.0
"Lakes, George",,,,,,,,,,,,2,1,1,1,5,3,,,,,,13.0
"Lambert, Greg",-,-,,,,,,,,,,,,-,-,,,,,,,,
"McAuliffe, Haydn",,,,1,,,,,,,,,,,,,,,,,,,1.0
"McCracken, Peter",,1,,,,,,,,,,,,,,,,,,,,,1.0
"McHenry, Russell",,,,,-,,,,2,1,2,-,,3,,,,-,-,,,,8.0
"McKew, Shane",1,,-,,1,6,-,4,4,3,1,5,2,-,1,,,,,,,,28.0
"McLeish, David",2,4,2,-,1,5,2,2,1,6,-,1,,-,2,,,1,-,,1,5,35.0
"Miller, Greg",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Miller, Neville",2,2,-,1,,,,,2,,,,-,,,,2,,,1,-,1,11.0
"Moore, Eric",,,,,,1,3,-,-,1,1,2,-,-,-,,,,,,,-,8.0
"Morton, Lance",,,-,1,-,,,,,-,-,,,,1,-,-,-,-,,-,-,2.0
"Murphy, John",3,3,,,-,-,,,,,,1,2,-,1,1,-,1,,,,,12.0
"Norris, Michael",,,,,,,,,,,,,,,,,,,,-,-,5,5.0
"Officer, Stephen",-,5,1,3,1,-,-,-,,2,2,2,-,1,-,1,2,-,,,,,20.0
"Pitura, John",,,,2,8,2,3,4,3,1,2,1,-,-,2,-,-,-,-,1,1,1,31.0
"Plant, Mick",,,,,,,,,,,,,,,3,-,-,,,,-,,3.0
"Prentice, Jim",-,-,-,,2,6,3,4,1,,,-,1,3,2,6,3,-,,3,3,3,40.0
"Quade, Ricky",2,1,3,1,1,4,3,-,4,6,5,1,1,1,4,1,2,1,-,2,,-,43.0
"Rantall, John",-,-,2,1,1,1,1,-,-,2,2,-,-,-,1,-,-,1,2,-,-,1,15.0
"Robertson, Garry",,,,,,,,,,-,1,4,2,-,,,,,,,,,7.0
"Robertson, Max",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Stibbard, Robert",,,,,,,,5,-,,,,,,,,,,,,,,5.0
"Walsh, Wayne",,,2,3,-,6,2,1,2,6,,,,,,,,,,,,,22.0
"Wilkinson, Jim",-,2,-,1,1,-,2,-,1,2,,,,,,,,,,,,,9.0
"Woodman, Brian",,,,,,,,,,,,,,,,,,-,6,-,4,2,12.0
Totals,27,47,29,28,41,60,31,38,36,46,36,38,24,24,28,26,32,8,20,35,25,31,710.0
Opponent,GE,ES,CA,ME,SK,NM,HW,FI,FO,CW,RI,GE,ES,ME,CA,SK,NM,HW,FI,FO,CW,RI,
