Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Ray",10,21,20,,,,10,10,13,11,15,9,7,7,6,9,7,4,,-,,,159.0
"Baskin, Keith",,,,,,11,8,,,,,,,,,,,11,20,10,8,,68.0
"Bedford, Peter",22,23,18,17,18,29,17,23,22,16,20,,18,21,19,16,21,11,16,22,16,19,404.0
"Bell, Bob",,,,5,13,9,11,16,5,12,6,9,,,,,,,,,,,86.0
"Brice, Gary",18,19,11,2,14,,,,,,,15,7,,,,,,,,,,86.0
"Brown, Peter",15,18,14,20,11,12,26,10,13,8,2,,,,,-,,,4,9,,,162.0
"Carrodus, Trevor",,,,,,,,,,,,,,,,,,,,,6,,6.0
"Cook, Russell",13,16,13,11,21,18,11,25,3,,24,24,13,20,20,14,13,21,14,11,,22,327.0
"Davis, Bruce",,,,,,3,,,,,11,18,6,,,10,14,14,20,12,15,-,123.0
"Dempster, Graham",,,,,,,,,,,,,,,,,,,5,3,,,8.0
"Doyle, Robert",-,-,5,,,,,,7,13,,,8,7,-,,5,,,,10,,55.0
"Ewin, Wayne",,,,,,,,,,,,,,,,14,14,8,22,15,19,17,109.0
"Gleeson, Reg",7,9,9,8,16,13,8,12,,18,13,9,21,10,8,12,14,9,12,13,5,5,231.0
"Goss, Norm",17,17,21,14,13,,,4,21,21,15,23,24,27,30,19,17,,16,,,6,305.0
"Grima, Robert",,,,,,,8,1,,,,,,,,,,,,,,,9.0
"Gull, Stewart",,,,,,,,,,,,,,,,,,11,8,18,6,16,59.0
"Haines, Jim",18,10,13,18,17,11,-,12,12,,,,,1,,,,,,,,,112.0
"Hay, Robert",,,,5,,,,,,,8,,,,-,16,17,6,1,,,,53.0
"Hoffman, Steve",18,21,22,8,,26,4,,,10,25,20,16,,,,,,,23,13,14,220.0
"Kerr, Peter",,,,,,,,,,,,,,,,3,,,,,,,3.0
"Lakes, George",,,,,,,,,,,,12,11,15,14,15,8,,,,,,75.0
"Lambert, Greg",12,-,,,,,,,,,,,,7,8,,,,,,,,27.0
"McAuliffe, Haydn",,,,14,,,,,,,,,,,,,,,,,,,14.0
"McCracken, Peter",,15,,,,,,,,,,,,,,,,,,,,,15.0
"McHenry, Russell",,,,,1,,,,19,9,3,-,,15,,,,18,15,,,,80.0
"McKew, Shane",12,,15,,13,27,19,21,20,15,22,16,20,15,10,,,,,,,,225.0
"McLeish, David",17,24,18,15,14,18,12,11,12,18,15,9,,11,9,,,10,-,,13,15,241.0
"Miller, Greg",,,,,,,,,,,,,,,,,,,10,6,3,6,25.0
"Miller, Neville",12,10,10,5,,,,,11,,,,1,,,,10,,,15,4,10,88.0
"Moore, Eric",,,,,,16,18,12,13,11,11,10,16,8,9,,,,,,,10,134.0
"Morton, Lance",,,9,5,7,,,,,5,2,,,,6,7,6,3,4,,11,8,73.0
"Murphy, John",9,12,,,-,-,,,,,,12,14,9,16,10,1,12,,,,,95.0
"Norris, Michael",,,,,,,,,,,,,,,,,,,,2,1,15,18.0
"Officer, Stephen",8,20,12,11,6,5,3,8,,12,11,10,7,8,15,12,10,10,,,,,168.0
"Pitura, John",,,,12,30,21,32,26,27,10,17,17,14,11,12,15,23,18,19,30,26,23,383.0
"Plant, Mick",,,,,,,,,,,,,,,19,16,5,,,,16,,56.0
"Prentice, Jim",7,9,-,,13,22,18,20,11,,,-,12,13,19,15,12,-,,13,19,11,214.0
"Quade, Ricky",15,9,16,16,12,17,12,7,16,30,23,21,15,26,20,22,25,21,17,25,,17,382.0
"Rantall, John",10,18,17,11,14,9,17,13,19,13,13,18,21,13,15,22,21,13,18,15,18,15,343.0
"Robertson, Garry",,,,,,,,,,2,18,26,14,-,,,,,,,,,60.0
"Robertson, Max",,,,,,,,,,,,,,,,12,18,15,15,11,9,10,90.0
"Stibbard, Robert",,,,,,,,18,-,,,,,,,,,,,,,,18.0
"Walsh, Wayne",,,17,23,17,30,22,24,22,21,,,,,,,,,,,,,176.0
"Wilkinson, Jim",10,8,-,13,13,6,11,4,15,8,,,,,,,,,,,,,88.0
"Woodman, Brian",,,,,,,,,,,,,,,,,,2,22,12,21,20,77.0
Totals,250,279,260,233,263,303,267,277,281,263,274,278,265,244,255,259,261,217,258,265,239,259,5750.0
Opponent,GE,ES,CA,ME,SK,NM,HW,FI,FO,CW,RI,GE,ES,ME,CA,SK,NM,HW,FI,FO,CW,RI,
