Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",3,-,1,-,1,2,2,1,,1,2,1,3,-,2,,,,,,,,19.0
"Ah Chee, Callum",1,1,,-,1,,,1,-,,-,,,1,-,1,-,1,2,4,-,1,14.0
"Brooksby, Keegan",,,,-,,,,1,-,-,-,,,,,,,,,2,2,1,6.0
"Cameron, Clay",1,2,1,-,1,-,-,,,-,,,,,,,,,,,,,5.0
"Currie, Daniel",,,,,1,-,2,,1,,,,,,,,,,,,,,4.0
"Davis, Ryan",1,-,-,-,,1,,,-,1,-,1,-,1,2,1,1,1,1,-,3,2,16.0
"Day, Sam",3,1,1,-,1,-,1,1,-,,,1,1,-,1,1,1,2,1,-,1,-,17.0
"Fiorini, Brayden",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Garlett, Jarrod",,,,,,,-,,,,,,,,2,-,-,1,2,1,1,,7.0
"Grant, Jarrad",,,,,1,1,1,1,2,,,,1,,,-,3,1,1,-,2,-,14.0
"Hall, Aaron",-,2,2,1,1,1,1,1,,-,-,,2,2,1,2,,,,-,3,-,19.0
"Hallahan, Mitch",,,,,,,,,,,,,-,,,1,,,2,-,,1,4.0
"Harbrow, Jarrod",-,-,-,1,-,1,-,-,1,-,-,-,-,1,-,-,1,-,1,4,1,,11.0
"Joyce, Jesse",,,,,,,,,,,1,-,1,-,-,1,1,-,-,1,,-,5.0
"Kolodjashnij, Kade",,2,1,-,1,2,1,-,1,,1,-,,-,-,-,-,-,-,-,-,1,10.0
"Lemmens, Sean",1,-,-,-,3,4,-,-,2,-,,-,,,,,,,-,,-,,10.0
"Leslie, Jack",,,,,,,,2,,,,,,,,,,,,,,,2.0
"Lonergan, Jesse",-,2,2,2,-,-,3,1,2,-,3,-,,,,1,1,1,,,,,18.0
"Lynch, Tom",1,2,1,2,1,2,2,3,2,-,-,1,-,2,-,-,2,-,2,4,2,2,31.0
"Macpherson, Darcy",,,,,,,-,2,-,,,,,,,,,,,,,1,3.0
"Malceski, Nick",2,-,3,-,1,3,2,-,-,-,-,-,-,2,-,2,1,-,,,,,16.0
"Martin, Jack",1,2,-,1,1,-,-,1,1,-,1,-,,1,-,1,-,1,-,-,-,-,11.0
"Matera, Brandon",,-,-,,,,,1,-,1,-,-,-,1,1,-,-,1,-,-,-,-,5.0
"May, Steven",-,2,2,-,,,,,,-,-,-,1,1,1,1,2,1,2,1,-,1,15.0
"McKenzie, Trent",1,2,-,,-,-,,,,,,-,-,,,,,,,,,,3.0
"Miller, Touk",1,,,-,1,-,-,-,,,-,-,1,-,4,1,2,2,1,1,-,1,15.0
"Nicholls, Tom",-,-,-,3,,,,3,,-,2,1,1,-,1,-,1,-,-,,,,12.0
"Prestia, Dion",-,1,2,-,,1,1,2,2,2,1,-,-,2,3,,,,,,,,17.0
"Rischitelli, Michael",2,-,-,1,-,,,,1,1,-,1,2,1,-,,,,,,,,9.0
"Rosa, Matt",-,,1,-,1,1,-,,,,-,-,-,-,,,,1,-,-,1,1,6.0
"Russell, Luke",,,,,-,,,,-,-,,,,,,,,,,,,,
"Saad, Adam",-,-,1,1,-,,-,-,,,,,,,,,,,,1,1,1,5.0
"Schade, Henry",,,,,,1,1,2,-,-,,,,,,,,,,,,,4.0
"Schoenfeld, Josh",,,,,,,,,,,,,,,,,-,-,1,-,,,1.0
"Sexton, Alex",-,-,2,1,-,1,-,,,,1,-,1,-,1,-,-,-,-,,-,1,8.0
"Shaw, Matt",,,,,,,,2,-,-,,,-,-,1,1,-,-,1,-,-,2,7.0
"Tape, Seb",,,,,,,,,-,-,,,,,,,1,,,,,,1.0
"Thompson, Rory",2,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,2.0
"Willis, Mackenzie",,,,,,1,,,,-,1,,,,,,,,,,,,2.0
"Wright, Peter",,,,,4,-,1,,-,1,1,1,-,-,1,1,2,-,1,-,2,-,15.0
Totals,20,19,20,13,20,22,18,25,15,7,14,7,14,15,21,15,19,13,18,19,19,17,370.0
Opponent,ES,FR,CA,BL,NM,GE,ME,GW,AD,WC,SY,RI,HW,SK,BL,WB,FR,ME,GW,ES,CW,PA,
