Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",4,1,3,3,1,3,4,1,,1,1,1,2,3,-,,,,,,,,28.0
"Ah Chee, Callum",1,4,,1,2,,,4,-,,3,,,4,3,4,5,-,3,4,3,5,46.0
"Brooksby, Keegan",,,,1,,,,1,6,8,1,,,,,,,,,1,3,3,24.0
"Cameron, Clay",7,5,7,2,3,4,3,,,5,,,,,,,,,,,,,36.0
"Currie, Daniel",,,,,2,5,5,,4,,,,,,,,,,,,,,16.0
"Davis, Ryan",1,3,5,2,,2,,,4,3,2,4,4,3,1,6,4,-,2,1,2,-,49.0
"Day, Sam",4,2,5,6,4,3,5,1,8,,,5,2,2,5,3,9,9,3,6,3,3,88.0
"Fiorini, Brayden",,,,,,,,,,,,,,,,,,,,,4,7,11.0
"Garlett, Jarrod",,,,,,,4,,,,,,,,5,4,1,1,5,4,1,,25.0
"Grant, Jarrad",,,,,5,1,8,2,8,,,,1,,,3,3,3,4,6,5,4,53.0
"Hall, Aaron",4,11,6,4,3,5,4,4,,7,-,,6,6,3,6,,,,4,3,3,79.0
"Hallahan, Mitch",,,,,,,,,,,,,1,,,2,,,2,1,,-,6.0
"Harbrow, Jarrod",3,6,3,-,3,3,3,1,5,5,5,5,4,7,12,4,4,4,3,4,4,,88.0
"Joyce, Jesse",,,,,,,,,,,1,-,1,5,2,6,-,2,6,3,,3,29.0
"Kolodjashnij, Kade",,5,12,6,7,3,3,4,6,,5,5,,10,3,10,7,3,10,9,-,6,114.0
"Lemmens, Sean",-,5,1,3,4,4,7,4,6,4,,1,,,,,,,4,,-,,43.0
"Leslie, Jack",,,,,,,,4,,,,,,,,,,,,,,,4.0
"Lonergan, Jesse",3,1,1,2,5,2,5,2,1,4,1,-,,,,4,5,1,,,,,37.0
"Lynch, Tom",7,7,10,8,8,4,4,2,3,7,3,10,10,14,7,11,8,7,9,3,4,7,153.0
"Macpherson, Darcy",,,,,,,3,2,1,,,,,,,,,,,,,2,8.0
"Malceski, Nick",4,3,6,4,4,4,3,1,6,12,5,2,3,10,6,9,8,3,,,,,93.0
"Martin, Jack",4,11,10,2,5,1,3,6,7,8,3,4,,8,9,7,5,3,7,6,5,6,120.0
"Matera, Brandon",,4,5,,,,,4,2,5,3,1,1,9,5,3,5,1,6,1,3,2,60.0
"May, Steven",6,1,4,6,,,,,,7,1,1,4,11,9,6,13,4,14,9,5,9,110.0
"McKenzie, Trent",7,3,-,,-,-,,,,,,4,2,,,,,,,,,,16.0
"Miller, Touk",2,,,3,2,1,3,3,,,4,1,4,5,6,2,3,-,-,7,3,2,51.0
"Nicholls, Tom",3,2,2,2,,,,1,,5,-,2,2,2,2,2,4,2,2,,,,33.0
"Prestia, Dion",3,-,4,-,,3,2,3,2,5,1,1,1,4,5,,,,,,,,34.0
"Rischitelli, Michael",3,-,5,2,4,,,,2,2,2,2,-,8,-,,,,,,,,30.0
"Rosa, Matt",9,,6,1,7,3,1,,,,3,3,4,-,,,,2,5,3,4,7,58.0
"Russell, Luke",,,,,-,,,,1,6,,,,,,,,,,,,,7.0
"Saad, Adam",6,1,7,3,3,,3,1,,,,,,,,,,,,3,2,7,36.0
"Schade, Henry",,,,,,5,8,5,7,4,,,,,,,,,,,,,29.0
"Schoenfeld, Josh",,,,,,,,,,,,,,,,,8,1,3,7,,,19.0
"Sexton, Alex",6,4,5,1,4,3,1,,,,3,3,2,9,2,1,4,2,2,,1,5,58.0
"Shaw, Matt",,,,,,,,3,3,7,,,6,8,3,8,5,5,3,6,5,4,66.0
"Tape, Seb",,,,,,,,,-,3,,,,,,,4,,,,,,7.0
"Thompson, Rory",4,1,2,,,,,,,,,-,-,11,8,4,2,6,12,5,7,6,68.0
"Willis, Mackenzie",,,,,,1,,,,3,2,,,,,,,,,,,,6.0
"Wright, Peter",,,,,8,2,3,,9,2,2,5,4,10,12,-,8,4,4,7,2,1,83.0
Totals,91,80,109,62,84,62,85,59,91,113,51,60,64,149,108,105,115,63,109,100,69,92,1921.0
Opponent,ES,FR,CA,BL,NM,GE,ME,GW,AD,WC,SY,RI,HW,SK,BL,WB,FR,ME,GW,ES,CW,PA,
