Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",87,95,90,91,87,89,90,88,,91,80,90,86,90,71,,,,,,,,87.5/1488:37
"Ah Chee, Callum",74,63,,65,77,,,82,53,,81,,,78,76,75,78,81,76,80,76,78,74.4/1425:09
"Brooksby, Keegan",,,,91,,,,85,93,89,87,,,,,,,,,84,89,89,88.4/854:13
"Cameron, Clay",86,88,90,89,97,91,89,,,86,,,,,,,,,,,,,89.5/873:02
"Currie, Daniel",,,,,86,85,96,,95,,,,,,,,,,,,,,90.5/441:58
"Davis, Ryan",75,70,81,62,,71,,,82,81,82,79,76,81,82,78,74,67,81,77,74,35,74.1/1677:16
"Day, Sam",95,80,88,84,96,94,88,91,84,,,94,88,89,92,86,90,85,92,83,89,89,88.9/2131:06
"Fiorini, Brayden",,,,,,,,,,,,,,,,,,,,,69,72,70.5/167:10
"Garlett, Jarrod",,,,,,,87,,,,,,,,76,79,82,70,73,85,72,,78.0/744:14
"Grant, Jarrad",,,,,85,81,84,79,80,,,,74,,,74,72,77,79,75,84,80,78.8/1217:31
"Hall, Aaron",77,80,78,87,77,79,85,85,,73,86,,73,77,77,80,,,,78,80,80,79.6/1623:35
"Hallahan, Mitch",,,,,,,,,,,,,64,,,62,,,79,72,,73,70.0/401:07
"Harbrow, Jarrod",82,85,92,87,90,85,89,85,90,85,84,88,85,85,87,85,79,88,93,93,93,,87.1/2195:56
"Joyce, Jesse",,,,,,,,,,,74,56,72,83,76,74,82,84,83,75,,79,76.1/984:49
"Kolodjashnij, Kade",,86,92,84,89,87,85,89,92,,82,43,,90,90,93,87,85,90,86,88,88,85.4/1951:45
"Lemmens, Sean",78,73,84,74,67,79,82,86,87,75,,83,,,,,,,73,,21,,74.0/1173:14
"Leslie, Jack",,,,,,,,87,,,,,,,,,,,,,,,87.0/110:39
"Lonergan, Jesse",67,75,81,81,73,79,81,79,79,80,70,81,,,,63,72,77,,,,,76.0/1378:27
"Lynch, Tom",95,98,98,97,90,97,96,97,98,97,94,96,98,100,98,97,93,96,97,96,96,94,96.3/2538:35
"Macpherson, Darcy",,,,,,,78,79,41,,,,,,,,,,,,,76,68.7/335:05
"Malceski, Nick",86,71,85,80,81,85,87,80,79,74,73,72,71,79,78,76,81,67,,,,,78.1/1695:48
"Martin, Jack",79,81,84,76,77,78,80,81,79,78,82,82,,85,79,91,71,83,80,87,88,89,81.3/2051:53
"Matera, Brandon",,81,90,,,,,82,85,80,78,71,76,85,87,79,75,77,71,74,81,76,79.3/1599:19
"May, Steven",93,93,94,94,,,,,,91,94,100,100,91,98,92,90,97,95,86,86,95,93.5/1891:18
"McKenzie, Trent",77,80,10,,85,27,,,,,,83,85,,,,,,,,,,64.2/536:42
"Miller, Touk",74,,,70,80,73,85,79,,,82,81,83,80,80,86,82,81,84,85,84,83,80.6/1740:60
"Nicholls, Tom",87,87,81,86,,,,73,,84,87,86,82,84,91,81,82,80,78,,,,83.3/1500:45
"Prestia, Dion",67,82,77,70,,79,87,75,78,76,84,75,81,83,88,,,,,,,,78.7/1338:14
"Rischitelli, Michael",79,71,86,73,75,,,,81,83,80,86,69,83,4,,,,,,,,72.1/1041:19
"Rosa, Matt",86,,79,89,87,88,23,,,,84,86,86,11,,,,71,79,78,91,89,75.2/1340:04
"Russell, Luke",,,,,58,,,,85,78,,,,,,,,,,,,,73.7/265:47
"Saad, Adam",79,82,89,86,69,,89,41,,,,,,,,,,,,72,85,80,77.2/931:09
"Schade, Henry",,,,,,92,91,90,78,90,,,,,,,,,,,,,88.3/543:07
"Schoenfeld, Josh",,,,,,,,,,,,,,,,,81,81,80,82,,,81.0/376:20
"Sexton, Alex",85,87,86,83,85,90,30,,,,85,84,88,86,90,83,90,85,49,,87,92,81.3/1754:37
"Shaw, Matt",,,,,,,,89,89,77,,,73,81,88,85,81,88,84,76,91,81,83.4/1283:28
"Tape, Seb",,,,,,,,,83,81,,,,,,,86,,,,,,83.3/302:42
"Thompson, Rory",90,92,66,,,,,,,,,95,99,85,96,94,88,95,98,94,92,91,91.2/1505:13
"Willis, Mackenzie",,,,,,77,,,,66,64,,,,,,,,,,,,69.1/249:06
"Wright, Peter",,,,,89,92,95,,89,84,88,88,90,93,95,87,86,86,87,83,82,89,88.5/1790:31
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,ES,FR,CA,BL,NM,GE,ME,GW,AD,WC,SY,RI,HW,SK,BL,WB,FR,ME,GW,ES,CW,PA,
