Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",21,13,22,12,15,10,14,15,,15,11,9,15,14,4,,,,,,,,190.0
"Ah Chee, Callum",2,3,,2,6,,,6,4,,10,,,9,9,9,10,7,10,6,3,10,106.0
"Brooksby, Keegan",,,,1,,,,5,14,11,6,,,,,,,,,1,6,7,51.0
"Cameron, Clay",12,4,13,7,10,6,8,,,8,,,,,,,,,,,,,68.0
"Currie, Daniel",,,,,2,4,3,,2,,,,,,,,,,,,,,11.0
"Davis, Ryan",10,6,11,7,,6,,,15,6,6,5,10,7,3,10,12,4,13,7,7,3,148.0
"Day, Sam",8,3,8,5,7,6,3,5,9,,,6,5,3,9,6,9,7,4,6,7,6,122.0
"Fiorini, Brayden",,,,,,,,,,,,,,,,,,,,,13,22,35.0
"Garlett, Jarrod",,,,,,,6,,,,,,,,6,5,5,6,10,7,3,,48.0
"Grant, Jarrad",,,,,8,6,10,7,8,,,,5,,,6,6,12,10,9,8,11,106.0
"Hall, Aaron",25,27,31,15,23,15,14,25,,18,14,,15,20,17,22,,,,20,12,22,335.0
"Hallahan, Mitch",,,,,,,,,,,,,7,,,7,,,10,11,,13,48.0
"Harbrow, Jarrod",12,14,18,9,17,10,8,9,11,12,8,10,17,18,19,11,11,13,21,10,10,,268.0
"Joyce, Jesse",,,,,,,,,,,5,3,7,13,7,11,10,4,12,6,,7,85.0
"Kolodjashnij, Kade",,12,24,8,18,13,8,12,13,,7,10,,19,15,16,16,12,17,15,9,15,259.0
"Lemmens, Sean",8,11,6,8,10,11,13,10,11,9,,6,,,,,,,11,,3,,117.0
"Leslie, Jack",,,,,,,,7,,,,,,,,,,,,,,,7.0
"Lonergan, Jesse",11,9,13,7,13,7,13,12,10,12,5,4,,,,9,10,4,,,,,139.0
"Lynch, Tom",6,7,16,5,6,5,7,3,8,6,5,12,8,14,6,8,6,7,10,9,3,10,167.0
"Macpherson, Darcy",,,,,,,5,14,3,,,,,,,,,,,,,6,28.0
"Malceski, Nick",12,13,19,16,14,13,6,11,18,20,13,7,6,27,15,16,19,7,,,,,252.0
"Martin, Jack",7,11,14,3,12,7,6,6,14,9,8,9,,13,22,9,12,7,15,11,11,17,223.0
"Matera, Brandon",,10,12,,,,,11,9,9,10,12,6,14,12,13,7,10,17,8,10,12,182.0
"May, Steven",11,4,10,10,,,,,,12,4,5,5,13,16,8,17,5,16,8,15,14,173.0
"McKenzie, Trent",13,10,-,,8,1,,,,,,7,5,,,,,,,,,,44.0
"Miller, Touk",15,,,13,8,6,12,5,,,13,3,11,12,14,18,11,8,12,26,16,15,218.0
"Nicholls, Tom",5,2,5,3,,,,1,,6,6,3,6,5,4,2,2,3,3,,,,56.0
"Prestia, Dion",22,18,16,11,,11,12,14,19,15,20,15,10,19,16,,,,,,,,218.0
"Rischitelli, Michael",14,2,14,7,16,,,,10,11,16,10,7,19,-,,,,,,,,126.0
"Rosa, Matt",26,,16,10,22,16,4,,,,16,17,15,1,,,,14,15,19,13,20,224.0
"Russell, Luke",,,,,2,,,,13,11,,,,,,,,,,,,,26.0
"Saad, Adam",11,8,15,7,7,,7,5,,,,,,,,,,,,9,12,19,100.0
"Schade, Henry",,,,,,7,14,8,12,9,,,,,,,,,,,,,50.0
"Schoenfeld, Josh",,,,,,,,,,,,,,,,,17,7,8,10,,,42.0
"Sexton, Alex",19,17,13,2,8,12,3,,,,7,5,11,16,11,14,17,14,3,,5,14,191.0
"Shaw, Matt",,,,,,,,11,15,12,,,12,18,13,17,15,11,12,13,15,12,176.0
"Tape, Seb",,,,,,,,,7,5,,,,,,,10,,,,,,22.0
"Thompson, Rory",9,4,4,,,,,,,,,1,1,13,10,6,7,8,11,7,8,9,98.0
"Willis, Mackenzie",,,,,,10,,,,5,5,,,,,,,,,,,,20.0
"Wright, Peter",,,,,6,3,3,,9,4,4,5,7,11,12,3,12,3,8,7,2,3,102.0
Totals,279,208,300,168,238,185,179,202,234,225,199,164,191,298,240,226,241,173,248,225,191,267,4881.0
Opponent,ES,FR,CA,BL,NM,GE,ME,GW,AD,WC,SY,RI,HW,SK,BL,WB,FR,ME,GW,ES,CW,PA,
