Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",14,11,21,9,16,13,11,8,,13,9,10,19,13,8,,,,,,,,175.0
"Ah Chee, Callum",4,4,,5,1,,,11,5,,14,,,2,6,12,7,8,12,10,9,14,124.0
"Brooksby, Keegan",,,,1,,,,6,8,5,6,,,,,,,,,6,7,10,49.0
"Cameron, Clay",8,3,10,3,10,4,9,,,6,,,,,,,,,,,,,53.0
"Currie, Daniel",,,,,5,6,7,,4,,,,,,,,,,,,,,22.0
"Davis, Ryan",9,2,5,3,,3,,,6,4,4,3,3,4,2,2,8,5,8,6,5,3,85.0
"Day, Sam",8,9,5,9,7,5,4,5,4,,,4,6,3,6,3,2,5,2,7,4,5,103.0
"Fiorini, Brayden",,,,,,,,,,,,,,,,,,,,,10,13,23.0
"Garlett, Jarrod",,,,,,,3,,,,,,,,3,4,2,4,5,6,4,,31.0
"Grant, Jarrad",,,,,5,6,3,8,3,,,,4,,,7,7,5,10,6,5,9,78.0
"Hall, Aaron",17,15,13,11,16,10,10,13,,6,7,,7,9,9,10,,,,9,11,7,180.0
"Hallahan, Mitch",,,,,,,,,,,,,6,,,7,,,9,8,,14,44.0
"Harbrow, Jarrod",10,8,10,5,10,8,7,14,5,2,5,6,6,8,11,2,9,9,9,2,6,,152.0
"Joyce, Jesse",,,,,,,,,,,4,3,4,5,-,4,9,5,5,5,,8,52.0
"Kolodjashnij, Kade",,3,11,8,8,8,5,2,8,,5,6,,6,12,7,5,5,7,3,6,8,123.0
"Lemmens, Sean",6,9,6,4,10,7,4,6,6,7,,2,,,,,,,8,,1,,76.0
"Leslie, Jack",,,,,,,,8,,,,,,,,,,,,,,,8.0
"Lonergan, Jesse",11,9,14,8,13,7,11,11,17,7,5,6,,,,6,10,2,,,,,137.0
"Lynch, Tom",10,5,9,4,2,4,8,1,5,1,3,8,6,5,4,3,5,10,8,7,5,7,120.0
"Macpherson, Darcy",,,,,,,5,8,5,,,,,,,,,,,,,5,23.0
"Malceski, Nick",7,6,12,6,9,11,6,10,9,8,1,1,5,9,8,8,5,4,,,,,125.0
"Martin, Jack",5,4,8,3,12,6,7,4,11,2,6,3,,8,15,7,7,5,9,6,9,11,148.0
"Matera, Brandon",,3,2,,,,,7,6,-,2,4,2,6,6,9,3,6,5,5,8,4,78.0
"May, Steven",4,3,5,1,,,,,,5,3,9,5,9,7,4,8,4,10,10,10,7,104.0
"McKenzie, Trent",4,5,-,,3,-,,,,,,-,3,,,,,,,,,,15.0
"Miller, Touk",11,,,9,9,4,12,7,,,19,8,4,6,15,12,12,14,19,19,17,14,211.0
"Nicholls, Tom",5,4,9,14,,,,6,,9,11,10,12,9,11,8,7,11,7,,,,133.0
"Prestia, Dion",16,14,15,13,,13,9,17,20,8,13,11,8,17,17,,,,,,,,191.0
"Rischitelli, Michael",20,2,14,11,15,,,,13,8,11,11,7,19,-,,,,,,,,131.0
"Rosa, Matt",16,,12,7,17,14,1,,,,16,14,9,1,,,,11,12,13,8,16,167.0
"Russell, Luke",,,,,2,,,,13,4,,,,,,,,,,,,,19.0
"Saad, Adam",8,11,9,10,8,,7,3,,,,,,,,,,,,5,7,8,76.0
"Schade, Henry",,,,,,6,6,5,3,8,,,,,,,,,,,,,28.0
"Schoenfeld, Josh",,,,,,,,,,,,,,,,,9,6,6,6,,,27.0
"Sexton, Alex",8,11,5,2,4,12,2,,,,4,3,9,7,7,11,4,7,1,,2,6,105.0
"Shaw, Matt",,,,,,,,11,9,8,,,6,5,9,7,12,8,8,8,9,5,105.0
"Tape, Seb",,,,,,,,,11,8,,,,,,,10,,,,,,29.0
"Thompson, Rory",4,5,3,,,,,,,,,4,4,6,4,6,3,3,5,6,5,7,65.0
"Willis, Mackenzie",,,,,,7,,,,3,7,,,,,,,,,,,,17.0
"Wright, Peter",,,,,5,2,6,,8,7,5,6,3,5,7,5,5,4,6,5,6,4,89.0
Totals,205,146,198,146,187,156,143,171,179,129,160,132,138,162,167,144,149,141,171,158,154,185,3521.0
Opponent,ES,FR,CA,BL,NM,GE,ME,GW,AD,WC,SY,RI,HW,SK,BL,WB,FR,ME,GW,ES,CW,PA,
