Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",1,2,3,3,3,2,1,3,,6,4,2,4,-,3,,,,,,,,37.0
"Ah Chee, Callum",-,1,,-,-,,,-,-,,1,,,1,-,-,1,-,1,-,-,-,5.0
"Brooksby, Keegan",,,,1,,,,2,4,3,1,,,,,,,,,-,1,1,13.0
"Cameron, Clay",1,-,5,-,2,-,5,,,-,,,,,,,,,,,,,13.0
"Currie, Daniel",,,,,-,2,1,,1,,,,,,,,,,,,,,4.0
"Davis, Ryan",1,1,2,-,,-,,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,5.0
"Day, Sam",-,-,-,-,2,2,6,3,2,,,1,-,-,3,2,-,-,1,-,1,-,23.0
"Fiorini, Brayden",,,,,,,,,,,,,,,,,,,,,-,2,2.0
"Garlett, Jarrod",,,,,,,-,,,,,,,,-,-,-,-,4,-,1,,5.0
"Grant, Jarrad",,,,,1,-,2,1,1,,,,-,,,1,-,1,-,-,-,1,8.0
"Hall, Aaron",1,3,3,2,1,2,2,6,,1,-,,-,3,-,5,,,,1,4,-,34.0
"Hallahan, Mitch",,,,,,,,,,,,,3,,,2,,,1,1,,2,9.0
"Harbrow, Jarrod",2,7,6,4,4,1,5,-,7,3,5,4,3,4,8,4,5,5,6,3,5,,91.0
"Joyce, Jesse",,,,,,,,,,,1,1,2,2,1,2,2,1,1,1,,2,16.0
"Kolodjashnij, Kade",,1,3,3,1,4,3,5,4,,4,-,,7,2,1,4,7,1,2,4,2,58.0
"Lemmens, Sean",-,1,1,4,3,5,4,1,3,2,,3,,,,,,,2,,-,,29.0
"Leslie, Jack",,,,,,,,7,,,,,,,,,,,,,,,7.0
"Lonergan, Jesse",-,1,1,2,2,1,-,1,2,1,1,-,,,,1,-,1,,,,,14.0
"Lynch, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2,-,-,-,-,3.0
"Macpherson, Darcy",,,,,,,-,-,2,,,,,,,,,,,,,-,2.0
"Malceski, Nick",1,2,3,2,5,-,2,2,5,4,2,1,4,9,2,4,3,3,,,,,54.0
"Martin, Jack",-,-,-,-,-,-,-,-,4,1,2,-,,3,5,2,1,5,3,2,2,2,32.0
"Matera, Brandon",,1,1,,,,,2,1,1,1,1,-,1,-,1,1,-,-,-,1,1,13.0
"May, Steven",5,3,1,6,,,,,,3,4,3,3,8,3,4,3,4,5,3,5,4,67.0
"McKenzie, Trent",2,5,-,,4,-,,,,,,8,3,,,,,,,,,,22.0
"Miller, Touk",-,,,2,-,1,2,-,,,1,-,-,1,2,1,1,1,-,3,1,1,17.0
"Nicholls, Tom",1,1,2,1,,,,-,,-,1,-,2,2,1,-,1,1,-,,,,13.0
"Prestia, Dion",2,1,3,-,,3,3,-,6,4,4,-,4,1,2,,,,,,,,33.0
"Rischitelli, Michael",1,-,2,1,4,,,,1,1,5,5,2,6,-,,,,,,,,28.0
"Rosa, Matt",1,,1,3,4,2,-,,,,1,-,2,-,,,,2,2,2,2,1,23.0
"Russell, Luke",,,,,1,,,,2,2,,,,,,,,,,,,,5.0
"Saad, Adam",3,3,3,5,4,,8,2,,,,,,,,,,,,2,3,3,36.0
"Schade, Henry",,,,,,4,3,5,2,1,,,,,,,,,,,,,15.0
"Schoenfeld, Josh",,,,,,,,,,,,,,,,,2,-,-,3,,,5.0
"Sexton, Alex",4,2,-,3,1,-,-,,,,1,3,7,2,-,1,-,2,-,,1,1,28.0
"Shaw, Matt",,,,,,,,2,-,2,,,3,1,4,3,-,3,2,3,2,2,27.0
"Tape, Seb",,,,,,,,,-,-,,,,,,,1,,,,,,1.0
"Thompson, Rory",2,3,1,,,,,,,,,-,1,1,3,1,-,2,5,3,4,1,27.0
"Willis, Mackenzie",,,,,,1,,,,1,2,,,,,,,,,,,,4.0
"Wright, Peter",,,,,1,-,-,,-,-,-,-,-,-,1,2,-,-,-,-,-,-,4.0
Totals,28,38,41,42,43,30,47,42,47,36,41,32,43,52,40,38,25,40,35,29,37,26,832.0
Opponent,ES,FR,CA,BL,NM,GE,ME,GW,AD,WC,SY,RI,HW,SK,BL,WB,FR,ME,GW,ES,CW,PA,
