Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",20,12,14,15,12,13,11,13,,19,17,14,21,12,10,,,,,,,,203.0
"Ah Chee, Callum",4,5,,2,7,,,4,2,,6,,,10,8,5,6,5,5,9,3,4,85.0
"Brooksby, Keegan",,,,2,,,,4,10,8,5,,,,,,,,,6,9,7,51.0
"Cameron, Clay",7,6,8,5,4,4,5,,,3,,,,,,,,,,,,,42.0
"Currie, Daniel",,,,,3,3,7,,5,,,,,,,,,,,,,,18.0
"Davis, Ryan",8,6,9,5,,7,,,12,8,12,8,9,10,10,11,7,8,10,8,9,3,160.0
"Day, Sam",7,3,7,3,3,4,7,5,10,,,8,5,3,8,4,13,11,4,7,8,7,127.0
"Fiorini, Brayden",,,,,,,,,,,,,,,,,,,,,7,19,26.0
"Garlett, Jarrod",,,,,,,9,,,,,,,,7,8,9,8,14,6,3,,64.0
"Grant, Jarrad",,,,,6,3,12,4,9,,,,4,,,3,8,9,7,7,5,7,84.0
"Hall, Aaron",19,17,27,15,16,18,11,19,,14,12,,13,18,20,19,,,,20,15,20,293.0
"Hallahan, Mitch",,,,,,,,,,,,,8,,,9,,,10,10,,8,45.0
"Harbrow, Jarrod",10,13,12,8,9,7,7,2,8,12,19,8,19,13,16,12,13,10,15,14,12,,239.0
"Joyce, Jesse",,,,,,,,,,,6,3,6,10,6,10,3,3,10,5,,4,66.0
"Kolodjashnij, Kade",,13,15,7,13,11,11,11,12,,8,6,,17,4,16,12,12,13,13,5,11,210.0
"Lemmens, Sean",4,7,5,6,7,11,10,7,12,8,,7,,,,,,,6,,3,,93.0
"Leslie, Jack",,,,,,,,7,,,,,,,,,,,,,,,7.0
"Lonergan, Jesse",9,7,7,6,5,6,9,8,10,10,8,2,,,,6,9,4,,,,,106.0
"Lynch, Tom",8,10,14,11,10,7,8,6,8,9,6,11,11,15,8,11,12,10,11,11,10,12,219.0
"Macpherson, Darcy",,,,,,,5,10,4,,,,,,,,,,,,,5,24.0
"Malceski, Nick",12,8,12,15,14,9,10,6,16,16,15,10,9,21,11,10,19,6,,,,,219.0
"Martin, Jack",8,12,11,6,6,3,4,7,10,12,9,7,,11,14,11,10,9,13,10,9,12,194.0
"Matera, Brandon",,8,14,,,,,8,7,12,11,9,6,14,11,8,9,10,15,7,6,11,166.0
"May, Steven",12,8,10,11,,,,,,11,7,3,6,14,11,11,16,6,17,10,9,15,177.0
"McKenzie, Trent",13,10,-,,9,1,,,,,,16,6,,,,,,,,,,55.0
"Miller, Touk",9,,,9,5,4,10,3,,,13,2,7,11,12,12,16,7,5,20,15,14,174.0
"Nicholls, Tom",5,3,5,2,,,,4,,3,6,4,5,4,5,2,6,2,3,,,,59.0
"Prestia, Dion",13,10,9,6,,11,11,11,11,19,26,11,11,9,14,,,,,,,,172.0
"Rischitelli, Michael",7,1,7,5,10,,,,11,11,19,10,8,14,-,,,,,,,,103.0
"Rosa, Matt",16,,12,8,12,7,3,,,,17,9,10,-,,,,12,9,14,8,12,149.0
"Russell, Luke",,,,,1,,,,5,8,,,,,,,,,,,,,14.0
"Saad, Adam",7,4,10,5,7,,8,6,,,,,,,,,,,,7,9,12,75.0
"Schade, Henry",,,,,,6,11,7,9,4,,,,,,,,,,,,,37.0
"Schoenfeld, Josh",,,,,,,,,,,,,,,,,10,6,6,7,,,29.0
"Sexton, Alex",15,14,11,9,8,8,2,,,,8,6,13,12,10,7,22,11,4,,8,11,179.0
"Shaw, Matt",,,,,,,,7,9,9,,,9,14,11,18,10,10,12,10,6,9,134.0
"Tape, Seb",,,,,,,,,2,3,,,,,,,7,,,,,,12.0
"Thompson, Rory",10,4,3,,,,,,,,,-,-,10,8,3,6,5,10,5,6,5,75.0
"Willis, Mackenzie",,,,,,4,,,,7,4,,,,,,,,,,,,15.0
"Wright, Peter",,,,,12,3,3,,7,2,5,4,6,9,13,1,12,5,10,9,3,2,106.0
Totals,223,181,222,161,179,150,174,159,189,208,239,158,192,251,217,197,235,169,209,215,168,210,4306.0
Opponent,ES,FR,CA,BL,NM,GE,ME,GW,AD,WC,SY,RI,HW,SK,BL,WB,FR,ME,GW,ES,CW,PA,
