Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aleer, Leek",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Angwin, Ryan",,,,,,,,,,,,,-,,,,,,,,,,
"Ash, Lachie",-,-,1,3,1,2,3,1,-,,1,-,1,1,2,3,-,1,1,-,-,1,22.0
"Brander, Jarrod",-,-,,,,,,,,1,1,,-,,,,,,,,,,2.0
"Briggs, Kieren",,,,,,,,,,,,,,,,,,3,,2,3,7,15.0
"Brown, Callum",,,,,,,,,,,,,,-,1,-,-,-,-,,-,-,1.0
"Bruhn, Tanner",-,3,7,3,5,2,,,,3,2,4,1,1,-,-,-,2,,1,2,,36.0
"Callaghan, Finn",,,,,1,1,1,-,-,,,,,,,,,,,,,,3.0
"Coniglio, Stephen",3,1,10,2,2,7,4,1,2,7,9,5,3,4,5,7,4,6,,3,3,6,94.0
"Cumming, Isaac",-,-,1,1,,1,2,-,1,-,-,3,-,1,2,-,-,1,-,-,1,1,15.0
"Davis, Phil",-,-,,,,,,,,,,,,-,-,-,,,,,,,
"Flynn, Matt",2,-,,,7,2,4,2,,2,5,3,,,3,3,2,,,,,,35.0
"Green, Tom",8,6,7,6,6,9,5,8,4,4,6,4,8,3,5,4,2,,3,3,4,-,105.0
"Greene, Toby",,,,,,-,-,2,1,-,-,-,-,1,2,-,1,1,1,1,,,10.0
"Hamilton, Cooper",,,,,,,-,-,2,,,,,,,,,,,,,-,2.0
"Haynes, Nick",,-,-,,-,-,1,-,1,,,,-,-,1,-,-,-,-,-,-,-,3.0
"Hill, Bobby",1,-,-,-,-,2,1,-,-,-,-,,,,,,,,,,,,4.0
"Himmelberg, Harry",-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,-,-,-,-,-,1,5.0
"Hogan, Jesse",,-,-,-,-,,-,-,,-,-,1,-,-,-,-,-,,-,-,-,-,1.0
"Hopper, Jacob",5,,,,,,,,,,,,,,,,5,6,4,7,4,2,33.0
"Idun, Connor",-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,,-,,,,,,2.0
"Keeffe, Lachlan",-,,-,-,2,-,-,-,-,,-,-,4,-,,-,-,-,-,-,-,,6.0
"Kelly, Josh",5,3,4,3,7,3,7,3,6,5,6,1,3,3,5,3,2,,4,-,5,1,79.0
"Kennedy, Adam",,,-,-,-,2,1,1,-,1,,-,1,-,3,-,,-,-,-,-,-,9.0
"Lloyd, Daniel",-,-,,,,,,,,,,,,1,-,1,2,-,-,-,1,-,5.0
"OHalloran, Xavier",1,-,1,1,-,,,,,-,1,,,1,2,-,-,1,1,,-,,9.0
"Peatling, James",,,-,-,,,,,,3,1,2,-,,,-,-,2,1,1,,-,10.0
"Perryman, Harry",-,2,5,1,1,1,-,-,2,7,4,1,,,,,,,4,6,3,5,42.0
"Preuss, Braydon",,,7,4,,4,2,3,3,,,,-,,,,,5,1,3,,,32.0
"Riccardi, Jake",1,-,,1,-,,,,-,1,-,-,-,-,,,1,-,,1,-,1,6.0
"Sproule, Zach",,,,,,,,,,2,1,1,-,,-,,,-,,,,,4.0
"Stein, Jake",,,-,-,-,-,,,,-,,-,,,,,,-,,,-,1,1.0
"Stone, Conor",,,,,,,,,-,,,,,,,,,,,,,,
"Taranto, Tim",5,2,6,6,5,2,5,3,4,,,,,3,3,2,2,6,3,,,3,60.0
"Taylor, Sam",1,-,-,-,-,-,1,1,-,-,-,-,2,-,-,-,-,1,1,-,-,-,7.0
"Ward, Callan",4,4,1,4,3,2,4,7,2,3,-,5,7,2,5,1,1,3,6,5,5,1,75.0
"Wehr, Jacob",,,,,,,,,,1,-,-,-,1,2,-,2,-,2,,,,8.0
"Whitfield, Lachie",1,3,3,1,1,5,3,2,-,,,2,4,4,2,-,,,2,3,1,1,38.0
"de Boer, Matt",1,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,1.0
Totals,38,24,53,36,41,46,44,34,28,40,37,32,34,28,44,26,24,38,34,36,32,31,780.0
Opponent,SY,RI,GC,FR,ME,SK,AD,GE,CA,WC,BL,NM,WB,CW,HW,PA,BL,CA,SY,ES,WB,FR,
