Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aleer, Leek",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Angwin, Ryan",,,,,,,,,,,,,-,,,,,,,,,,
"Ash, Lachie",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1,-,-,-,-,1,-,2.0
"Brander, Jarrod",-,-,,,,,,,,-,-,,2,,,,,,,,,,2.0
"Briggs, Kieren",,,,,,,,,,,,,,,,,,-,,-,-,-,
"Brown, Callum",,,,,,,,,,,,,,-,-,-,-,-,-,,-,-,
"Bruhn, Tanner",-,2,-,-,-,-,,,,1,1,-,-,-,-,2,-,-,,-,-,,6.0
"Callaghan, Finn",,,,,-,-,1,-,-,,,,,,,,,,,,,,1.0
"Coniglio, Stephen",-,2,4,1,-,1,-,-,-,1,1,-,-,-,-,1,-,1,,2,-,-,14.0
"Cumming, Isaac",-,1,2,-,,-,-,2,1,1,1,-,-,1,-,-,-,-,-,-,-,-,9.0
"Davis, Phil",-,-,,,,,,,,,,,,-,-,-,,,,,,,
"Flynn, Matt",-,-,,,-,-,-,-,,-,-,-,,,-,-,-,,,,,,
"Green, Tom",-,-,-,-,1,-,1,1,1,-,-,-,-,-,-,-,-,,-,-,-,-,4.0
"Greene, Toby",,,,,,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,,,2.0
"Hamilton, Cooper",,,,,,,-,-,-,,,,,,,,,,,,,-,
"Haynes, Nick",,-,-,,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,
"Hill, Bobby",-,-,-,-,-,-,-,-,1,1,-,,,,,,,,,,,,2.0
"Himmelberg, Harry",-,1,-,-,-,-,-,-,-,-,1,-,-,1,1,-,-,4,1,1,-,-,10.0
"Hogan, Jesse",,-,-,-,-,,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,
"Hopper, Jacob",1,,,,,,,,,,,,,,,,-,-,-,-,-,-,1.0
"Idun, Connor",1,1,-,-,-,-,-,-,1,-,1,1,-,-,-,,-,,,,,,5.0
"Keeffe, Lachlan",-,,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,,
"Kelly, Josh",-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,,-,1,1,-,4.0
"Kennedy, Adam",,,-,-,-,-,-,1,-,1,,-,1,-,-,1,,-,-,1,-,-,5.0
"Lloyd, Daniel",-,1,,,,,,,,,,,,1,-,-,-,-,-,-,-,-,2.0
"OHalloran, Xavier",-,-,-,-,-,,,,,-,-,,,1,-,-,1,-,-,,-,,2.0
"Peatling, James",,,-,-,,,,,,-,2,1,-,,,-,-,-,-,-,,-,3.0
"Perryman, Harry",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,
"Preuss, Braydon",,,-,-,,-,-,-,-,,,,-,,,,,-,-,-,,,
"Riccardi, Jake",-,-,,-,-,,,,-,-,-,-,-,-,,,-,-,,1,-,-,1.0
"Sproule, Zach",,,,,,,,,,-,-,1,-,,-,,,-,,,,,1.0
"Stein, Jake",,,-,-,-,-,,,,-,,-,,,,,,-,,,-,-,
"Stone, Conor",,,,,,,,,-,,,,,,,,,,,,,,
"Taranto, Tim",-,-,1,-,-,-,-,-,-,,,,,-,-,-,-,-,-,,,-,1.0
"Taylor, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ward, Callan",-,2,-,-,2,-,2,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,8.0
"Wehr, Jacob",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,,,,
"Whitfield, Lachie",1,-,-,-,-,-,-,-,-,,,1,-,-,-,-,,,-,-,-,-,2.0
"de Boer, Matt",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
Totals,3,10,7,1,3,1,4,5,4,5,9,5,4,4,1,5,1,5,1,6,2,1,87.0
Opponent,SY,RI,GC,FR,ME,SK,AD,GE,CA,WC,BL,NM,WB,CW,HW,PA,BL,CA,SY,ES,WB,FR,
