Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aleer, Leek",,,,,,,,,,,,,,,,,,,4,7,7,7,25.0
"Angwin, Ryan",,,,,,,,,,,,,1,,,,,,,,,,1.0
"Ash, Lachie",3,9,10,7,10,9,10,9,11,,12,10,11,12,16,15,9,9,7,8,10,9,206.0
"Brander, Jarrod",8,9,,,,,,,,10,7,,9,,,,,,,,,,43.0
"Briggs, Kieren",,,,,,,,,,,,,,,,,,4,,8,5,9,26.0
"Brown, Callum",,,,,,,,,,,,,,-,10,4,-,11,1,,9,8,43.0
"Bruhn, Tanner",-,6,4,5,11,3,,,,6,6,16,5,4,4,6,4,3,,4,6,,93.0
"Callaghan, Finn",,,,,6,8,8,12,7,,,,,,,,,,,,,,41.0
"Coniglio, Stephen",11,12,16,10,11,9,9,8,6,16,15,17,10,22,24,18,11,11,,16,17,14,283.0
"Cumming, Isaac",11,18,13,22,,15,19,25,18,12,25,26,15,24,22,17,15,12,16,17,17,19,378.0
"Davis, Phil",10,6,,,,,,,,,,,,11,6,3,,,,,,,36.0
"Flynn, Matt",7,4,,,6,4,3,1,,8,7,5,,,9,4,3,,,,,,61.0
"Green, Tom",15,15,16,12,14,9,11,9,11,9,10,14,11,9,8,8,3,,7,11,10,10,222.0
"Greene, Toby",,,,,,6,10,8,6,13,12,13,18,11,11,8,11,12,9,12,,,160.0
"Hamilton, Cooper",,,,,,,7,7,10,,,,,,,,,,,,,-,24.0
"Haynes, Nick",,12,5,,7,17,10,6,11,,,,9,7,9,5,11,12,9,14,21,11,176.0
"Hill, Bobby",6,7,7,6,7,6,6,5,1,6,5,,,,,,,,,,,,62.0
"Himmelberg, Harry",8,8,5,3,5,7,6,7,6,13,20,25,14,21,14,14,18,19,11,18,20,12,274.0
"Hogan, Jesse",,7,10,5,3,,11,9,,9,10,5,7,10,12,7,6,,5,13,10,7,146.0
"Hopper, Jacob",9,,,,,,,,,,,,,,,,7,8,8,7,11,7,57.0
"Idun, Connor",10,9,11,6,3,6,11,6,11,3,9,10,7,10,6,,6,,,,,,124.0
"Keeffe, Lachlan",5,,3,11,5,3,2,4,7,,4,4,6,3,,3,11,5,-,7,6,,89.0
"Kelly, Josh",15,15,7,11,12,16,21,12,13,13,11,15,8,15,15,14,10,,13,16,26,17,295.0
"Kennedy, Adam",,,5,-,12,14,10,9,13,15,,11,10,9,10,8,,10,8,10,11,7,172.0
"Lloyd, Daniel",7,4,,,,,,,,,,,,8,7,7,8,8,3,9,8,6,75.0
"OHalloran, Xavier",5,11,5,9,9,,,,,6,3,,,5,5,1,7,14,6,,2,,88.0
"Peatling, James",,,5,3,,,,,,16,13,10,-,,,3,8,8,8,1,,5,80.0
"Perryman, Harry",16,15,14,9,11,11,10,11,19,15,10,3,,,,,,,13,10,13,10,190.0
"Preuss, Braydon",,,11,6,,10,9,9,9,,,,1,,,,,13,8,8,,,84.0
"Riccardi, Jake",6,10,,3,-,,,,5,7,7,8,10,2,,,10,5,,12,8,11,104.0
"Sproule, Zach",,,,,,,,,,11,7,7,2,,-,,,3,,,,,30.0
"Stein, Jake",,,8,3,7,3,,,,-,,1,,,,,,-,,,7,4,33.0
"Stone, Conor",,,,,,,,,5,,,,,,,,,,,,,,5.0
"Taranto, Tim",21,14,21,17,13,10,11,13,9,,,,,9,24,13,13,18,8,,,6,220.0
"Taylor, Sam",6,12,13,7,7,10,10,8,7,6,8,10,5,5,9,6,8,4,14,10,9,16,190.0
"Ward, Callan",12,12,9,11,15,12,5,10,10,14,-,14,11,6,14,15,12,11,9,14,20,11,247.0
"Wehr, Jacob",,,,,,,,,,9,10,10,10,9,12,6,7,6,8,,,,87.0
"Whitfield, Lachie",13,13,13,19,14,15,7,17,8,,,21,13,17,16,6,,,13,19,21,11,256.0
"de Boer, Matt",6,8,10,8,6,-,-,-,2,7,4,3,,,,,,,,,,,54.0
Totals,210,236,221,193,194,203,206,205,205,224,215,258,193,229,263,191,198,206,188,251,274,217,4780.0
Opponent,SY,RI,GC,FR,ME,SK,AD,GE,CA,WC,BL,NM,WB,CW,HW,PA,BL,CA,SY,ES,WB,FR,
