Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aleer, Leek",,,,,,,,,,,,,,,,,,,1,-,7,5,13.0
"Angwin, Ryan",,,,,,,,,,,,,2,,,,,,,,,,2.0
"Ash, Lachie",5,7,5,8,11,4,14,5,8,,5,8,8,5,5,5,5,8,3,5,5,3,132.0
"Brander, Jarrod",2,1,,,,,,,,6,10,,3,,,,,,,,,,22.0
"Briggs, Kieren",,,,,,,,,,,,,,,,,,2,,2,3,4,11.0
"Brown, Callum",,,,,,,,,,,,,,-,3,-,-,6,1,,2,3,15.0
"Bruhn, Tanner",-,10,13,6,11,9,,,,8,3,8,5,6,3,-,6,9,,6,6,,109.0
"Callaghan, Finn",,,,,7,10,9,3,5,,,,,,,,,,,,,,34.0
"Coniglio, Stephen",9,11,16,9,12,12,11,8,8,20,10,17,22,9,7,14,12,10,,4,14,5,240.0
"Cumming, Isaac",7,8,6,7,,7,14,4,4,8,4,5,6,3,7,3,3,5,2,4,5,4,116.0
"Davis, Phil",5,2,,,,,,,,,,,,5,6,4,,,,,,,22.0
"Flynn, Matt",10,3,,,5,5,5,4,,10,7,6,,,6,5,3,,,,,,69.0
"Green, Tom",16,19,13,5,20,16,13,17,16,9,11,16,21,13,15,12,11,,10,9,19,8,289.0
"Greene, Toby",,,,,,8,7,2,1,4,3,3,3,8,2,4,3,3,2,2,,,55.0
"Hamilton, Cooper",,,,,,,5,3,9,,,,,,,,,,,,,-,17.0
"Haynes, Nick",,10,4,,3,4,1,3,5,,,,5,2,4,2,6,3,4,3,4,2,65.0
"Hill, Bobby",2,1,7,1,5,-,5,6,-,4,1,,,,,,,,,,,,32.0
"Himmelberg, Harry",3,4,3,-,6,2,8,4,2,5,1,12,9,9,4,8,11,6,5,5,10,4,121.0
"Hogan, Jesse",,3,7,4,3,,7,3,,3,2,5,1,7,10,9,4,,7,4,2,7,88.0
"Hopper, Jacob",8,,,,,,,,,,,,,,,,7,16,7,14,15,11,78.0
"Idun, Connor",-,12,6,4,5,8,9,8,5,5,5,7,9,4,3,,6,,,,,,96.0
"Keeffe, Lachlan",1,,4,3,2,2,1,4,1,,1,5,7,3,,2,2,2,-,1,6,,47.0
"Kelly, Josh",12,11,14,8,21,14,20,15,23,16,20,12,9,11,15,13,4,,12,3,9,3,265.0
"Kennedy, Adam",,,1,-,5,10,8,1,7,6,,6,9,4,2,2,,4,2,8,4,7,86.0
"Lloyd, Daniel",2,-,,,,,,,,,,,,4,4,2,4,3,4,1,5,2,31.0
"OHalloran, Xavier",2,4,10,2,2,,,,,3,2,,,5,2,2,8,9,1,,3,,55.0
"Peatling, James",,,4,4,,,,,,7,3,4,1,,,1,4,6,3,-,,6,43.0
"Perryman, Harry",8,11,10,12,6,7,11,14,5,15,12,3,,,,,,,9,13,10,14,160.0
"Preuss, Braydon",,,5,8,,3,1,8,6,,,,-,,,,,6,2,1,,,40.0
"Riccardi, Jake",4,4,,4,-,,,,2,4,2,3,2,5,,,3,2,,5,4,3,47.0
"Sproule, Zach",,,,,,,,,,3,1,4,1,,-,,,3,,,,,12.0
"Stein, Jake",,,2,3,7,2,,,,-,,3,,,,,,-,,,-,5,22.0
"Stone, Conor",,,,,,,,,2,,,,,,,,,,,,,,2.0
"Taranto, Tim",7,13,15,15,16,8,12,11,15,,,,,10,6,10,16,12,8,,,13,187.0
"Taylor, Sam",3,6,3,10,8,2,9,7,9,9,7,8,6,5,11,6,12,5,7,4,4,4,145.0
"Ward, Callan",11,16,12,11,19,9,16,13,4,6,1,16,12,9,8,7,8,14,12,11,9,6,230.0
"Wehr, Jacob",,,,,,,,,,4,2,2,4,5,3,1,8,2,2,,,,33.0
"Whitfield, Lachie",8,10,7,6,11,5,12,9,3,,,8,17,6,16,4,,,9,10,8,4,153.0
"de Boer, Matt",9,2,6,1,9,-,-,-,9,9,5,4,,,,,,,,,,,54.0
Totals,134,168,173,131,194,147,198,152,149,164,118,165,162,138,142,116,146,136,113,115,154,123,3238.0
Opponent,SY,RI,GC,FR,ME,SK,AD,GE,CA,WC,BL,NM,WB,CW,HW,PA,BL,CA,SY,ES,WB,FR,
