Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aleer, Leek",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Angwin, Ryan",,,,,,,,,,,,,-,,,,,,,,,,
"Ash, Lachie",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Brander, Jarrod",-,-,,,,,,,,-,-,,-,,,,,,,,,,
"Briggs, Kieren",,,,,,,,,,,,,,,,,,11,,14,10,14,49.0
"Brown, Callum",,,,,,,,,,,,,,-,-,-,-,-,-,,-,-,
"Bruhn, Tanner",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,,-,-,,
"Callaghan, Finn",,,,,-,-,-,-,-,,,,,,,,,,,,,,
"Coniglio, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Cumming, Isaac",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davis, Phil",-,-,,,,,,,,,,,,-,-,-,,,,,,,
"Flynn, Matt",30,14,,,27,30,15,18,,41,19,11,,,46,29,26,,,,,,306.0
"Green, Tom",2,1,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,,1,-,-,-,6.0
"Greene, Toby",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Hamilton, Cooper",,,,,,,-,-,-,,,,,,,,,,,,,-,
"Haynes, Nick",,-,-,,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,
"Hill, Bobby",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Himmelberg, Harry",1,1,1,-,-,-,-,-,-,-,-,-,5,1,-,4,-,-,-,-,2,2,17.0
"Hogan, Jesse",,-,-,-,-,,-,-,,-,-,-,-,-,6,1,1,,1,1,2,1,13.0
"Hopper, Jacob",-,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Idun, Connor",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,,
"Keeffe, Lachlan",-,,8,-,7,-,-,-,-,,-,1,24,10,,-,10,-,-,-,9,,69.0
"Kelly, Josh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Kennedy, Adam",,,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,
"Lloyd, Daniel",-,-,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"OHalloran, Xavier",-,-,-,-,-,,,,,-,-,,,-,-,-,-,-,-,,-,,
"Peatling, James",,,-,-,,,,,,-,-,-,-,,,-,-,-,-,-,,-,
"Perryman, Harry",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,
"Preuss, Braydon",,,34,31,,47,34,31,44,,,,13,,,,,36,33,23,,,326.0
"Riccardi, Jake",2,3,,7,-,,,,-,-,-,-,-,-,,,1,-,,-,-,1,14.0
"Sproule, Zach",,,,,,,,,,1,3,1,3,,-,,,1,,,,,9.0
"Stein, Jake",,,-,-,-,-,,,,-,,-,,,,,,-,,,-,-,
"Stone, Conor",,,,,,,,,-,,,,,,,,,,,,,,
"Taranto, Tim",-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,,,-,
"Taylor, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ward, Callan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Wehr, Jacob",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,,,,
"Whitfield, Lachie",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,,,-,-,-,-,
"de Boer, Matt",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
Totals,35,19,43,38,34,77,49,49,44,42,22,13,45,12,52,35,38,48,36,38,23,18,810.0
Opponent,SY,RI,GC,FR,ME,SK,AD,GE,CA,WC,BL,NM,WB,CW,HW,PA,BL,CA,SY,ES,WB,FR,
