Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aleer, Leek",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Angwin, Ryan",,,,,,,,,,,,,-,,,,,,,,,,
"Ash, Lachie",-,-,-,-,-,-,-,-,-,,-,-,1,1,-,-,-,-,-,-,-,-,2.0
"Brander, Jarrod",1,1,,,,,,,,1,-,,1,,,,,,,,,,4.0
"Briggs, Kieren",,,,,,,,,,,,,,,,,,1,,-,-,-,1.0
"Brown, Callum",,,,,,,,,,,,,,-,4,-,-,-,-,,-,-,4.0
"Bruhn, Tanner",-,1,-,-,-,-,,,,2,-,2,-,-,1,-,-,-,,1,-,,7.0
"Callaghan, Finn",,,,,1,-,-,-,1,,,,,,,,,,,,,,2.0
"Coniglio, Stephen",1,2,-,-,1,-,3,-,-,-,1,3,2,1,-,-,-,2,,1,-,-,17.0
"Cumming, Isaac",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davis, Phil",-,-,,,,,,,,,,,,-,-,-,,,,,,,
"Flynn, Matt",-,-,,,1,2,-,-,,-,1,-,,,-,-,-,,,,,,4.0
"Green, Tom",2,-,2,2,-,-,-,-,-,2,-,-,-,1,-,-,-,,-,-,-,1,10.0
"Greene, Toby",,,,,,1,4,2,2,2,4,2,7,1,-,1,4,3,2,2,,,37.0
"Hamilton, Cooper",,,,,,,-,-,-,,,,,,,,,,,,,-,
"Haynes, Nick",,-,-,,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,1,-,1.0
"Hill, Bobby",2,-,1,-,2,1,1,-,-,1,1,,,,,,,,,,,,9.0
"Himmelberg, Harry",3,2,3,2,1,1,2,1,2,1,-,1,-,-,-,-,1,-,1,1,-,-,22.0
"Hogan, Jesse",,-,2,2,1,,3,1,,2,2,-,3,4,2,2,1,,1,4,2,3,35.0
"Hopper, Jacob",-,,,,,,,,,,,,,,,,-,-,-,-,-,2,2.0
"Idun, Connor",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,,
"Keeffe, Lachlan",-,,1,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,1,,2.0
"Kelly, Josh",-,2,-,1,-,-,-,-,1,-,2,-,-,1,-,-,1,,-,1,-,-,9.0
"Kennedy, Adam",,,-,-,-,-,-,-,1,-,,-,-,-,-,-,,-,-,-,-,-,1.0
"Lloyd, Daniel",2,-,,,,,,,,,,,,-,1,-,1,-,-,1,-,-,5.0
"OHalloran, Xavier",-,-,1,-,-,,,,,-,-,,,-,-,-,-,-,-,,-,,1.0
"Peatling, James",,,-,-,,,,,,3,3,3,-,,,-,-,-,-,-,,-,9.0
"Perryman, Harry",-,-,-,-,-,-,-,-,1,1,-,-,,,,,,,-,1,-,-,3.0
"Preuss, Braydon",,,-,-,,1,-,-,-,,,,-,,,,,-,1,-,,,2.0
"Riccardi, Jake",-,-,,-,-,,,,2,1,1,3,2,2,,,-,1,,-,2,1,15.0
"Sproule, Zach",,,,,,,,,,2,-,-,-,,-,,,-,,,,,2.0
"Stein, Jake",,,-,-,-,-,,,,-,,-,,,,,,-,,,1,-,1.0
"Stone, Conor",,,,,,,,,-,,,,,,,,,,,,,,
"Taranto, Tim",1,2,1,-,-,-,1,-,-,,,,,-,-,-,1,-,-,,,1,7.0
"Taylor, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ward, Callan",1,-,-,-,-,2,-,-,1,-,-,-,-,-,1,-,-,-,-,1,1,1,8.0
"Wehr, Jacob",,,,,,,,,,1,-,-,-,-,2,-,-,1,-,,,,4.0
"Whitfield, Lachie",-,-,-,-,-,-,3,-,-,,,-,-,1,-,-,,,-,1,-,1,6.0
"de Boer, Matt",-,-,1,1,-,-,-,-,-,2,-,1,,,,,,,,,,,5.0
Totals,13,10,12,8,7,8,17,4,11,21,15,15,16,12,11,3,9,8,5,14,8,10,237.0
Opponent,SY,RI,GC,FR,ME,SK,AD,GE,CA,WC,BL,NM,WB,CW,HW,PA,BL,CA,SY,ES,WB,FR,
