Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aleer, Leek",,,,,,,,,,,,,,,,,,,70,79,88,83,80.0/392:55
"Angwin, Ryan",,,,,,,,,,,,,46,,,,,,,,,,46.0/61:58
"Ash, Lachie",80,83,77,82,87,81,82,80,83,,87,75,84,79,81,85,81,82,85,82,87,77,81.9/2133:30
"Brander, Jarrod",84,91,,,,,,,,82,80,,54,,,,,,,,,,78.0/505:48
"Briggs, Kieren",,,,,,,,,,,,,,,,,,65,,65,63,77,67.7/332:26
"Brown, Callum",,,,,,,,,,,,,,-,69,82,-,83,79,,81,86,60.2/587:26
"Bruhn, Tanner",-,86,67,70,71,61,,,,67,59,71,69,67,69,72,75,79,,62,80,,65.9/1392:16
"Callaghan, Finn",,,,,70,79,78,74,65,,,,,,,,,,,,,,73.2/455:30
"Coniglio, Stephen",85,82,92,84,84,77,81,85,78,86,83,84,86,82,83,84,85,84,,86,90,87,84.2/2201:40
"Cumming, Isaac",85,86,82,76,,86,76,77,77,85,84,82,89,84,91,81,86,77,84,85,87,82,83.0/2168:42
"Davis, Phil",83,45,,,,,,,,,,,,79,78,45,,,,,,,66.3/407:04
"Flynn, Matt",75,77,,,65,85,70,70,,72,74,72,,,78,78,77,,,,,,74.4/1113:55
"Green, Tom",78,74,80,81,84,84,85,84,83,80,89,90,90,85,86,84,83,,79,72,70,73,81.7/2134:44
"Greene, Toby",,,,,,91,92,90,92,87,96,93,98,93,92,95,91,91,97,93,,,92.7/1729:37
"Hamilton, Cooper",,,,,,,81,90,82,,,,,,,,,,,,,-,62.5/313:44
"Haynes, Nick",,79,56,,87,87,86,83,84,,,,84,86,81,84,86,81,88,84,79,82,82.2/1724:36
"Hill, Bobby",73,67,68,70,76,56,66,70,8,72,71,,,,,,,,,,,,63.3/877:33
"Himmelberg, Harry",96,94,91,89,91,95,90,90,76,83,92,85,96,95,88,94,91,91,93,89,98,89,90.7/2481:14
"Hogan, Jesse",,81,82,83,81,,84,81,,84,81,85,82,83,82,87,85,,82,87,90,85,83.6/1863:46
"Hopper, Jacob",58,,,,,,,,,,,,,,,,77,70,72,73,75,79,71.9/623:13
"Idun, Connor",84,85,85,85,80,82,86,81,84,83,88,82,83,79,90,,83,,,,,,83.8/1680:36
"Keeffe, Lachlan",83,,81,84,92,94,83,89,90,,93,84,85,69,,77,79,92,-,79,65,,79.0/1761:10
"Kelly, Josh",87,87,81,80,87,89,81,81,84,86,86,79,89,87,83,85,73,,92,82,82,80,83.9/2192:06
"Kennedy, Adam",,,22,-,86,80,90,81,82,81,,85,81,83,75,61,,82,75,88,65,84,72.4/1614:04
"Lloyd, Daniel",82,16,,,,,,,,,,,,84,85,84,90,83,79,83,93,87,78.7/1063:36
"OHalloran, Xavier",81,85,86,89,78,,,,,81,54,,,74,79,37,80,78,85,,17,,72.0/1249:35
"Peatling, James",,,82,73,,,,,,77,83,84,48,,,60,61,78,62,27,,68,67.0/1007:34
"Perryman, Harry",88,77,79,81,72,77,83,83,88,78,84,20,,,,,,,85,86,81,83,77.9/1556:59
"Preuss, Braydon",,,69,71,,74,74,78,82,,,,16,,,,,78,72,72,,,68.2/850:47
"Riccardi, Jake",82,86,,85,-,,,,86,92,83,87,92,78,,,76,84,,77,82,78,78.0/1465:31
"Sproule, Zach",,,,,,,,,,76,57,72,80,,-,,,74,,,,,60.1/459:20
"Stein, Jake",,,87,87,86,77,,,,-,,62,,,,,,-,,,74,70,59.9/673:40
"Stone, Conor",,,,,,,,,66,,,,,,,,,,,,,,66.0/84:26
"Taranto, Tim",87,86,87,80,82,83,84,86,88,,,,,72,87,88,82,86,84,,,85,84.2/1668:13
"Taylor, Sam",92,95,100,98,100,95,98,100,95,96,90,97,96,100,96,98,97,98,100,95,96,100,96.9/2650:24
"Ward, Callan",82,82,82,82,79,83,66,64,68,85,24,86,84,75,74,84,79,84,73,77,78,81,76.0/2078:15
"Wehr, Jacob",,,,,,,,,,87,74,74,76,81,73,73,82,80,79,,,,77.9/970:19
"Whitfield, Lachie",80,90,87,87,83,86,84,82,85,,,79,90,84,81,81,,,85,78,80,83,83.7/1864:05
"de Boer, Matt",77,64,78,83,79,-,-,-,74,81,87,74,,,,,,,,,,,58.5/882:47
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,SY,RI,GC,FR,ME,SK,AD,GE,CA,WC,BL,NM,WB,CW,HW,PA,BL,CA,SY,ES,WB,FR,
