Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Aleer, Leek",,,,,,,,,,,,,,,,,,,-,3,6,7,16.0
"Angwin, Ryan",,,,,,,,,,,,,2,,,,,,,,,,2.0
"Ash, Lachie",3,3,4,7,8,4,5,3,5,,5,3,4,3,10,7,2,4,4,5,2,3,94.0
"Brander, Jarrod",3,3,,,,,,,,3,7,,4,,,,,,,,,,20.0
"Briggs, Kieren",,,,,,,,,,,,,,,,,,6,,7,4,12,29.0
"Brown, Callum",,,,,,,,,,,,,,-,7,2,-,4,1,,1,4,19.0
"Bruhn, Tanner",-,6,12,8,11,8,,,,6,3,7,3,4,7,2,6,4,,6,3,,96.0
"Callaghan, Finn",,,,,5,7,3,-,5,,,,,,,,,,,,,,20.0
"Coniglio, Stephen",6,6,13,7,8,12,9,6,7,14,14,14,14,7,13,11,14,6,,2,9,9,201.0
"Cumming, Isaac",5,6,4,6,,2,15,5,2,5,7,5,2,1,11,5,3,5,-,6,7,6,108.0
"Davis, Phil",5,5,,,,,,,,,,,,7,5,2,,,,,,,24.0
"Flynn, Matt",12,2,,,10,10,6,2,,12,8,4,,,11,5,4,,,,,,86.0
"Green, Tom",17,15,16,6,16,16,17,16,14,8,11,8,13,11,14,11,7,,6,11,13,9,255.0
"Greene, Toby",,,,,,6,6,4,3,5,6,5,10,5,8,6,3,6,7,4,,,84.0
"Hamilton, Cooper",,,,,,,3,3,6,,,,,,,,,,,,,-,12.0
"Haynes, Nick",,3,4,,3,5,3,3,3,,,,4,3,5,4,3,4,5,3,3,4,62.0
"Hill, Bobby",4,3,3,2,6,3,4,6,-,6,1,,,,,,,,,,,,38.0
"Himmelberg, Harry",7,4,5,3,4,5,3,4,4,4,3,5,7,10,6,7,9,7,6,5,6,7,121.0
"Hogan, Jesse",,3,8,4,5,,6,5,,7,6,4,4,9,8,5,6,,6,8,4,4,102.0
"Hopper, Jacob",11,,,,,,,,,,,,,,,,9,8,8,13,9,8,66.0
"Idun, Connor",2,4,4,2,4,9,8,1,4,2,4,2,5,3,7,,2,,,,,,63.0
"Keeffe, Lachlan",2,,3,6,3,5,1,3,2,,2,1,8,1,,3,5,2,-,1,3,,51.0
"Kelly, Josh",11,11,5,8,14,8,17,9,15,10,11,3,5,10,16,9,4,,12,1,9,6,194.0
"Kennedy, Adam",,,-,-,-,9,3,1,5,3,,1,3,1,3,1,,1,5,3,2,4,45.0
"Lloyd, Daniel",3,-,,,,,,,,,,,,5,6,2,3,3,4,1,6,4,37.0
"OHalloran, Xavier",1,2,6,4,5,,,,,1,2,,,5,2,-,2,7,4,,-,,41.0
"Peatling, James",,,3,3,,,,,,7,6,3,1,,,-,2,4,2,1,,7,39.0
"Perryman, Harry",8,6,6,8,7,10,6,7,7,16,10,2,,,,,,,12,12,7,12,136.0
"Preuss, Braydon",,,12,10,,12,7,10,12,,,,-,,,,,11,6,5,,,85.0
"Riccardi, Jake",4,-,,3,-,,,,4,3,6,4,8,4,,,5,3,,5,2,3,54.0
"Sproule, Zach",,,,,,,,,,6,2,3,1,,-,,,2,,,,,14.0
"Stein, Jake",,,4,4,5,4,,,,-,,-,,,,,,-,,,-,5,22.0
"Stone, Conor",,,,,,,,,2,,,,,,,,,,,,,,2.0
"Taranto, Tim",12,5,11,14,15,9,9,9,11,,,,,7,10,13,10,8,6,,,6,155.0
"Taylor, Sam",4,9,7,8,5,3,9,12,9,10,6,6,7,6,14,4,14,7,15,7,6,8,176.0
"Ward, Callan",12,11,6,8,9,6,8,11,5,8,-,11,13,6,10,10,5,6,9,7,10,3,174.0
"Wehr, Jacob",,,,,,,,,,4,3,3,3,6,9,-,9,5,6,,,,48.0
"Whitfield, Lachie",6,5,5,6,2,4,4,7,1,,,4,10,10,9,4,,,8,10,3,2,100.0
"de Boer, Matt",5,3,3,2,3,-,-,-,3,1,3,4,,,,,,,,,,,27.0
Totals,143,115,144,129,148,157,152,127,129,141,126,102,131,124,191,113,127,113,132,126,115,133,2918.0
Opponent,SY,RI,GC,FR,ME,SK,AD,GE,CA,WC,BL,NM,WB,CW,HW,PA,BL,CA,SY,ES,WB,FR,
