Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Frank",-,-,,-,-,-,-,-,,,,,2,-,-,-,1,-,3.0
"Ayers, Fred",,,-,1,1,-,,,,,,,,,,,,,2.0
"Brown, Monty",,,,,,,,,,,,,,,,,,-,
"Bullen, Horrie",,,,,,,,-,1,1,1,-,1,2,,,,,6.0
"Butler, Bert",3,-,1,-,-,-,2,2,,1,-,,,,,,,,9.0
"Carney, Jack",1,-,-,-,,,,,,,,,,,-,1,-,-,2.0
"Cashin, Norm",,,,,-,-,-,-,-,-,-,-,-,-,,-,,,
"Chitty, Bob",,,,,,,-,,,,-,-,-,-,-,-,-,,
"Clarke, Ansell",3,-,-,2,,,,,,,,,,,3,1,2,2,13.0
"Collard, George",,,,-,,,,,-,-,-,,,,-,2,,,2.0
"Cooper, Ron",,,,,,-,,,1,,,,-,2,,1,2,1,7.0
"Crisp, Mickey",1,3,1,1,1,-,-,1,2,-,1,-,-,-,,-,-,-,11.0
"Davey, Charlie",1,-,1,,,,,,,-,2,,,,,,,,4.0
"Denning, Clen",,,,-,,,,,-,-,,,,,,,,,
"Dunn, Keith",3,-,2,,-,-,,,,,,1,,,,,,,6.0
"Farrelly, Pat",,,,,,,,,,,,2,1,4,-,-,-,-,7.0
"Fox, Kevin",,,,,,,-,,,3,,,,,,,,,3.0
"Francis, Jim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gilby, Fred",-,,,,,,,,,-,-,-,-,,-,,-,-,
"Gill, Frank",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,1.0
"Green, Bob",1,-,-,,-,-,,,-,1,-,-,-,-,-,1,-,1,4.0
"Hale, Jack",-,-,-,-,2,-,1,1,1,1,-,1,1,1,5,,-,,14.0
"Huxtable, Eric",-,-,-,-,,,-,-,-,,,-,-,-,-,2,-,-,2.0
"Kuhlken, Bill",-,-,,,,,-,1,,,,,,,,,,,1.0
"McIntyre, Don",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McLean, Rod",-,-,-,-,-,-,1,-,-,-,,-,-,-,1,-,-,-,2.0
"Neeson, Clem",,,,,-,-,,-,-,,,,,,,,,,
"Park, Jim",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Pollock, Ted",,,,,,,,,,,,,,,,,,-,
"Price, Mick",,,,,3,,4,3,2,3,-,1,1,,,,,,17.0
"Schmidt, Paul",,,-,,,,,,,,,,,,,,,,
"Shea, Keith",2,1,1,2,-,-,2,1,,,3,1,,3,1,,1,3,21.0
"Shields, Arch",,,1,-,-,4,-,-,1,2,1,1,2,-,-,2,1,2,17.0
"Vallence, Harry",3,1,3,4,4,3,3,3,4,,2,,,-,3,1,,5,39.0
"Williams, Frank",,,,-,,,,,,,,,,,,,,,
"Wrout, Jack",-,1,,,1,1,6,1,2,3,3,-,1,4,1,1,4,3,32.0
Totals,18,6,10,10,13,8,19,13,15,15,13,7,9,16,14,12,11,17,226.0
Opponent,SM,GE,ME,NM,SK,CW,FO,RI,HW,ES,FI,SM,GE,ME,NM,SK,CW,FO,
