Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Begley, Josh",,,,,,,,,,,3,,,,,,,3.0
"Bellchambers, Tom",4,3,4,,,,9,1,,3,,3,,,,,,27.0
"Cahill, Ned",,,,,,3,4,2,,,,,,,,,,9.0
"Clarke, Dylan",,,,,,,,,,5,1,7,1,5,7,6,8,40.0
"Cutler, Tom",5,2,,,,,,4,9,4,3,,,,,1,7,35.0
"Daniher, Joe",,,,,,,,,,,,,5,2,,8,1,16.0
"Draper, Sam",,,,,,,,6,9,,2,8,,2,4,5,1,37.0
"Fantasia, Orazio",-,,3,2,3,3,,,,,,,,,,,,11.0
"Francis, Aaron",1,4,4,,,,4,4,5,1,,1,,,,,,24.0
"Gleeson, Martin",,,4,2,1,,3,3,,5,6,3,5,4,1,2,3,42.0
"Guelfi, Matt",3,4,,,,,,,3,7,5,5,2,2,9,4,6,50.0
"Ham, Brayden",,,1,5,2,2,2,2,,,,2,3,,,3,2,24.0
"Heppell, Dyson",,10,,,,,,,,,,,,5,3,,,18.0
"Hibberd, Mitchell",,,,3,9,3,8,,,,,,,,,10,,33.0
"Hooker, Cale",,5,5,5,6,3,,,,,,,9,2,2,,,37.0
"Hurley, Michael",2,3,5,4,6,1,1,5,5,,3,4,,3,3,,2,47.0
"Langford, Kyle",6,12,6,7,5,6,9,,5,3,8,6,5,10,5,9,3,105.0
"Laverde, Jayden",1,,,1,6,2,3,,,,,,,,,,2,15.0
"McDonald-Tipungwuti, Anthony",5,4,2,7,6,2,10,6,5,5,3,5,3,4,4,2,6,79.0
"McGrath, Andrew",11,8,9,14,5,8,12,12,9,9,8,4,16,3,,,,128.0
"McKenna, Conor",,,,,5,5,4,,3,-,1,,,,,,,18.0
"McKernan, Shaun",,6,6,4,3,5,7,,4,5,2,,,,,,,42.0
"Merrett, Zach",10,11,7,,4,7,9,6,9,11,8,6,4,4,13,6,9,124.0
"Mosquito, Irving",,,,,,,,,,,,5,2,5,-,,,12.0
"Mutch, Kobe",,,,,,,,,,,1,,,,,,,1.0
"Parish, Darcy",5,7,6,5,14,8,13,9,7,9,9,14,8,10,9,14,9,156.0
"Phillips, Andrew",,,,12,3,6,,,,,,,10,,,3,,34.0
"Redman, Mason",2,2,4,3,,2,6,6,3,5,,1,3,,7,,3,47.0
"Ridley, Jordan",3,6,8,5,4,3,3,6,3,8,-,1,2,3,5,5,1,66.0
"Saad, Adam",4,8,7,3,6,6,5,3,5,4,3,2,6,6,3,8,6,85.0
"Shiel, Dylan",13,13,13,12,8,,,8,8,11,9,1,8,10,10,9,10,143.0
"Smith, Devon",8,8,6,3,8,6,6,7,7,4,,8,6,8,7,4,5,101.0
"Snelling, Will",4,4,2,9,10,5,9,9,5,5,8,5,8,7,3,6,5,104.0
"Stewart, James",,,,,,,,2,4,3,4,3,4,1,5,4,4,34.0
"Stringer, Jake",3,5,4,6,,,,,,,,2,3,3,3,3,5,37.0
"Townsend, Jacob",7,2,4,2,6,3,6,2,-,,2,,,,4,5,,43.0
"Zaharakis, David",3,1,2,2,6,4,5,4,6,7,,,,,,,,40.0
"Zerk-Thatcher, Brandon",1,,,,,,,3,6,3,1,,3,3,-,3,2,25.0
Totals,101,128,112,116,126,93,138,110,120,117,90,96,116,102,107,120,100,1892.0
Opponent,FR,SY,CA,CW,NM,WB,AD,BL,GW,GC,SK,RI,HW,WC,GE,PA,ME,
