Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Begley, Josh",,,,,,,,,,,3,,,,,,,3.0
"Bellchambers, Tom",1,3,2,,,,2,1,,1,,4,,,,,,14.0
"Cahill, Ned",,,,,,2,3,1,,,,,,,,,,6.0
"Clarke, Dylan",,,,,,,,,,2,-,1,1,-,2,2,1,9.0
"Cutler, Tom",2,1,,,,,,2,2,4,1,,,,,2,2,16.0
"Daniher, Joe",,,,,,,,,,,,,3,1,,7,1,12.0
"Draper, Sam",,,,,,,,2,5,,2,3,,2,2,3,2,21.0
"Fantasia, Orazio",1,,-,3,-,1,,,,,,,,,,,,5.0
"Francis, Aaron",1,6,2,,,,-,2,4,1,,1,,,,,,17.0
"Gleeson, Martin",,,2,2,3,,1,1,,2,-,2,-,1,1,3,4,22.0
"Guelfi, Matt",2,1,,,,,,,1,4,2,2,1,-,2,4,3,22.0
"Ham, Brayden",,,1,1,-,2,3,2,,,,-,-,,,1,-,10.0
"Heppell, Dyson",,1,,,,,,,,,,,,-,1,,,2.0
"Hibberd, Mitchell",,,,2,5,1,2,,,,,,,,,4,,14.0
"Hooker, Cale",,2,1,2,-,3,,,,,,,5,1,-,,,14.0
"Hurley, Michael",3,2,5,-,1,3,1,2,5,,3,4,,1,1,,2,33.0
"Langford, Kyle",1,2,5,3,1,1,4,,1,3,5,2,5,2,1,3,2,41.0
"Laverde, Jayden",2,,,1,3,2,-,,,,,,,,,,3,11.0
"McDonald-Tipungwuti, Anthony",2,5,1,3,1,-,3,2,5,-,-,1,-,2,1,-,1,27.0
"McGrath, Andrew",2,4,3,3,5,5,3,6,6,1,-,3,5,2,,,,48.0
"McKenna, Conor",,,,,5,4,8,,1,1,4,,,,,,,23.0
"McKernan, Shaun",,3,5,4,6,2,6,,4,2,2,,,,,,,34.0
"Merrett, Zach",1,1,2,,3,2,3,1,5,3,4,5,3,4,2,1,6,46.0
"Mosquito, Irving",,,,,,,,,,,,-,1,-,2,,,3.0
"Mutch, Kobe",,,,,,,,,,,1,,,,,,,1.0
"Parish, Darcy",1,4,3,1,5,2,5,3,3,3,5,2,3,2,1,7,2,52.0
"Phillips, Andrew",,,,4,4,1,,,,,,,2,,,2,,13.0
"Redman, Mason",3,1,1,1,,3,4,2,2,1,,4,1,,4,,-,27.0
"Ridley, Jordan",-,1,1,2,1,1,1,2,2,3,1,-,3,1,3,3,-,25.0
"Saad, Adam",3,3,-,1,2,3,1,1,2,3,1,3,4,1,2,1,2,33.0
"Shiel, Dylan",2,3,2,2,2,,,4,6,1,5,2,2,3,4,2,-,40.0
"Smith, Devon",2,2,7,-,7,3,5,3,2,2,,3,2,3,2,-,1,44.0
"Snelling, Will",1,2,3,5,1,1,6,2,4,5,1,5,2,-,-,1,2,41.0
"Stewart, James",,,,,,,,3,-,-,1,2,1,3,3,-,1,14.0
"Stringer, Jake",2,3,3,3,,,,,,,,1,1,2,1,2,2,20.0
"Townsend, Jacob",1,1,1,2,6,4,3,1,-,,4,,,,2,3,,28.0
"Zaharakis, David",3,-,2,-,-,5,-,3,2,2,,,,,,,,17.0
"Zerk-Thatcher, Brandon",1,,,,,,,-,2,2,2,,-,1,1,-,1,10.0
Totals,37,51,52,45,61,51,64,46,64,46,47,50,45,32,38,51,38,818.0
Opponent,FR,SY,CA,CW,NM,WB,AD,BL,GW,GC,SK,RI,HW,WC,GE,PA,ME,
