Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Begley, Josh",,,,,,,,,,,3,,,,,,,3.0
"Bellchambers, Tom",5,4,5,,,,8,3,,5,,-,,,,,,30.0
"Cahill, Ned",,,,,,2,3,3,,,,,,,,,,8.0
"Clarke, Dylan",,,,,,,,,,5,4,3,2,7,2,5,3,31.0
"Cutler, Tom",11,8,,,,,,9,5,6,8,,,,,5,14,66.0
"Daniher, Joe",,,,,,,,,,,,,13,6,,5,7,31.0
"Draper, Sam",,,,,,,,6,9,,6,9,,4,8,3,1,46.0
"Fantasia, Orazio",4,,4,7,9,3,,,,,,,,,,,,27.0
"Francis, Aaron",5,5,9,,,,5,3,6,9,,2,,,,,,44.0
"Gleeson, Martin",,,10,8,8,,4,3,,7,7,7,5,3,4,3,6,75.0
"Guelfi, Matt",9,1,,,,,,,7,8,5,9,4,6,6,12,5,72.0
"Ham, Brayden",,,4,10,10,9,6,6,,,,5,1,,,6,10,67.0
"Heppell, Dyson",,9,,,,,,,,,,,,3,3,,,15.0
"Hibberd, Mitchell",,,,5,9,4,8,,,,,,,,,5,,31.0
"Hooker, Cale",,6,5,6,5,7,,,,,,,5,2,7,,,43.0
"Hurley, Michael",12,10,14,11,10,14,8,9,14,,15,12,,10,5,,10,154.0
"Langford, Kyle",9,14,6,10,8,6,10,,6,4,10,4,11,14,13,11,10,146.0
"Laverde, Jayden",4,,,4,5,7,4,,,,,,,,,,6,30.0
"McDonald-Tipungwuti, Anthony",4,5,3,7,4,4,8,4,9,3,6,5,3,7,4,5,5,86.0
"McGrath, Andrew",12,8,11,11,13,10,16,11,10,12,7,9,15,4,,,,149.0
"McKenna, Conor",,,,,10,12,10,,4,6,13,,,,,,,55.0
"McKernan, Shaun",,4,10,4,5,5,6,,7,5,2,,,,,,,48.0
"Merrett, Zach",9,14,9,,8,8,20,11,19,17,17,19,15,19,7,16,13,221.0
"Mosquito, Irving",,,,,,,,,,,,5,4,3,3,,,15.0
"Mutch, Kobe",,,,,,,,,,,5,,,,,,,5.0
"Parish, Darcy",6,8,6,5,8,11,8,10,6,13,11,6,11,11,6,13,7,146.0
"Phillips, Andrew",,,,6,4,6,,,,,,,1,,,-,,17.0
"Redman, Mason",12,7,7,6,,6,9,8,10,6,,8,2,,8,,5,94.0
"Ridley, Jordan",12,10,13,12,14,10,12,10,13,20,13,10,9,18,9,16,10,211.0
"Saad, Adam",15,11,12,11,11,12,12,7,15,8,12,14,11,14,8,13,16,202.0
"Shiel, Dylan",21,12,11,19,5,,,9,8,16,14,11,12,15,13,15,7,188.0
"Smith, Devon",9,9,11,10,10,10,5,8,10,4,,15,11,12,13,13,8,158.0
"Snelling, Will",4,4,1,7,8,2,4,3,4,8,1,7,-,7,4,4,3,71.0
"Stewart, James",,,,,,,,3,2,8,3,5,6,5,5,7,6,50.0
"Stringer, Jake",9,6,5,8,,,,,,,,3,5,-,6,5,10,57.0
"Townsend, Jacob",4,4,4,5,7,3,5,5,1,,5,,,,5,5,,53.0
"Zaharakis, David",9,4,4,1,11,10,5,4,9,6,,,,,,,,63.0
"Zerk-Thatcher, Brandon",7,,,,,,,5,9,1,5,,5,3,2,-,9,46.0
Totals,192,163,164,173,182,161,176,140,183,177,172,168,151,173,141,167,171,2854.0
Opponent,FR,SY,CA,CW,NM,WB,AD,BL,GW,GC,SK,RI,HW,WC,GE,PA,ME,
