Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Begley, Josh",,,,,,,,,,,1,,,,,,,1.0
"Bellchambers, Tom",-,1,1,,,,3,3,,1,,-,,,,,,9.0
"Cahill, Ned",,,,,,1,-,1,,,,,,,,,,2.0
"Clarke, Dylan",,,,,,,,,,1,1,-,1,3,-,2,-,8.0
"Cutler, Tom",4,1,,,,,,4,1,1,2,,,,,1,-,14.0
"Daniher, Joe",,,,,,,,,,,,,3,2,,2,5,12.0
"Draper, Sam",,,,,,,,3,1,,4,1,,3,1,2,1,16.0
"Fantasia, Orazio",-,,2,-,2,1,,,,,,,,,,,,5.0
"Francis, Aaron",1,1,2,,,,-,-,1,1,,-,,,,,,6.0
"Gleeson, Martin",,,2,2,1,,1,-,,1,2,-,-,-,-,1,-,10.0
"Guelfi, Matt",3,-,,,,,,,2,2,2,-,-,1,2,-,-,12.0
"Ham, Brayden",,,1,6,3,2,5,4,,,,3,1,,,3,5,33.0
"Heppell, Dyson",,5,,,,,,,,,,,,-,-,,,5.0
"Hibberd, Mitchell",,,,1,1,2,1,,,,,,,,,-,,5.0
"Hooker, Cale",,-,-,-,-,-,,,,,,,-,-,-,,,
"Hurley, Michael",1,-,-,1,-,-,-,3,1,,-,-,,-,1,,-,7.0
"Langford, Kyle",2,4,2,1,-,3,2,,3,-,3,-,4,1,3,3,4,35.0
"Laverde, Jayden",2,,,1,-,2,1,,,,,,,,,,2,8.0
"McDonald-Tipungwuti, Anthony",2,3,1,-,1,1,2,3,2,2,3,1,2,-,-,1,4,28.0
"McGrath, Andrew",5,2,2,-,4,4,2,-,3,2,2,3,5,1,,,,35.0
"McKenna, Conor",,,,,1,2,4,,3,5,2,,,,,,,17.0
"McKernan, Shaun",,1,3,-,2,-,2,,-,2,1,,,,,,,11.0
"Merrett, Zach",3,2,5,,3,5,6,6,5,6,7,3,6,10,2,5,4,78.0
"Mosquito, Irving",,,,,,,,,,,,1,1,-,1,,,3.0
"Mutch, Kobe",,,,,,,,,,,1,,,,,,,1.0
"Parish, Darcy",1,4,2,3,7,5,4,1,-,4,4,3,5,6,3,2,2,56.0
"Phillips, Andrew",,,,1,2,2,,,,,,,-,,,-,,5.0
"Redman, Mason",1,-,1,-,,1,1,1,1,2,,-,-,,1,,1,10.0
"Ridley, Jordan",-,1,1,2,3,-,2,-,-,3,-,-,-,2,-,1,1,16.0
"Saad, Adam",2,6,1,4,2,4,3,3,6,3,2,-,5,2,2,1,4,50.0
"Shiel, Dylan",2,4,3,6,1,,,2,4,5,4,4,7,4,6,2,4,58.0
"Smith, Devon",3,4,2,1,4,5,3,4,2,2,,2,1,2,2,-,3,40.0
"Snelling, Will",1,2,-,3,1,1,3,-,2,2,-,2,-,4,2,1,-,24.0
"Stewart, James",,,,,,,,-,-,2,-,1,3,-,3,1,-,10.0
"Stringer, Jake",5,2,1,2,,,,,,,,-,1,-,-,2,4,17.0
"Townsend, Jacob",-,1,2,1,2,-,-,2,-,,1,,,,1,2,,12.0
"Zaharakis, David",3,2,-,-,3,2,2,2,2,1,,,,,,,,17.0
"Zerk-Thatcher, Brandon",-,,,,,,,-,-,-,-,,1,-,-,-,-,1.0
Totals,41,46,34,35,43,43,47,42,39,48,42,24,46,41,30,32,44,677.0
Opponent,FR,SY,CA,CW,NM,WB,AD,BL,GW,GC,SK,RI,HW,WC,GE,PA,ME,
