Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Begley, Josh",,,,,,,,,,,2,,,,,,,2.0
"Bellchambers, Tom",3,2,1,,,,4,1,,4,,2,,,,,,17.0
"Cahill, Ned",,,,,,5,3,1,,,,,,,,,,9.0
"Clarke, Dylan",,,,,,,,,,5,5,7,5,7,5,5,7,46.0
"Cutler, Tom",11,11,,,,,,6,5,6,10,,,,,6,16,71.0
"Daniher, Joe",,,,,,,,,,,,,9,5,,1,8,23.0
"Draper, Sam",,,,,,,,2,3,,3,5,,3,6,3,3,28.0
"Fantasia, Orazio",6,,4,7,13,6,,,,,,,,,,,,36.0
"Francis, Aaron",8,6,9,,,,5,6,7,10,,1,,,,,,52.0
"Gleeson, Martin",,,10,9,9,,4,5,,7,9,8,8,6,5,7,7,94.0
"Guelfi, Matt",14,1,,,,,,,8,6,6,13,6,10,4,8,10,86.0
"Ham, Brayden",,,4,10,11,9,6,5,,,,8,3,,,7,11,74.0
"Heppell, Dyson",,8,,,,,,,,,,,,10,5,,,23.0
"Hibberd, Mitchell",,,,7,9,5,9,,,,,,,,,6,,36.0
"Hooker, Cale",,7,6,6,1,8,,,,,,,7,2,7,,,44.0
"Hurley, Michael",13,11,7,12,10,16,11,9,12,,14,7,,12,2,,11,147.0
"Langford, Kyle",12,9,8,10,8,15,11,,5,8,10,7,22,19,11,7,19,181.0
"Laverde, Jayden",5,,,5,7,9,2,,,,,,,,,,4,32.0
"McDonald-Tipungwuti, Anthony",6,3,2,4,7,4,2,1,6,5,5,4,2,6,6,3,6,72.0
"McGrath, Andrew",12,16,10,8,19,12,10,15,9,15,14,13,18,6,,,,177.0
"McKenna, Conor",,,,,12,10,7,,2,8,16,,,,,,,55.0
"McKernan, Shaun",,3,7,2,7,4,2,,4,3,2,,,,,,,34.0
"Merrett, Zach",13,19,10,,14,13,24,11,24,16,17,27,32,27,12,19,17,295.0
"Mosquito, Irving",,,,,,,,,,,,3,6,6,6,,,21.0
"Mutch, Kobe",,,,,,,,,,,10,,,,,,,10.0
"Parish, Darcy",8,10,4,7,7,13,10,7,6,11,20,9,16,13,7,9,16,173.0
"Phillips, Andrew",,,,2,1,6,,,,,,,2,,,-,,11.0
"Redman, Mason",14,9,6,2,,10,7,4,13,10,,10,5,,6,,8,104.0
"Ridley, Jordan",13,11,8,12,13,10,12,12,13,14,16,13,11,19,6,13,9,205.0
"Saad, Adam",22,9,6,13,13,13,11,8,14,13,12,17,12,13,9,11,13,209.0
"Shiel, Dylan",19,11,6,15,3,,,9,5,14,21,15,16,21,10,11,14,190.0
"Smith, Devon",8,9,10,10,12,9,8,7,9,9,,18,14,10,10,16,11,170.0
"Snelling, Will",13,2,4,7,5,5,11,5,6,12,3,11,5,8,9,2,10,118.0
"Stewart, James",,,,,,,,2,1,6,2,6,5,3,6,7,3,41.0
"Stringer, Jake",6,2,4,5,,,,,,,,1,5,2,5,1,6,37.0
"Townsend, Jacob",3,2,3,3,3,2,3,3,-,,4,,,,3,1,,30.0
"Zaharakis, David",15,5,11,1,14,13,13,10,11,7,,,,,,,,100.0
"Zerk-Thatcher, Brandon",10,,,,,,,4,10,-,8,,4,4,3,1,11,55.0
Totals,234,166,140,157,198,197,175,133,173,189,209,205,213,212,143,144,220,3108.0
Opponent,FR,SY,CA,CW,NM,WB,AD,BL,GW,GC,SK,RI,HW,WC,GE,PA,ME,
