Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Baggott, Jack",,,,,,,,2,1,,-,-,-,1,2,2,5,-,5,2,2,22.0
"Bentley, Perce",-,-,-,-,-,-,1,1,-,2,1,-,-,4,2,-,,1,-,-,-,12.0
"Benton, Bill",-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Dunne, Tom",,,-,,,,-,-,-,-,-,,,,-,-,-,-,1,-,-,1.0
"Empey, Ralph",-,1,1,-,1,-,,,,1,,-,-,,,,,,-,-,-,4.0
"Fincher, Jack",-,2,2,1,-,1,-,1,3,1,1,1,1,-,2,2,-,-,-,1,-,19.0
"Foster, Bert",1,-,-,-,2,1,2,1,-,-,1,-,,,,,,,,,,8.0
"Gallagher, Les",-,-,-,-,,-,-,1,,,,,,-,1,-,-,-,,,,2.0
"Geddes, Allan",,,,,,,,-,1,-,,-,-,-,-,-,-,-,-,-,1,2.0
"Harris, Don",,,,,,,-,-,-,-,-,-,-,-,,,,,,-,-,
"Harris, Stan",,,,2,2,-,,,,,-,,,,,,,,,,,4.0
"Heifner, Fred",,-,-,,,,,,,-,-,,-,-,1,-,-,-,-,1,-,2.0
"Hunter, Maurie",,,,,,,,,1,2,,,,,2,3,3,2,5,3,-,21.0
"Jamison, Sam",,,,,-,,,,,,,,,,,,,,,,,
"Judkins, Stan",-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Lilburne, Dooley",-,1,-,2,1,-,-,-,1,-,-,-,-,-,-,2,-,-,-,-,1,8.0
"Lunn, Bennie",-,,,,,,-,,,,,,,,,,,,,,,
"Lynch, Dave",,,,,,4,,,,,,,,,,,,,,,,4.0
"McCormack, Basil",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,,,
"McCormack, Jack",5,4,7,1,3,,4,3,6,2,4,-,4,3,,,,,,,,46.0
"Murdoch, Joe",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"OHalloran, Tom",1,2,2,2,4,1,-,,,,,,,,,1,1,-,-,1,1,16.0
"Oakley, Allan",-,3,-,-,-,-,2,1,-,-,4,1,3,-,-,-,2,-,,,,16.0
"Ryan, Stan",,,,-,-,,,1,3,-,-,1,-,-,2,,-,,1,-,-,8.0
"Sheahan, Maurie",-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,
"Titus, Jack",4,3,-,4,2,2,2,6,3,,,4,3,2,2,1,6,1,5,4,-,54.0
"Watson, Carl",-,-,-,-,-,-,-,2,-,-,-,1,,,,,,,-,-,-,3.0
"Weidner, Harry",-,-,3,2,1,1,2,,,1,2,3,2,-,-,-,1,1,1,3,2,25.0
"Wilson, Bob",,,,,,-,,,,,,,,,,,,,,,,
Totals,11,16,15,14,16,10,13,19,19,9,13,11,13,10,14,11,18,5,18,15,7,277.0
Opponent,CW,CA,ES,FO,HW,SM,GE,FI,NM,ME,SK,CW,CA,ES,FO,HW,SM,GE,CW,CA,CW,
