Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Blake, Rod",1,-,2,-,,-,-,,,,,,,,-,-,-,,,,,1,-,4.0
"Bright, Terry",1,4,3,-,-,-,2,-,,,-,-,-,,,,,,4,2,-,2,1,19.0
"Browne, Mark",-,,,,,,,-,1,-,3,-,-,1,1,3,-,,,,,,,9.0
"Bruns, Neville",,,,,,,-,-,2,-,,1,1,-,,,,,,,,,,4.0
"Card, Ray",-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,
"Cassidy, Jeff",,-,-,-,1,-,4,-,-,1,-,-,-,-,1,,1,-,,,,,,8.0
"Clarke, David",2,2,2,3,2,-,3,-,3,2,-,1,-,3,1,-,2,1,1,2,1,1,-,32.0
"Cousins, Bryan",,,,,,-,1,-,1,-,1,-,,,,-,,,,-,-,-,2,5.0
"Donohue, Larry",5,2,7,8,4,5,3,5,4,3,3,4,3,4,5,6,2,1,1,8,4,7,1,95.0
"Dowsett, Craig",,,,,,,,,-,-,-,,,,,,,,,,,,-,
"Doyle, Peter",,,,,,,,,,,,,,,,,,-,-,1,-,-,-,1.0
"Fehring, Jeff",,,,,-,,-,-,,,,,,,,,,1,-,-,-,,-,1.0
"Floyd, Tommy",,-,1,,,,,,-,,,,,,,,,-,2,2,-,,,5.0
"Hawkins, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Higgins, Kevin",-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,1,,,,,,,4.0
"Jeffreys, Paul",1,-,1,2,-,,,,,,2,1,-,,,,,-,-,-,-,-,,7.0
"Koehler, Russell",,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Landy, Graeme",-,-,-,-,-,,,-,,,,,-,-,,,,1,,,,,-,1.0
"Malarkey, Gary",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Manson, David",,-,-,-,-,1,1,1,1,1,1,1,2,1,-,-,-,,,-,-,-,,10.0
"Matthews, Kelvin",,,,,,,,,,,,,,2,-,-,,,2,2,-,-,-,6.0
"Nankervis, Bruce",-,3,2,1,-,-,1,1,1,-,-,-,-,1,-,1,-,1,2,1,-,-,-,15.0
"Nankervis, Ian",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Neal, Robert",-,-,-,-,1,-,-,-,-,-,-,-,-,2,-,1,-,1,1,1,-,-,-,7.0
"Newland, Ken",-,,,,,2,2,-,,,,,,,,,-,6,1,,,,,11.0
"Newman, Sam",,,,,,,,,-,-,1,2,-,1,-,-,2,-,-,-,2,-,1,9.0
"Preston, Andy",,,,,,,,-,1,-,1,-,1,-,-,1,-,,-,1,-,-,-,5.0
"Reed, Malcolm",,1,-,,,,,,,,,,,,,,,-,,,,,,1.0
"Sarah, Paul",-,,1,-,-,1,,,,,,,,1,1,-,1,2,,5,5,1,4,22.0
"Sheehan, Kevin",,,,,,,,,,-,3,2,1,1,,,-,,-,,,1,,8.0
"Turner, Michael",-,2,2,-,-,1,-,,1,-,1,1,-,1,1,2,1,-,-,-,1,-,,14.0
"Witcombe, Murray",1,1,,4,1,1,1,-,,,,,,,1,1,,,,,,,,11.0
"Woodman, Alan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Woolnough, Michael",-,-,,-,-,,,,1,-,-,,,,,,,,,,,,,1.0
Totals,11,15,21,18,9,12,18,7,16,8,16,13,8,18,12,16,10,14,14,26,13,13,9,317.0
Opponent,CW,CA,FO,RI,SK,NM,ME,ES,SM,HW,FI,CW,CA,RI,FO,SK,NM,ME,ES,SM,HW,FI,CA,
