Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Blake, Rod",1,1,1,2,,-,1,,,,,,,,1,-,4,,,,,1,4,16.0
"Bright, Terry",2,1,1,1,-,1,2,-,,,4,1,1,,,,,,4,1,-,1,1,21.0
"Browne, Mark",1,,,,,,,3,-,2,2,-,3,1,3,2,1,,,,,,,18.0
"Bruns, Neville",,,,,,,4,2,1,1,,1,1,-,,,,,,,,,,10.0
"Card, Ray",1,3,1,3,-,5,1,,,,,,,,-,2,-,2,2,2,4,1,3,30.0
"Cassidy, Jeff",,3,3,2,-,2,4,5,3,2,1,-,5,3,-,,2,2,,,,,,37.0
"Clarke, David",4,2,3,2,-,1,1,5,2,2,3,2,4,2,1,2,-,2,3,1,4,3,-,49.0
"Cousins, Bryan",,,,,,6,1,2,1,-,2,-,,,,-,,,,2,1,-,3,18.0
"Donohue, Larry",4,1,1,2,-,1,-,1,2,1,-,-,1,1,1,1,1,2,2,1,1,-,2,26.0
"Dowsett, Craig",,,,,,,,,2,1,-,,,,,,,,,,,,1,4.0
"Doyle, Peter",,,,,,,,,,,,,,,,,,1,2,1,1,2,-,7.0
"Fehring, Jeff",,,,,-,,1,-,,,,,,,,,,2,-,1,2,,-,6.0
"Floyd, Tommy",,1,1,,,,,,3,,,,,,,,,-,1,2,-,,,8.0
"Hawkins, Jack",2,-,2,2,-,3,3,4,2,2,1,2,4,1,3,2,-,4,3,,3,2,1,46.0
"Higgins, Kevin",5,6,-,2,-,2,1,1,2,1,1,2,2,5,-,1,2,,,,,,,33.0
"Jeffreys, Paul",2,5,1,1,-,,,,,,-,2,-,,,,,-,1,2,4,1,,19.0
"Koehler, Russell",,,,,,-,,,,,,,,,,,,,,,,,,
"Landy, Graeme",3,3,5,2,-,,,3,,,,,1,-,,,,-,,,,,-,17.0
"Malarkey, Gary",8,1,4,1,-,-,2,3,1,1,,-,4,3,-,4,2,1,3,1,2,2,2,45.0
"Manson, David",,1,-,1,-,2,3,3,1,1,1,3,3,1,2,1,4,,,2,2,-,,31.0
"Matthews, Kelvin",,,,,,,,,,,,,,2,2,1,,,3,4,1,2,3,18.0
"Nankervis, Bruce",2,4,3,3,-,2,4,3,2,3,3,-,3,2,2,-,4,1,6,1,3,4,4,59.0
"Nankervis, Ian",3,,4,2,-,6,7,4,5,7,5,5,4,2,4,5,6,2,3,5,6,2,5,92.0
"Neal, Robert",-,2,3,1,-,2,3,4,3,1,-,2,2,2,4,-,1,-,-,-,-,1,1,32.0
"Newland, Ken",-,,,,,2,2,-,,,,,,,,,1,2,-,,,,,7.0
"Newman, Sam",,,,,,,,,-,2,-,2,2,5,4,1,3,4,3,3,5,2,4,40.0
"Preston, Andy",,,,,,,,1,6,3,1,1,1,-,-,-,1,,3,2,2,-,3,24.0
"Reed, Malcolm",,-,-,,,,,,,,,,,,,,,-,,,,,,
"Sarah, Paul",1,,6,2,-,3,,,,,,,,1,4,3,1,2,,2,1,2,4,32.0
"Sheehan, Kevin",,,,,,,,,,4,2,1,1,6,,,4,,5,,,1,,24.0
"Turner, Michael",2,1,1,1,-,3,-,,2,2,-,3,3,5,3,4,2,9,2,1,3,1,,48.0
"Witcombe, Murray",1,4,,1,-,1,5,-,,,,,,,5,4,,,,,,,,21.0
"Woodman, Alan",3,4,-,1,-,2,-,1,1,1,2,-,4,1,4,1,1,1,1,5,,,1,34.0
"Woolnough, Michael",2,-,,-,-,,,,2,1,-,,,,,,,,,,,,,5.0
Totals,47,43,40,32,0,44,45,45,41,38,28,27,49,43,43,34,40,37,47,39,45,28,42,877.0
Opponent,CW,CA,FO,RI,SK,NM,ME,ES,SM,HW,FI,CW,CA,RI,FO,SK,NM,ME,ES,SM,HW,FI,CA,
